dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.5764665217692129,3.0614094707596013,11900.0
18417,"Scheffler, Scottie",0.23941786009051916,3.0099920499183725,13300.0
12294,"Fleetwood, Tommy",0.6816000300286619,2.956301152635599,10500.0
17646,"Fitzpatrick, Matt",0.018396677751897676,2.245860125263424,10000.0
19895,"Schauffele, Xander",0.32189368541000035,2.1999144936936714,9800.0
14796,"Hatton, Tyrrell",0.573033120291452,2.125609936711962,8900.0
19195,"Rahm, Jon",-0.011079181762446282,2.080196951788289,9700.0
23950,"Aberg, Ludvig",0.2738677252285475,2.0288061334947782,9300.0
18841,"Hovland, Viktor",0.18300564476603964,2.0192008287194976,8300.0
16841,"Lee, Min Woo",0.3410273710859193,1.9336183380924958,6900.0
26651,"Young, Cameron",0.34472666569506377,1.9204427515000129,9000.0
23323,"MacIntyre, Robert",0.07058167619605954,1.808085236579391,8000.0
25362,"Fitzpatrick, Alex",0.37701053467678575,1.7172460356205335,7400.0
23604,"Clark, Wyndham",0.17521508255087734,1.6782187217672444,8200.0
23602,"Hojgaard, Nicolai",0.4419789435451578,1.67439519611916,6600.0
24766,"Kim, Tom",0.39454051012977637,1.6673010291413712,6800.0
14609,"Kim, Si Woo",0.0006758987163595325,1.5794689949265435,6900.0
19483,"Burns, Sam",0.093695257073862,1.5165836704522484,7800.0
27774,"Gotterup, Chris",-0.10572568328903886,1.4998476937075425,8500.0
15466,"Cantlay, Patrick",0.0105301679537558,1.4716229300866712,7000.0
24968,"Griffin, Ben",0.20918796256876832,1.4252709564786161,6800.0
18554,"Rai, Aaron",0.14861850333980828,1.3673655147107056,7100.0
17536,"Spaun, J.J.",0.17582588819842684,1.354338142222381,6700.0
13900,"Lowry, Shane",-0.09415686993917981,1.3504043983936211,7900.0
19841,"DeChambeau, Bryson",0.1731025017656273,1.3438249187552467,8400.0
14139,"Thomas, Justin",-0.05802644323499399,1.3360360806914655,7500.0
8825,"Harman, Brian",0.4991861110358778,1.312607534358224,6600.0
22085,"Morikawa, Collin",-0.15918184759312354,1.2812942150708615,8700.0
14577,"English, Harris",0.031664592251994784,1.2596897336274837,6700.0
21407,"Reitan, Kristoffer",0.29168745732855644,1.2266249971041572,6500.0
21891,"Kitayama, Kurt",0.11652646333571325,1.2159854633600957,6500.0
6430,"Scott, Adam",0.2116775310232076,1.2105830329197707,6500.0
6093,"Rose, Justin",-0.22949389713603266,1.1954319293804785,9100.0
14838,"Reed, Patrick",0.004693213747014876,1.161941872881353,7000.0
18079,"Niemann, Joaquin",-0.232525046038262,1.0837403277425888,7300.0
13126,"Taylor, Nick",0.3945496744224585,1.0665181572577644,5900.0
32457,"Keefer, Johnny",0.5361405670435538,0.990652347639386,6000.0
12965,"Fowler, Rickie",0.06184498256246162,0.9695927011130853,6500.0
18634,"McNealy, Maverick",-0.07938781908419716,0.9577429206099729,6700.0
14578,"Henley, Russell",-0.2530274600929402,0.9530400559623832,7700.0
13562,"Matsuyama, Hideki",0.0816898655449754,0.9438547641029502,6900.0
18586,"Smith, Jordan",0.21856989553936906,0.9313292311670547,6100.0
11889,"Fox, Ryan",0.1130586544692561,0.8763215108668407,6300.0
20730,"Perez, Victor",-0.03195817628399654,0.8732957371202893,6400.0
29767,"Gerard, Ryan",-0.12256248709989917,0.858158603599282,6400.0
