dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.1020346321694071,3.1017726562280017,13500.0
23950,"Aberg, Ludvig",0.0022964744338087573,2.1613880182319107,10100.0
10091,"McIlroy, Rory",-0.01882709572485341,2.148642488889753,11500.0
19895,"Schauffele, Xander",0.03534618469864398,1.8899833142579037,9800.0
26651,"Young, Cameron",-0.10193251308357272,1.8889248878182134,10300.0
14609,"Kim, Si Woo",0.18132566138642894,1.8616070677911707,9400.0
14578,"Henley, Russell",0.06970230556976613,1.7564273755699082,9300.0
17646,"Fitzpatrick, Matt",0.033364458017886005,1.7543603382544002,9600.0
17536,"Spaun, J.J.",0.07047662087067309,1.5700660323971352,8000.0
12294,"Fleetwood, Tommy",0.024018173042771842,1.5337151046688786,9100.0
24968,"Griffin, Ben",0.001290101967497702,1.5046279825822908,9000.0
16841,"Lee, Min Woo",0.004206694179462568,1.4947921075001664,8900.0
15466,"Cantlay, Patrick",-0.03610654072501178,1.4076290078673634,9200.0
14139,"Thomas, Justin",-0.10215395079680505,1.3785397797195331,8400.0
27774,"Gotterup, Chris",-0.0025958518997772234,1.3659599017934534,8200.0
18474,"Smalley, Alex",-0.10120644614917657,1.3082705487651023,8000.0
23323,"MacIntyre, Robert",-0.01049895957687801,1.2901669515763132,8600.0
13562,"Matsuyama, Hideki",-0.020357074122968555,1.2212992851643647,8700.0
14636,"Spieth, Jordan",0.05632554787971531,1.214292544740576,7900.0
23602,"Hojgaard, Nicolai",-0.037465213702020564,1.1915795590737428,7700.0
19483,"Burns, Sam",0.06169307370735798,1.1778889262504821,8800.0
18634,"McNealy, Maverick",-0.02578534725799938,1.1302859919803196,8300.0
19396,"Knapp, Jake",0.012408224347740235,1.0965443299818733,7600.0
21891,"Kitayama, Kurt",-0.15507601137711563,1.0554667100263497,7800.0
12965,"Fowler, Rickie",0.02899890429861274,1.0220805104328543,8500.0
6430,"Scott, Adam",0.01205525395943335,1.0023721271620973,8100.0
26096,"Bhatia, Akshay",0.05657356231378976,0.9951341858659513,7400.0
17511,"Straka, Sepp",0.0038387206137294053,0.9795843305567102,7700.0
23604,"Clark, Wyndham",0.0026473969351887452,0.9751590416338006,7300.0
12577,"Woodland, Gary",-0.08555761802488339,0.9573581033856118,7300.0
22760,"Hisatsune, Ryo",-0.0172164790091893,0.9470726471771508,7200.0
28309,"Coody, Pierceson",0.07283875479472005,0.9468049631359298,6900.0
29767,"Gerard, Ryan",-0.06432208984468948,0.9145519985183189,6900.0
28159,"Meissner, Mac",-0.020651594862284555,0.910125646754198,7100.0
14577,"English, Harris",-0.07768920907285393,0.9092256131024828,7900.0
13900,"Lowry, Shane",0.04705682391383777,0.9063573575217275,7600.0
21407,"Reitan, Kristoffer",-0.007705384901869949,0.9026523263711443,6900.0
10419,"Noren, Alex",0.01960954711309868,0.894755673843883,7200.0
18554,"Rai, Aaron",-0.04079632076142717,0.8911019513341727,7500.0
13126,"Taylor, Nick",0.11883437328860626,0.8767606101594625,6800.0
13872,"Bradley, Keegan",-0.05415117644452166,0.8580134446754166,7000.0
27194,"Hall, Harry",-0.007029729271197656,0.8287443268346943,6800.0
25569,"Stevens, Sam",0.015296393929214518,0.8208603233390799,6800.0
21756,"Cole, Eric",0.003210663074824475,0.7922581881149557,6700.0
23014,"Theegala, Sahith",3.236561561449058e-05,0.7806502026700968,7000.0
29433,"Bridgeman, Jacob",-0.021128733570881495,0.7731552877987218,7400.0
28635,"McCarty, Matt",0.009962066885349638,0.7694930388725901,6400.0
14502,"Cauley, Bud",0.042079134961416,0.7508846246122526,6500.0
23475,"Novak, Andrew",-0.008672112503127572,0.7410994463678746,6400.0
25362,"Fitzpatrick, Alex",-0.01811401783457092,0.6789413464192557,6700.0
6093,"Rose, Justin",-0.09104759299406599,0.6609566761490663,7800.0
8825,"Harman, Brian",-0.0661283166890831,0.644674581258949,6600.0
21554,"Poston, J.T.",-0.07569832064192386,0.6248649427671419,6600.0
17576,"Conners, Corey",-0.0842151172180228,0.5911954008534035,7100.0
17543,"Kim, Michael",0.00025515771713883513,0.5733560238449955,6200.0
17780,"Pendrith, Taylor",0.02934547389521736,0.5715382207363747,6300.0
11889,"Fox, Ryan",0.08908738358046406,0.526301703895149,6500.0
17606,"Berger, Daniel",-0.02127655504917625,0.522787600536738,6700.0
11676,"Finau, Tony",0.041583515405701925,0.49834536361400206,6600.0
17488,"Im, Sungjae",0.005071687971964348,0.4883507299950811,6500.0
9771,"Day, Jason",-0.02318860116320495,0.4438087500701532,7500.0
16283,"Rodgers, Patrick",-0.011262073666380965,0.3058729345753371,6300.0
19870,"McCarthy, Denny",-0.005334100465419355,0.23568499339774587,6400.0
22833,"Echavarria, Nico",0.025953436197149328,0.09531850202694842,6200.0
8820,"Snedeker, Brandt",0.09198103633965626,-0.07620158433476704,6100.0
16333,"Hubbard, Mark",-0.07850963893758706,-0.08966354919147006,6100.0
11276,"Horschel, Billy",0.05089613628678087,-0.15025132818300535,6200.0
6169,"Kuchar, Matt",0.018712421652007767,-0.18896438107129643,6100.0
15575,"Hoge, Tom",-0.026716309849845292,-0.2153281989070912,6300.0
7399,"Glover, Lucas",-0.04934070564690086,-0.2675473933729297,6000.0
13508,"Vegas, Jhonattan",-0.036682039787146695,-0.3041303462968495,6000.0
18628,"Campbell, Brian",-0.14470934791311438,-1.076189916316088,6000.0
