dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.11647552013841837,3.183943056031976,13900.0
26651,"Young, Cameron",0.3214745212321388,2.6015593001109787,10200.0
10091,"McIlroy, Rory",0.15854288567996805,2.572465713363434,12400.0
19195,"Rahm, Jon",0.022842831934823133,2.3677323408069326,10400.0
19895,"Schauffele, Xander",0.16733212287831942,2.340440632346901,10100.0
17646,"Fitzpatrick, Matt",0.2484441030560798,2.2633685143837146,10000.0
12294,"Fleetwood, Tommy",0.08836112010500789,1.8811380586404083,9700.0
23950,"Aberg, Ludvig",-0.31245586299637124,1.7200416053038108,9800.0
15466,"Cantlay, Patrick",-0.05782404728398644,1.5763555255881583,8900.0
19841,"DeChambeau, Bryson",-0.12112220364213284,1.5722931011848136,10900.0
14609,"Kim, Si Woo",-0.01495457913237243,1.561965664418429,7900.0
23323,"MacIntyre, Robert",0.10836285335262631,1.557787317516343,8400.0
22085,"Morikawa, Collin",-0.03683995341206755,1.5434995051347278,9900.0
23602,"Hojgaard, Nicolai",0.15463189479462539,1.5416226243590232,6500.0
17536,"Spaun, J.J.",0.047461180554447424,1.5200562133216322,7700.0
27774,"Gotterup, Chris",0.13008439640421202,1.4361529933474437,8800.0
14139,"Thomas, Justin",0.3047441978781619,1.4156213785853091,9400.0
12965,"Fowler, Rickie",0.0008915031727002027,1.4051859539797977,7400.0
14181,"Detry, Thomas",0.2480138776707751,1.361974139625639,6100.0
18841,"Hovland, Viktor",-0.09334465237355011,1.3508649261548455,9600.0
19483,"Burns, Sam",0.0007103303042477413,1.3307293830340186,8100.0
16841,"Lee, Min Woo",-0.19033847452067085,1.3290459336438671,7500.0
14578,"Henley, Russell",-0.22556055425413982,1.3119323358201103,8700.0
18634,"McNealy, Maverick",0.025607936494380742,1.2814342718392646,7700.0
19396,"Knapp, Jake",0.1887539210500542,1.2785311027298647,7800.0
16243,"Koepka, Brooks",0.07147986012653001,1.262012138213705,9300.0
6430,"Scott, Adam",-0.17115196482392378,1.2195339461630095,7500.0
13872,"Bradley, Keegan",0.18385266291633148,1.2190428740574797,7400.0
24968,"Griffin, Ben",0.0832810223806916,1.2163817450817458,8300.0
14636,"Spieth, Jordan",-0.044112076650740135,1.1840079973490645,8600.0
14577,"English, Harris",0.017904196905562886,1.1705825645692198,7200.0
14838,"Reed, Patrick",-0.10149040158757193,1.1366499560312162,9000.0
27194,"Hall, Harry",0.09266383992068174,1.1238862207070441,5800.0
13562,"Matsuyama, Hideki",-0.09851074044769467,1.1214099156153692,9200.0
14796,"Hatton, Tyrrell",-0.031338051870152345,1.1204061374527103,9100.0
13900,"Lowry, Shane",0.05609702467460345,1.1109856915012395,8500.0
29433,"Bridgeman, Jacob",0.15882064615840283,1.109684478295542,7600.0
21891,"Kitayama, Kurt",-0.16789248964284503,1.1005781360312066,7300.0
18079,"Niemann, Joaquin",0.01917540278769383,1.0520160319756295,8200.0
10419,"Noren, Alex",-0.05636874149374355,0.9855382413976995,6900.0
12577,"Woodland, Gary",0.13014746458937346,0.9713849987794242,7300.0
17511,"Straka, Sepp",-0.04482370978757287,0.9684435544285835,8000.0
28309,"Coody, Pierceson",0.1727170952844344,0.9650481363117254,6300.0
28984,"Puig, David",0.026990756650518324,0.9627946912372002,6200.0
6093,"Rose, Justin",-0.0910473029123443,0.948345585117185,9500.0
18474,"Smalley, Alex",-0.11335206724253788,0.922808349407324,6100.0
13126,"Taylor, Nick",0.04574466070075974,0.9010250449756284,5800.0
23838,"Hojgaard, Rasmus",0.3454772505433702,0.8854527543751802,6500.0
17606,"Berger, Daniel",0.2025912758943577,0.8346219394886533,7100.0
25362,"Fitzpatrick, Alex",-0.12736786028980082,0.8177376022427179,5900.0
21407,"Reitan, Kristoffer",-0.12225014091459248,0.8158506981981848,6200.0
25569,"Stevens, Sam",0.02500771928742832,0.8080983128938757,6100.0
20706,"Wallace, Matt",0.1837892618003839,0.8066894311426067,5600.0
29767,"Gerard, Ryan",-0.09855889571281659,0.798035617918635,6400.0
26649,"Thorbjornsen, Michael",0.06540108066281493,0.7972371069400447,6000.0
28635,"McCarty, Matt",-0.1273760053955195,0.7787087068289441,5700.0
14502,"Cauley, Bud",0.0312729073040315,0.7766720138732558,5700.0
9771,"Day, Jason",-0.021915850013359182,0.7718082410367206,7800.0
26096,"Bhatia, Akshay",-0.20080284896541598,0.7715109539104084,7600.0
18103,"Bezuidenhout, Christiaan",0.1557650694981743,0.7646782568510981,5500.0
21554,"Poston, J.T.",0.058733303767690495,0.7523931775348925,6000.0
29925,"Yellamaraju, Sudarshan",0.11021516395856336,0.7150906570106367,6900.0
18586,"Smith, Jordan",-0.0184596504533003,0.7127159222355152,5500.0
26991,"Schaper, Jayden",0.045719632126157206,0.7081577808867732,6200.0
21362,"Hillier, Daniel",0.1878226836328367,0.6840959229499105,5800.0
18554,"Rai, Aaron",-0.1408638797223464,0.6829712474483344,6700.0
14704,"Putnam, Andrew",0.06062691255192317,0.6559835426895119,5400.0
