dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
17646,"Fitzpatrick, Matt",-0.0072515761696911474,1.711070102576153,9600.0
12294,"Fleetwood, Tommy",0.00547035852397702,1.5124959059247822,9100.0
23323,"MacIntyre, Robert",-0.008501453122885357,1.28949153519213,8600.0
23602,"Hojgaard, Nicolai",-0.03055345770073787,1.1958183372197237,7700.0
19483,"Burns, Sam",0.032184307007256184,1.145718293511598,8800.0
23604,"Clark, Wyndham",0.00025738538349596833,0.9701035039616339,7300.0
18554,"Rai, Aaron",0.0033931001752480466,0.9326270909507433,7500.0
21407,"Reitan, Kristoffer",0.009054870054431246,0.9167350549599997,6900.0
28159,"Meissner, Mac",-0.015853585866297617,0.9122592120615775,7100.0
13900,"Lowry, Shane",0.015330463007391075,0.8719588024767102,7600.0
10419,"Noren, Alex",-0.011565614787870326,0.8609184620955087,7200.0
27194,"Hall, Harry",-0.004376097676769481,0.8287323332464075,6800.0
29433,"Bridgeman, Jacob",0.0,0.7916127295551311,7400.0
23014,"Theegala, Sahith",0.004185920835881633,0.7821299501768879,7000.0
13126,"Taylor, Nick",0.014146520780671159,0.7694034221978745,6800.0
21756,"Cole, Eric",-0.04690607898156736,0.7394692336437513,6700.0
6093,"Rose, Justin",-0.010118705121348512,0.7392349724569933,7800.0
14502,"Cauley, Bud",-0.0009223388568094723,0.7052209493312662,6500.0
25362,"Fitzpatrick, Alex",-0.0054773706476790454,0.6889012179002522,6700.0
17576,"Conners, Corey",-0.01066106096776787,0.6620858216287333,7100.0
17780,"Pendrith, Taylor",0.00248458234699494,0.5420159124394422,6300.0
11889,"Fox, Ryan",0.04781931888031055,0.48236688421057083,6500.0
29925,"Yellamaraju, Sudarshan",-0.018544462715872553,0.450365917405859,6200.0
11676,"Finau, Tony",-0.0038296229478214207,0.45027238575214945,6600.0
19870,"McCarthy, Denny",0.010911945455947918,0.2492671857108255,6400.0
16333,"Hubbard, Mark",-0.00029673190259550393,-0.014121133265376801,6100.0
15575,"Hoge, Tom",0.022161171909175482,-0.16912426647640336,6300.0
7399,"Glover, Lucas",0.005473987005185506,-0.2153754861710088,6000.0
11276,"Horschel, Billy",-0.012188335790475138,-0.2159946437771385,6200.0
13508,"Vegas, Jhonattan",0.0020411296156978287,-0.268062638903503,6000.0
18628,"Campbell, Brian",0.01086254989003268,-0.9232708185967388,6000.0
