dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.20279371024666884,2.3511554701093904,2.3511554701093904,11700.0
26651,"Young, Cameron",0.07427963899048066,2.2988677795740586,2.2988677795740586,10100.0
19895,"Schauffele, Xander",0.11366565756991419,2.1756972664842746,2.1756972664842746,10000.0
17646,"Fitzpatrick, Matt",-0.10597792352735755,1.785054766545016,1.785054766545016,9900.0
14609,"Kim, Si Woo",-0.004094539741831738,1.7362831021128482,1.7362831021128482,9400.0
23950,"Aberg, Ludvig",-0.03132278106535543,1.717924175405998,1.717924175405998,9600.0
12294,"Fleetwood, Tommy",-0.04882991284193001,1.5047046435578708,1.5047046435578708,9800.0
16841,"Lee, Min Woo",0.03600410146724469,1.4396823533909997,1.4396823533909997,8300.0
6430,"Scott, Adam",0.03404933647043254,1.308603150794079,1.308603150794079,8900.0
19483,"Burns, Sam",0.04169818777923853,1.3029410329632467,1.3029410329632467,9100.0
15466,"Cantlay, Patrick",-0.05587261196605604,1.2990574696160104,1.2990574696160104,9200.0
13562,"Matsuyama, Hideki",-0.05041195014899103,1.2928573876715828,1.2928573876715828,8800.0
23323,"MacIntyre, Robert",-0.03360219245211078,1.2921679922170508,1.2921679922170508,9300.0
18474,"Smalley, Alex",0.2032181281934497,1.2794105535711662,1.2794105535711662,7500.0
18634,"McNealy, Maverick",0.005829098441017259,1.2428400234796961,1.2428400234796961,8500.0
23602,"Hojgaard, Nicolai",0.040744769129778036,1.2424100858980183,1.2424100858980183,7800.0
17511,"Straka, Sepp",0.043445835507461936,1.2148867176965474,1.2148867176965474,8100.0
24968,"Griffin, Ben",-0.024003997369115446,1.2057419849083029,1.2057419849083029,8700.0
18841,"Hovland, Viktor",-0.04970904442300732,1.2051145269089307,1.2051145269089307,8400.0
17536,"Spaun, J.J.",-0.024583629058844605,1.202280111090264,1.202280111090264,7900.0
19396,"Knapp, Jake",0.03162027702457181,1.194823681837599,1.194823681837599,8000.0
27774,"Gotterup, Chris",-0.04766864775098799,1.1864124452092417,1.1864124452092417,8600.0
14577,"English, Harris",0.053719173192169234,1.1643774948570609,1.1643774948570609,8200.0
12965,"Fowler, Rickie",0.07999525131528044,1.1616113175789924,1.1616113175789924,9000.0
13872,"Bradley, Keegan",0.13973243339280836,1.145116630706229,1.145116630706229,7400.0
25569,"Stevens, Sam",0.09724657865121875,1.1287407044753242,1.1287407044753242,7200.0
14636,"Spieth, Jordan",0.005038275812116962,1.0839453524082832,1.0839453524082832,8000.0
21891,"Kitayama, Kurt",-0.09212134029580814,1.035693043928441,1.035693043928441,7800.0
9771,"Day, Jason",0.07541321202252392,1.0287507412646344,1.0287507412646344,7900.0
29767,"Gerard, Ryan",-0.015307037334362297,1.0175867058451549,1.0175867058451549,7300.0
10419,"Noren, Alex",0.0072731216000459925,1.012096725261897,1.012096725261897,7400.0
25362,"Fitzpatrick, Alex",0.1091390894230244,0.9202748932328845,0.9202748932328845,6800.0
29433,"Bridgeman, Jacob",-0.09502395234876052,0.9138894527001276,0.9138894527001276,7500.0
17576,"Conners, Corey",0.14284869202318326,0.9114955939390509,0.9114955939390509,7300.0
14139,"Thomas, Justin",-0.026300302407037277,0.9057720475868065,0.9057720475868065,7600.0
11889,"Fox, Ryan",0.22044200600314356,0.894492378059236,0.894492378059236,6600.0
