dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.10105433998180227,2.941401676022075,14900
21891,"Kitayama, Kurt",0.26110658924388036,1.4255201334378995,9800
18634,"McNealy, Maverick",-0.021092226360542865,1.2149257626466425,9900
24766,"Kim, Tom",0.09876813664820856,1.1222540235312521,9300
17365,"Mitchell, Keith",0.20137427044397002,1.1058750671364315,9500
13562,"Matsuyama, Hideki",-0.048310069794956,1.0684900071490713,9700
28159,"Meissner, Mac",0.21504817147636726,0.9763815145456298,8100
24550,"Ghim, Doug",0.2591076280805926,0.9718926998551329,9000
17576,"Conners, Corey",0.09763374085189551,0.9034594286192031,8700
17538,"Homa, Max",0.2697364913325102,0.8667500027354185,8600
17543,"Kim, Michael",0.3841285709296804,0.8413541179151653,7200
25569,"Stevens, Sam",0.20157151738890097,0.8374937719299235,8400
32319,"Koivun, Jackson",-0.04037184867443313,0.825460079950705,9200
29197,"Brennan, Michael",0.11124911934922191,0.7567996059962555,7800
32457,"Keefer, Johnny",0.12556843711417556,0.7305705502113481,7800
29770,"Mouw, William",0.473310372692455,0.723725138087249,7500
18586,"Smith, Jordan",-0.08528129733539339,0.7180734583656391,8300
8825,"Harman, Brian",0.2460863349086279,0.6949417873770631,7400
16395,"Kohles, Ben",0.2577872963521415,0.663835106380831,7300
18103,"Bezuidenhout, Christiaan",0.0948820409128231,0.6139994874539372,7900
29827,"James, Ben",-0.03945721386674072,0.6133855620728101,8000
28309,"Coody, Pierceson",-0.14413531312160555,0.5444301499376683,9100
17488,"Im, Sungjae",-0.13319194110595398,0.5308496137087013,8500
26947,"Jarvis, Casey",-0.026115830620135675,0.5295582131156645,7300
29279,"Suber, Jackson",-0.12161264583086484,0.5191147198996606,8900
17780,"Pendrith, Taylor",0.22995510998957996,0.4882794630482783,7400
23505,"McGreevy, Max",0.06745878300026602,0.4764215366031899,7100
15556,"Hughes, Mackenzie",0.17819026305834873,0.4737914797013613,7200
