dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.11222507421054195,2.3059761258106413,10100.0
10091,"McIlroy, Rory",0.22613744967767674,2.2935376926864808,11700.0
19895,"Schauffele, Xander",0.15936102514282002,2.17520377275861,10000.0
17646,"Fitzpatrick, Matt",-0.12981062360551954,1.8006753243864013,9900.0
14609,"Kim, Si Woo",-0.004266905020389789,1.7358239155172046,9400.0
23950,"Aberg, Ludvig",-0.051247808676075715,1.7083494583493262,9600.0
16841,"Lee, Min Woo",0.04133176904642403,1.429096410406019,8300.0
12294,"Fleetwood, Tommy",-0.16246787569017987,1.408233863028814,9800.0
23323,"MacIntyre, Robert",-0.019861676362129304,1.3171338420513599,9300.0
19483,"Burns, Sam",0.0641728549869223,1.3072858260765023,9100.0
23602,"Hojgaard, Nicolai",0.11907768803929185,1.3029758410888779,7800.0
15466,"Cantlay, Patrick",-0.0742459239997419,1.3006158615099859,9200.0
6430,"Scott, Adam",0.03615150916856895,1.295550609363356,8900.0
13562,"Matsuyama, Hideki",-0.0725938966303452,1.288457868764064,8800.0
18474,"Smalley, Alex",0.27320996257913116,1.2682708025297162,7500.0
18634,"McNealy, Maverick",0.019748217711877597,1.2526142285864348,8500.0
18841,"Hovland, Viktor",-0.031351813729689294,1.2409909456685575,8400.0
17511,"Straka, Sepp",0.07716136154843617,1.2297937444714775,8100.0
27774,"Gotterup, Chris",-0.04789636927455458,1.202901326984039,8600.0
17536,"Spaun, J.J.",-0.03738736330270625,1.197195732828768,7900.0
24968,"Griffin, Ben",-0.04675871835709961,1.1904678911680533,8700.0
12965,"Fowler, Rickie",0.11491473178995036,1.1634706652832463,9000.0
13872,"Bradley, Keegan",0.2097891381910723,1.1588147287652062,7400.0
14577,"English, Harris",0.06856724633741916,1.1564010290525464,8200.0
25569,"Stevens, Sam",0.1364089689772005,1.1280938294091365,7200.0
14636,"Spieth, Jordan",0.004867332456451744,1.0799453319860528,8000.0
9771,"Day, Jason",0.10998851259004931,1.0320581862708953,7900.0
21891,"Kitayama, Kurt",-0.13092896902017817,1.030944009284205,7800.0
29767,"Gerard, Ryan",-0.025892556108732586,1.0110841710770908,7300.0
10419,"Noren, Alex",0.005749205920810836,1.0058688822943764,7400.0
25362,"Fitzpatrick, Alex",0.18796702622901879,0.9546573663253828,6800.0
17576,"Conners, Corey",0.20823804653388783,0.9193048297891862,7300.0
29433,"Bridgeman, Jacob",-0.13361076449557976,0.9104854613636142,7500.0
14139,"Thomas, Justin",-0.030028331306779874,0.9104518874220449,7600.0
11889,"Fox, Ryan",0.27284183037134,0.859046718462428,6600.0
28309,"Coody, Pierceson",0.04436332724795338,0.8268118103025139,6900.0
22760,"Hisatsune, Ryo",-0.018314576454652086,0.7898155989607263,6700.0
6093,"Rose, Justin",-0.06245921933636542,0.7835106619298962,7700.0
17780,"Pendrith, Taylor",0.27753760239446457,0.7699217846294008,6600.0
28635,"McCarty, Matt",-0.057290448347718986,0.7619996896628934,7000.0
20706,"Wallace, Matt",0.3175932314297694,0.7611155193926531,6600.0
21554,"Poston, J.T.",0.13373936116018664,0.7084901426734056,6500.0
26096,"Bhatia, Akshay",-0.28656965027383136,0.7030254318031646,7700.0
27194,"Hall, Harry",-0.19147636373746804,0.6584719316339105,7200.0
23014,"Theegala, Sahith",-0.22764773973831623,0.6232937584094507,7300.0
17538,"Homa, Max",0.19166475632416854,0.5951445523207808,7000.0
21407,"Reitan, Kristoffer",-0.12574483589600438,0.564040843736808,6900.0
17606,"Berger, Daniel",-0.08037276571432776,0.5607488345274111,6900.0
8825,"Harman, Brian",-0.021301818028716283,0.5398261312772414,6800.0
27819,"Castillo, Ricky",-0.10103944489107952,0.4761978258462637,6500.0
14502,"Cauley, Bud",-0.22839978095903676,0.46877811620468635,6800.0
13126,"Taylor, Nick",-0.24328666713596744,0.4281552724464711,7100.0
12577,"Woodland, Gary",-0.23025084456140807,0.40936559056971455,7600.0
19870,"McCarthy, Denny",0.0864563111463546,0.399849239978672,6500.0
17488,"Im, Sungjae",0.06960583946856956,0.3631959105060973,6300.0
17543,"Kim, Michael",-0.05324166302110126,0.3135702521994681,6400.0
29925,"Yellamaraju, Sudarshan",-0.26275355349373164,0.25227859518526285,6700.0
23475,"Novak, Andrew",-0.21272904827155675,0.20250162499287394,6400.0
16283,"Rodgers, Patrick",-0.08244030501912647,0.17852841254821794,6400.0
27900,"Potgieter, Aldrich",0.012932782294312493,0.1693031328265491,6700.0
14704,"Putnam, Andrew",-0.26098282590921745,0.14961008717436097,6300.0
24956,"Blanchet, Chandler",0.17701897384771312,0.0530787874381618,6000.0
15980,"Lipsky, David",0.2758570679713275,0.03700429876979136,6100.0
15556,"Hughes, Mackenzie",0.038692367367978396,0.013346069273891498,6200.0
22833,"Echavarria, Nico",0.06354931659016658,-0.12457409056461544,6100.0
7399,"Glover, Lucas",-0.06377685054084391,-0.1463800314262909,6200.0
11676,"Finau, Tony",-0.007497395473369659,-0.1539871394837891,6300.0
15575,"Hoge, Tom",0.09815622583378557,-0.20120517203149263,6200.0
11049,"Simpson, Webb",0.08986441225624796,-0.32035734195550525,6100.0
13508,"Vegas, Jhonattan",-0.013299123823560929,-0.3793809576732971,6000.0
18628,"Campbell, Brian",0.27484820153512485,-0.4642222396862196,6000.0
