dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.28746489959578264,3.058039089423636,13300.0
10091,"McIlroy, Rory",0.4421284251753651,2.9270713741657532,11900.0
12294,"Fleetwood, Tommy",0.5950990785686607,2.869800201175598,10500.0
17646,"Fitzpatrick, Matt",0.16749400298402095,2.3949574504955473,10000.0
19895,"Schauffele, Xander",0.33541119118485585,2.2134319994685265,9800.0
19195,"Rahm, Jon",-0.0027895481164286464,2.088486585434307,9700.0
23950,"Aberg, Ludvig",0.24939912424018792,2.0043375325064186,9300.0
14139,"Thomas, Justin",0.5814710900567877,1.9755336139832471,7500.0
14796,"Hatton, Tyrrell",0.3384452468363291,1.8910220632568389,8900.0
23323,"MacIntyre, Robert",0.14201384116520152,1.8795174015485328,8000.0
26651,"Young, Cameron",0.2318571109687922,1.8075731967737412,9000.0
18841,"Hovland, Viktor",-0.07805778374568784,1.75813740020777,8300.0
16841,"Lee, Min Woo",0.1303089573481999,1.7228999243547765,6900.0
24766,"Kim, Tom",0.3283989682469537,1.6011594872585486,6800.0
27774,"Gotterup, Chris",-0.05749903118761435,1.548074345808967,8500.0
23602,"Hojgaard, Nicolai",0.29536675858321915,1.5277830111572215,6600.0
19483,"Burns, Sam",0.09007829283716437,1.5129667062155507,7800.0
23604,"Clark, Wyndham",-0.02605903258270694,1.47694460663366,8200.0
15466,"Cantlay, Patrick",0.005800533947011459,1.466893296079927,7000.0
13900,"Lowry, Shane",-0.027368167259158693,1.417193101073642,7900.0
19841,"DeChambeau, Bryson",0.17859029065123938,1.3493127076408586,8400.0
14609,"Kim, Si Woo",-0.24269021814244318,1.3361028780677406,6900.0
25362,"Fitzpatrick, Alex",-0.023036657461020116,1.3171988434827275,7400.0
14577,"English, Harris",0.08343319697150005,1.311458338346989,6700.0
18554,"Rai, Aaron",0.05498985889275359,1.273736870263651,7100.0
22085,"Morikawa, Collin",-0.16808085596846123,1.2723952066955238,8700.0
8825,"Harman, Brian",0.3782757232776911,1.1916971466000374,6600.0
21891,"Kitayama, Kurt",0.06468449085707843,1.164143490881461,6500.0
24968,"Griffin, Ben",-0.06882977211707073,1.1472532217927771,6800.0
14838,"Reed, Patrick",-0.016517437730124478,1.1407312214042138,7000.0
18079,"Niemann, Joaquin",-0.18177310352349807,1.1344922702573528,7300.0
6093,"Rose, Justin",-0.316381280505864,1.1085445460106471,9100.0
21407,"Reitan, Kristoffer",0.14403694394916453,1.0789744837247652,6500.0
17536,"Spaun, J.J.",-0.11045528996156445,1.0680569640623896,6700.0
13562,"Matsuyama, Hideki",0.1613350409897462,1.0234999395477211,6900.0
18634,"McNealy, Maverick",-0.05062929453514267,0.9865014451590274,6700.0
29767,"Gerard, Ryan",-0.02353135092585125,0.9571897397733299,6400.0
14578,"Henley, Russell",-0.25156290954850163,0.9545046065068217,7700.0
13126,"Taylor, Nick",0.2744531975017961,0.946421680337102,5900.0
12965,"Fowler, Rickie",0.03722267711534737,0.944970395665971,6500.0
6430,"Scott, Adam",-0.06681101528486759,0.9320944866116955,6500.0
18474,"Smalley, Alex",0.23736767979373594,0.8831489023689513,6000.0
17606,"Berger, Daniel",0.623123497990691,0.864116140156338,6200.0
13872,"Bradley, Keegan",-0.15247088482010257,0.8302980776714113,6500.0
17365,"Mitchell, Keith",0.09730967005797318,0.7855747018592228,6100.0
18586,"Smith, Jordan",0.0659805813408858,0.7787399169685714,6100.0
11889,"Fox, Ryan",0.009013719035198355,0.7722765754327829,6300.0
22322,"McKibbin, Tom",0.038678656044593654,0.766998313847706,6000.0
26096,"Bhatia, Akshay",-0.08150401588210848,0.7375528844122112,6600.0
20706,"Wallace, Matt",-0.040477195240677034,0.709184999033061,6300.0
26649,"Thorbjornsen, Michael",-0.055377796325194184,0.6881103224380971,6100.0
27194,"Hall, Harry",0.17591428754254296,0.6864619021770269,6300.0
14502,"Cauley, Bud",-0.07088680944543023,0.6811973224631078,6000.0
23475,"Novak, Andrew",0.2632199430942425,0.671202857508935,5900.0
16243,"Koepka, Brooks",-0.0070242263464248295,0.6609416082326204,7600.0
15856,"Smith, Cameron",0.3838528504985076,0.6387593922726509,6800.0
20730,"Perez, Victor",-0.27969676010377476,0.6255571533005111,6400.0
17576,"Conners, Corey",-0.16883857169524175,0.6253659794554428,6800.0
23465,"Greyserman, Max",0.14208132641560853,0.6067116088497698,6000.0
23014,"Theegala, Sahith",0.10155602136575256,0.6042910509499856,6200.0
28984,"Puig, David",-0.0006708859962154079,0.5691694256257718,6500.0
26745,"Chacarra, Eugenio",-0.19042196366025094,0.5304424390822808,6700.0
32457,"Keefer, Johnny",0.07237679317158888,0.526888573767421,6000.0
17543,"Kim, Michael",0.001016198384350039,0.5048561416646675,5800.0
10419,"Noren, Alex",-0.29127219929906123,0.5012022693060194,6400.0
22760,"Hisatsune, Ryo",0.07275836838225394,0.4933442080669421,6100.0
25569,"Stevens, Sam",0.007760665719826101,0.4908182982803723,5700.0
14636,"Spieth, Jordan",-0.362692443170179,0.48489422952591443,7200.0
14181,"Detry, Thomas",0.045457446136641703,0.4782597810754208,6100.0
23838,"Hojgaard, Rasmus",0.1839253942795715,0.4506455337491913,6300.0
13764,"Parry, John",0.14194431551645098,0.4346713550714666,5800.0
19396,"Knapp, Jake",-0.04330709426247482,0.4298542473510127,6700.0
28309,"Coody, Pierceson",0.030615825254786056,0.42629266993995246,5900.0
17488,"Im, Sungjae",0.112931490579224,0.42438511685547764,6200.0
21756,"Cole, Eric",-0.053886391050446264,0.4220513937925481,6000.0
26947,"Jarvis, Casey",0.024525155007375378,0.41131111447962876,6000.0
28635,"McCarty, Matt",0.1509438036606262,0.38700589475955965,5600.0
30445,"Ayora, Angel",-0.09585190353968723,0.3792334531495384,6200.0
21554,"Poston, J.T.",-0.1817635173787843,0.37376879584499,6100.0
29433,"Bridgeman, Jacob",-0.24062238334788433,0.36432837252413,6400.0
23841,"Neergaard-Petersen, Rasmus",-0.002393374156544342,0.35116805179598837,6200.0
17064,"Herbert, Lucas",0.12478526466776174,0.27978646528140727,6100.0
7655,"Molinari, Francesco",0.2143259106605271,0.2768427130080761,5600.0
21362,"Hillier, Daniel",-0.034997386248980425,0.2763253036801258,5900.0
22833,"Echavarria, Nico",0.06120274313359946,0.2366572936160638,5500.0
26991,"Schaper, Jayden",0.06046550570544585,0.22332531059492536,6200.0
22465,"Penge, Marco",-0.1441818427934745,0.2225429596712169,6700.0
17538,"Homa, Max",-0.2878636113480138,0.20411445204731132,6400.0
15310,"Li, Haotong",-0.02014181404959038,0.1980396056563497,6200.0
26850,"Svensson, Jesper",0.03513663749878791,0.19275167802392917,5700.0
12577,"Woodland, Gary",-0.3707391835072601,0.1394135612020052,6300.0
29197,"Brennan, Michael",-0.24934102345865994,0.12208296616983016,5900.0
9771,"Day, Jason",-0.40888302969299306,0.10182223036055038,6400.0
29279,"Suber, Jackson",-0.15160836595957697,0.05119230027476074,5700.0
9531,"Wiesberger, Bernd",0.06120223266778505,0.03915127396198846,5800.0
5665,"Cink, Stewart",-0.22161260384603484,0.024756609872783275,5500.0
14559,"Vincent, Scott",-0.04769285728111616,0.02395745899080544,5800.0
14795,"Canter, Laurie",-0.13224506214049236,0.010523398032900533,5600.0
19421,"Du Plessis, Hennie",-0.149716138259269,-0.027866013084152874,5700.0
25601,"Jordan, Matthew",0.02760723986363157,-0.03140504358927114,5700.0
17511,"Straka, Sepp",-0.3702013388692834,-0.059280698144725585,6600.0
18770,"Rozner, Antoine",0.06322089196768964,-0.06282421706856627,5500.0
21074,"Nakajima, Keita",-0.2439320895193034,-0.07254513355708159,5400.0
23816,"Valimaki, Sami",-0.07248917526551046,-0.07938988076920148,5700.0
29971,"Bradbury, Dan",0.24844661543358892,-0.12709045292654547,5400.0
20766,"Brown, Dan",-0.002275196249343369,-0.15047273096980465,5600.0
14792,"Saddier, Adrien",0.04069192772660446,-0.16599684305782564,5300.0
7677,"Norris, Shaun",0.28233728787468526,-0.19498308137823955,5500.0
5716,"Harrington, Padraig",0.34470432157051256,-0.19863920736814933,5500.0
28473,"Ballester, Jose Luis",0.09583741400409529,-0.20049698651260373,5600.0
15326,"Sullivan, Andy",-0.15163554384865052,-0.20375728898698434,5500.0
28268,"Kaneko, Kota",0.04024990416529161,-0.24248893501983138,5400.0
27811,"Couvra, Martin",0.10379535087530176,-0.33448412433275254,5400.0
16497,"Dean, Joe",-0.022912224126502255,-0.3621827538283966,5600.0
11276,"Horschel, Billy",-0.23786246591901417,-0.3755017592955401,5800.0
14780,"Lagergren, Joakim",0.28617762509090877,-0.41304639283072736,5300.0
17068,"Daffue, MJ",0.09117898999343546,-0.5775313706874006,5400.0
5994,"Stenson, Henrik",0.1585861310122496,-0.6334293730749347,5200.0
24962,"Docherty, Alistair",-0.02946806366977255,-0.7239380890954503,5500.0
14987,"Laporta, Francesco",-0.23216185689067875,-0.7261551715861296,5600.0
24369,"Kobori, Kazuma",-0.22164427652374755,-0.7380219702105902,5400.0
30463,"Surratt, Caleb",0.01158773242973832,-0.7468335019218937,5400.0
15993,"Hollick, Michael",0.1684792209174443,-0.7654927346876385,5300.0
28615,"Bairstow, Sam",-0.14709637569983455,-0.7729986459246871,5200.0
23733,"LaCroix, Frederic",-0.12413025538010021,-0.7745183759373635,5800.0
25739,"Yonezawa, Ren",-0.021683183523771358,-0.8664751424049932,5200.0
19232,"Smyth, Trav",0.013052781157500803,-0.9277981288434531,5200.0
15756,"Higa, Kazuki",-0.02715744668744194,-1.037833893851466,5200.0
11357,"Uihlein, Peter",0.12140337859940889,-1.061356444351556,5600.0
18239,"Truslow, Austen",0.0168278802834609,-1.0743388882912341,5100.0
15191,"Southgate, Matthew",0.13808432034246365,-1.1233646573444647,5300.0
29973,"Wiedemeyer, Tim",0.0,-1.127046052688156,5200.0
10523,"Nagano, Ryutaro",-0.021781316944731385,-1.134289043171179,5100.0
27598,"Nicholas, James",-0.019877544861797082,-1.238940913976792,5200.0
13344,"Baldwin, Matthew",-0.04276493946646831,-1.3149514419892192,5200.0
17872,"Ham, Jeong Woo",-0.053805133253620095,-1.3309502097230714,5300.0
22489,"Skogen, Baard",-0.037464501781543626,-1.476070347748573,5000.0
3523,"Clarke, Darren",-0.0879076795843741,-1.5287550118594582,5100.0
16372,"McDonald, Jack",-0.05883598881609799,-1.5479634529396364,5100.0
29461,"Grinberg, Lev",-0.02189127579619861,-1.5876711216333095,5100.0
18994,"Kataoka, Naoyuki",0.1181946122996559,-1.5992859025668231,5300.0
22633,"Grehan, Stuart",0.012781051843958599,-1.8211823028585503,5100.0
31123,"Christensen, Tiger",-0.002282067985427878,-1.877156475083985,5100.0
19390,"John, Cameron",-0.03175350843491353,-1.8810225131780813,5200.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
33759,"Howell, Mason",-0.008968631930525387,-2.13040388267574,5100.0
29716,"Plunkett, Marcus",-0.05305749646519207,-2.1650142528527807,5100.0
33707,"Ruiter, Nevill",0.0,-2.165516731592971,5000.0
14419,"Yang, Jiho",0.010242718337742407,-2.2885079882135293,5000.0
27019,"Laopakdee, Fifa",-0.015269999365685353,-2.550909656387915,5000.0
35013,"Pulcini, Mateo",-0.015698417200764595,-2.600936894627938,5000.0
24055,"Sloman, Tom",0.025171531627369428,-2.9135650301913376,5000.0
4761,"Duval, David",-0.021882504478726895,-3.281741199111711,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
