dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.03442448941839956,2.7361497004094537,13300.0
10091,"McIlroy, Rory",0.06740284793169798,2.5523457969220864,11900.0
12294,"Fleetwood, Tommy",0.08841685322509402,2.3631179758320315,10500.0
17646,"Fitzpatrick, Matt",-0.012278762523865828,2.2151846849876606,10000.0
19195,"Rahm, Jon",-0.020582386012501182,2.0706937475382343,9700.0
19895,"Schauffele, Xander",-0.00695019032069551,1.8710706179629755,9800.0
18841,"Hovland, Viktor",0.024444546345777116,1.860639730299235,8300.0
23323,"MacIntyre, Robert",0.03688929405297418,1.7743928544363055,8000.0
23950,"Aberg, Ludvig",0.009195507990606987,1.7641339162568375,9300.0
16841,"Lee, Min Woo",0.10401120424252525,1.6966021712491017,6900.0
26651,"Young, Cameron",0.07736429914356767,1.6530803849485167,9000.0
14609,"Kim, Si Woo",0.06604568888293802,1.6448387850931219,6900.0
27774,"Gotterup, Chris",0.01349032612223215,1.6190637031188135,8500.0
14796,"Hatton, Tyrrell",-0.019814426876416904,1.532762389544093,8900.0
23604,"Clark, Wyndham",0.014419042191860597,1.5174226814082277,8200.0
19483,"Burns, Sam",0.033564728515293255,1.4564531418936797,7800.0
13900,"Lowry, Shane",0.009602966390674117,1.454164234723475,7900.0
6093,"Rose, Justin",0.009751367361562567,1.4346771938780738,9100.0
15466,"Cantlay, Patrick",-0.035886929592389046,1.4252058325405264,7000.0
14139,"Thomas, Justin",-0.018942087712542313,1.375120436213917,7500.0
22085,"Morikawa, Collin",-0.08358282129882164,1.3568932413651633,8700.0
24766,"Kim, Tom",0.05199388599746747,1.3247544050090625,6800.0
23602,"Hojgaard, Nicolai",0.07207130592144896,1.3044875584954514,6600.0
25362,"Fitzpatrick, Alex",-0.06472958273177133,1.2755059182119763,7400.0
18079,"Niemann, Joaquin",-0.05161676641254108,1.2646486073683096,7300.0
18554,"Rai, Aaron",0.024635964548128126,1.2433829759190256,7100.0
24968,"Griffin, Ben",0.011572439092233192,1.227655433002081,6800.0
19841,"DeChambeau, Bryson",0.03414026914616732,1.2048626861357867,8400.0
17536,"Spaun, J.J.",0.022022497884059453,1.2005347519080136,6700.0
14578,"Henley, Russell",-0.04568073420539824,1.1603867818499252,7700.0
14577,"English, Harris",-0.07584634637019791,1.152178795005291,6700.0
14838,"Reed, Patrick",-0.02878528172464375,1.1284633774096946,7000.0
21891,"Kitayama, Kurt",-0.02552282560978337,1.073936174414599,6500.0
18634,"McNealy, Maverick",-0.016447164959570448,1.0206835747345995,6700.0
6430,"Scott, Adam",-0.03607565796430879,0.9628298439322542,6500.0
12965,"Fowler, Rickie",0.05068397813436999,0.9584316966849936,6500.0
20730,"Perez, Victor",0.04554094663195852,0.9507948600362444,6400.0
29767,"Gerard, Ryan",-0.03423414035163974,0.9464869503475414,6400.0
21407,"Reitan, Kristoffer",-0.0035195483581114705,0.9314179914174892,6500.0
13872,"Bradley, Keegan",-0.06438004900073427,0.9183889134907797,6500.0
14636,"Spieth, Jordan",0.043609144436363385,0.8911958171324569,7200.0
13562,"Matsuyama, Hideki",-0.0053023082906353235,0.8568625902673396,6900.0
8825,"Harman, Brian",0.029708098778943703,0.84312952210129,6600.0
26096,"Bhatia, Akshay",-0.03579414116828021,0.7832627591260396,6600.0
11889,"Fox, Ryan",0.008759381296267,0.7720222376938516,6300.0
17576,"Conners, Corey",-0.03067112457402693,0.7635334265766576,6800.0
18586,"Smith, Jordan",0.047028531799402196,0.7597878674270877,6100.0
14502,"Cauley, Bud",0.004080478393775615,0.7561646103023136,6000.0
22322,"McKibbin, Tom",0.015737078438524447,0.7440567362416368,6000.0
20706,"Wallace, Matt",-0.017803170019748883,0.7318590242539892,6300.0
10419,"Noren, Alex",-0.06863442600147492,0.7238400426036057,6400.0
17365,"Mitchell, Keith",0.03430864584532048,0.7225736776465701,6100.0
26649,"Thorbjornsen, Michael",-0.02588466174883323,0.7176034570144582,6100.0
26745,"Chacarra, Eugenio",-0.02850274330895818,0.6923616594335736,6700.0
13126,"Taylor, Nick",0.00023264959103740676,0.6722011324263433,5900.0
18474,"Smalley, Alex",0.024084265670605835,0.6698654882458212,6000.0
16243,"Koepka, Brooks",-0.03688085846993234,0.6310849761091128,7600.0
29433,"Bridgeman, Jacob",-0.017169070724454075,0.5877816851475602,6400.0
