dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.5546839414032088,3.0396268903935972,11900.0
18417,"Scheffler, Scottie",0.22974596374712877,3.000320153574982,13300.0
12294,"Fleetwood, Tommy",0.6578255460862032,2.9325266686931406,10500.0
17646,"Fitzpatrick, Matt",0.01577221788242256,2.2432356653939487,10000.0
19895,"Schauffele, Xander",0.30729774327405474,2.185318551557726,9800.0
14796,"Hatton, Tyrrell",0.5609708082793462,2.113547624699856,8900.0
19195,"Rahm, Jon",-0.010234697958063605,2.081041435592672,9700.0
23950,"Aberg, Ludvig",0.2692877157000871,2.0242261239663177,9300.0
18841,"Hovland, Viktor",0.17830712889800984,2.0145023128514676,8300.0
16841,"Lee, Min Woo",0.33341869909654875,1.9260096661031252,6900.0
26651,"Young, Cameron",0.3325462178122816,1.9082623036172306,9000.0
23323,"MacIntyre, Robert",0.06804204476256108,1.8055456051458925,8000.0
25362,"Fitzpatrick, Alex",0.3714451892847666,1.7116806902285142,7400.0
23604,"Clark, Wyndham",0.16399260731297993,1.6669962465293469,8200.0
23602,"Hojgaard, Nicolai",0.43133047744278463,1.663746730016787,6600.0
24766,"Kim, Tom",0.37978368748534885,1.6525442064969438,6800.0
14609,"Kim, Si Woo",0.006046325525887887,1.5848394217360717,6900.0
19483,"Burns, Sam",0.08751428627981798,1.5104026996582043,7800.0
27774,"Gotterup, Chris",-0.1013436035227124,1.504229773473869,8500.0
15466,"Cantlay, Patrick",0.009384462378327855,1.4704772245112434,7000.0
24968,"Griffin, Ben",0.2007050774228384,1.4167880713326864,6800.0
18554,"Rai, Aaron",0.1433934841518005,1.362140495522698,7100.0
13900,"Lowry, Shane",-0.09326907641171475,1.351292191921086,7900.0
17536,"Spaun, J.J.",0.16777171898476606,1.3462839730087202,6700.0
19841,"DeChambeau, Bryson",0.1744497432241998,1.3451721602138191,8400.0
14139,"Thomas, Justin",-0.06165040323774415,1.3324121206887154,7500.0
8825,"Harman, Brian",0.47219188652581906,1.2856133098481652,6600.0
22085,"Morikawa, Collin",-0.1556540697825498,1.2848219928814353,8700.0
14577,"English, Harris",0.03064774489205151,1.2586728862675405,6700.0
21407,"Reitan, Kristoffer",0.28616491753562967,1.2211024573112303,6500.0
21891,"Kitayama, Kurt",0.11091423564091195,1.2103732356652943,6500.0
6430,"Scott, Adam",0.20509143489857032,1.2039969367951333,6500.0
6093,"Rose, Justin",-0.22211506843859172,1.2028107580779195,9100.0
14838,"Reed, Patrick",0.003827647200475061,1.1610763063348133,7000.0
18079,"Niemann, Joaquin",-0.22636366160552673,1.089901712175324,7300.0
13126,"Taylor, Nick",0.37336068373080233,1.0453291665661082,5900.0
32457,"Keefer, Johnny",0.533941676224132,0.9884534568199641,6000.0
12965,"Fowler, Rickie",0.06060446320475867,0.9683521817553823,6500.0
