dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.08363334320546391,3.1511008790990216,13900.0
10091,"McIlroy, Rory",0.1439904443579693,2.557913272041435,12400.0
26651,"Young, Cameron",0.2412710631609788,2.5213558420398186,10200.0
19195,"Rahm, Jon",0.02811466475347001,2.3730041736255796,10400.0
19895,"Schauffele, Xander",0.12649864913870287,2.2996071586072846,10100.0
17646,"Fitzpatrick, Matt",0.1928448510640146,2.2077692623916496,10000.0
12294,"Fleetwood, Tommy",0.10898054031828548,1.901757478853686,9700.0
23950,"Aberg, Ludvig",-0.17565116529889868,1.8568463030012832,9800.0
23323,"MacIntyre, Robert",0.17452000564019807,1.6239444698039147,8400.0
22085,"Morikawa, Collin",0.027595819124118806,1.6079352776709142,9900.0
14609,"Kim, Si Woo",-0.01127304558510714,1.5656471979656943,7900.0
23602,"Hojgaard, Nicolai",0.1739438880843154,1.560934617648713,6500.0
18841,"Hovland, Viktor",0.10873397067038432,1.55294354919878,9600.0
16841,"Lee, Min Woo",0.02109272405919133,1.5404771322237294,7500.0
19841,"DeChambeau, Bryson",-0.15315155372782252,1.540263751099124,10900.0
15466,"Cantlay, Patrick",-0.10340451576095118,1.5307750571111935,8900.0
6093,"Rose, Justin",0.4218430278298382,1.4612359158593675,9500.0
17536,"Spaun, J.J.",-0.013024924587839829,1.459570108179345,7700.0
27774,"Gotterup, Chris",0.13411155847204256,1.4401801554152742,8800.0
6430,"Scott, Adam",0.042776099224512934,1.4334620102114461,7500.0
18634,"McNealy, Maverick",0.17575398474079937,1.4315803200856834,7700.0
19483,"Burns, Sam",0.06629365324004126,1.3963127059698122,8100.0
12965,"Fowler, Rickie",-0.018810586086292814,1.3854838647208048,7400.0
14578,"Henley, Russell",-0.15535334343502583,1.3821395466392243,8700.0
24968,"Griffin, Ben",0.16507494575104276,1.2981756684520969,8300.0
19396,"Knapp, Jake",0.16815791472084202,1.2579350964006526,7800.0
14181,"Detry, Thomas",0.14191164995344824,1.2558719119083124,6100.0
16243,"Koepka, Brooks",0.03204894279922662,1.2225812208864015,9300.0
13872,"Bradley, Keegan",0.15758586994022905,1.1927760810813772,7400.0
14139,"Thomas, Justin",0.07666902061430918,1.1875462013214564,9400.0
14636,"Spieth, Jordan",-0.04982558404417041,1.1782944899556342,8600.0
21891,"Kitayama, Kurt",-0.10533460332708595,1.1631360223469658,7300.0
13562,"Matsuyama, Hideki",-0.05856483303353174,1.161355823029532,9200.0
14838,"Reed, Patrick",-0.07759251750474462,1.1605478401140434,9000.0
14796,"Hatton, Tyrrell",-0.004504842426661748,1.1472393468962008,9100.0
10419,"Noren, Alex",0.027598481050779777,1.0695054639422228,6900.0
27194,"Hall, Harry",0.023071938641323057,1.0542943194276853,5800.0
18079,"Niemann, Joaquin",0.018783446408398623,1.0516240755963344,8200.0
29433,"Bridgeman, Jacob",0.08578451774022652,1.0366483498773655,7600.0
28984,"Puig, David",0.06009974027417187,0.9959036748608537,6200.0
