dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23950,"Aberg, Ludvig",-0.07439098495530158,1.9370911637183883,10500.0
14578,"Henley, Russell",0.0056416528797300115,1.336015587764443,10200.0
24968,"Griffin, Ben",0.11191015998354725,1.2923917076738607,9400.0
12965,"Fowler, Rickie",0.19272217993206325,1.2549813704545032,9600.0
23323,"MacIntyre, Robert",0.0824304308644122,1.2471243562746999,9900.0
28309,"Coody, Pierceson",0.3556558061946819,1.1540976304920634,8600.0
17536,"Spaun, J.J.",-0.10980866803383565,1.0550026023194263,9200.0
18474,"Smalley, Alex",-0.05623793774063794,1.0180722104649667,9100.0
28159,"Meissner, Mac",0.2750824767374245,0.9962466371426052,8000.0
27194,"Hall, Harry",0.15482063714288433,0.9732198700515876,8700.0
14139,"Thomas, Justin",-0.19505179574384873,0.9696770778325003,9800.0
22760,"Hisatsune, Ryo",-0.07570994487473692,0.8758067540171774,8500.0
26649,"Thorbjornsen, Michael",0.12993910220887833,0.8485992602434893,8200.0
23465,"Greyserman, Max",0.17093450939311192,0.8151367409966764,7900.0
13562,"Matsuyama, Hideki",-0.11758873011258678,0.8095744895587975,9500.0
13872,"Bradley, Keegan",-0.011164845831478034,0.782689128361509,8900.0
27364,"Thompson, Davis",0.05452652718031748,0.779326110502943,7900.0
17488,"Im, Sungjae",0.09393688242316252,0.7660565380246522,8300.0
17365,"Mitchell, Keith",-0.18256754748041096,0.748152050649377,8800.0
12577,"Woodland, Gary",0.09264531440074326,0.7232773061858176,8400.0
28635,"McCarty, Matt",0.09296199139109475,0.6979848677129864,7700.0
25569,"Stevens, Sam",0.035142533606014534,0.676132292696528,7600.0
23475,"Novak, Andrew",0.0764176157485628,0.6613655637011427,7500.0
14704,"Putnam, Andrew",0.17206135072499554,0.647909915455233,7300.0
23014,"Theegala, Sahith",0.07305232399802944,0.6269776997668989,8000.0
23504,"Hoey, Rico",0.10327040194589886,0.6263708022184744,7300.0
18103,"Bezuidenhout, Christiaan",0.13359260739492995,0.6089975559038608,7600.0
11676,"Finau, Tony",0.1019852802789849,0.6022240415877964,7700.0
24550,"Ghim, Doug",-0.011899377548466672,0.537649743814182,7300.0
29767,"Gerard, Ryan",-0.18249859598680995,0.5254918027326331,7800.0
26096,"Bhatia, Akshay",-0.24708889727010827,0.4986506906330843,9000.0
21554,"Poston, J.T.",-0.0660294985701562,0.49466927655161913,7600.0
21756,"Cole, Eric",-0.002891321999103596,0.4902718430342977,7200.0
13412,"Olesen, Thorbjorn",-0.008190338557821494,0.4771245167435975,7200.0
23505,"McGreevy, Max",0.10636862799213397,0.4669429195003787,6900.0
23838,"Hojgaard, Rasmus",0.01571204101283339,0.45557070489201024,7500.0
27819,"Castillo, Ricky",0.14406476935666646,0.45192544466474255,7100.0
23841,"Neergaard-Petersen, Rasmus",0.03795581129806989,0.4317471165284024,7100.0
26653,"Eckroat, Austin",0.1347753450820481,0.42427856601787195,7300.0
8825,"Harman, Brian",-0.03199976849330649,0.42012479674259107,7800.0
19846,"Bauchou, Zach",0.048704285125387124,0.415767023477538,7200.0
18586,"Smith, Jordan",-0.015365692577001487,0.41567728151583033,7200.0
29197,"Brennan, Michael",-0.01633430279037291,0.41402734629059784,7000.0
16394,"Jaeger, Stephan",-0.05702848381078292,0.37898566351877067,7400.0
15310,"Li, Haotong",0.05321101779785622,0.378047062496291,7200.0
26657,"Fisk, Steven",0.043499414448653885,0.32637836773751727,7000.0
24766,"Kim, Tom",-0.21378104851571889,0.3107416116420405,7400.0
16283,"Rodgers, Patrick",0.06173976788593463,0.30703181792824696,7100.0
22002,"Dumont De Chassart, Adrien",0.10479088429989596,0.30549603364833305,7000.0
25157,"Hodges, Lee",0.2511998117601363,0.30067782767429907,6700.0
16757,"Dou, Zecheng",0.1561468830884571,0.2821049035602683,6700.0
29925,"Yellamaraju, Sudarshan",-0.11677762605583823,0.25773437370227187,7400.0
12423,"Kirk, Chris",-0.08096741723697792,0.24301567759297943,7400.0
12808,"Grillo, Emiliano",0.3619458277639576,0.22418165338205973,6800.0
17543,"Kim, Michael",-0.05961186939573955,0.2187211317641654,7300.0
21944,"Moore, Taylor",-0.22372646334102475,0.21368634087071076,7500.0
32457,"Keefer, Johnny",0.0635761307959046,0.1966285152729901,7100.0
13764,"Parry, John",-0.11690657697163723,0.1823281603594594,7000.0
25908,"Whaley, Vince",0.1733850240393878,0.1706486327971603,6500.0
22985,"Smotherman, Austin",0.0322770607754331,0.139963873082196,6900.0
19840,"Ramey, Chad",0.09146229046735925,0.13850517735016396,6900.0
10104,"Power, Seamus",0.0894498899017635,0.1336238557372484,7100.0
29279,"Suber, Jackson",0.08010578188087593,0.09399731900196112,6600.0
24342,"Higgo, Garrick",0.1417010005588284,0.09146454797314281,6500.0
15470,"Hossler, Beau",-0.13088757442357868,0.06655142390882515,7000.0
15651,"Ventura, Kris",0.13836491640970353,0.055286560618814345,6800.0
15556,"Hughes, Mackenzie",0.14020895837770084,0.05099307345321204,6800.0
24956,"Blanchet, Chandler",0.14745073870289202,0.05065745947061712,6400.0
22833,"Echavarria, Nico",0.33486969835199815,0.02985193788923235,6700.0
24304,"Vilips, Karl",0.13459180153541533,-0.007941838881957958,6800.0
18424,"Roy, Kevin",-0.07567524010567649,-0.012482076353095492,6900.0
17538,"Homa, Max",-0.10052109260166266,-0.015601725716857265,7000.0
13997,"Svensson, Adam",0.045521618158707186,-0.02058870724803391,6300.0
20766,"Brown, Dan",-0.016496890423963028,-0.08135151364719194,6600.0
21883,"Ewart, A.J.",0.04894116629011632,-0.0984962284710548,6600.0
17881,"Yu, Kevin",-0.1950862631467746,-0.1151581878604559,6700.0
