dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
24968,"Griffin, Ben",0.11415370949204104,1.648781461359768,10500.0
27774,"Gotterup, Chris",0.21311980725598498,1.6141235895898574,10700.0
14636,"Spieth, Jordan",0.25930478808725455,1.2068270795417577,9200.0
17365,"Mitchell, Keith",0.010534671272839979,1.1145507357740665,10000.0
13872,"Bradley, Keegan",-0.0868753423229957,1.081889239610633,9700.0
32319,"Koivun, Jackson",0.047830988042248,1.0743981168287675,9400.0
26649,"Thorbjornsen, Michael",0.39161030397577296,1.0604579777399705,9000.0
23475,"Novak, Andrew",0.15245124675715352,0.8925870869645973,7400.0
12965,"Fowler, Rickie",0.17415117509349445,0.8865435947311601,8900.0
24766,"Kim, Tom",0.05599995146538289,0.8402258433406524,8700.0
29433,"Bridgeman, Jacob",-0.16572317425703617,0.8133080063121146,9500.0
21756,"Cole, Eric",-0.04978489052056144,0.79232007742928,9100.0
28309,"Coody, Pierceson",-0.011776308254295082,0.7507652210947037,8800.0
28159,"Meissner, Mac",-0.06768401029502549,0.7367162264177641,7800.0
22760,"Hisatsune, Ryo",-0.06511281929353044,0.7347448852994649,8100.0
27364,"Thompson, Davis",0.2511307573051831,0.7085257371327346,8000.0
21554,"Poston, J.T.",-0.1477074430667202,0.69278666754976,9300.0
17606,"Berger, Daniel",0.1615333566245798,0.690453326012542,7500.0
20706,"Wallace, Matt",-0.04563500350023098,0.6401853023442386,8300.0
18103,"Bezuidenhout, Christiaan",0.1390306613433897,0.6325390846155496,7800.0
29197,"Brennan, Michael",0.013937208931541484,0.6229515744342662,8500.0
17543,"Kim, Michael",-0.09093181815875645,0.6200634604646853,7700.0
23465,"Greyserman, Max",0.020636534663638042,0.5831557812175224,7900.0
19870,"McCarthy, Denny",0.057279703008789526,0.5777766564592284,8200.0
17538,"Homa, Max",0.21969731130454093,0.5666364299344717,7400.0
24550,"Ghim, Doug",-0.10720637824551685,0.5584918484686807,8600.0
29925,"Yellamaraju, Sudarshan",-0.031182189786778364,0.499586136609806,7900.0
11676,"Finau, Tony",-0.10844482702899884,0.4905369007893525,7500.0
23504,"Hoey, Rico",0.08031136101179627,0.4869644232734437,7600.0
29770,"Mouw, William",0.2242222496929445,0.46363677228543154,7300.0
32457,"Keefer, Johnny",0.014263719273030637,0.45933655594543055,7400.0
17780,"Pendrith, Taylor",-0.036079923192256766,0.45771983865919735,7700.0
16395,"Kohles, Ben",0.05958415759505049,0.41027309803254586,7300.0
29279,"Suber, Jackson",0.03742846974000766,0.4060227265510462,7400.0
17488,"Im, Sungjae",-0.2655554201490446,0.40054569878348706,8400.0
