dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.16199818110480177,2.932572370932655,13300
10091,"McIlroy, Rory",0.36381888213766456,2.8487618311280527,11900
12294,"Fleetwood, Tommy",0.4720919450811694,2.746793067688107,10500
17646,"Fitzpatrick, Matt",0.13472587569379277,2.362189323205319,10000
19895,"Schauffele, Xander",0.35833622648640084,2.2363570347700716,9800
14796,"Hatton, Tyrrell",0.4860844331009712,2.038661249521481,8900
19195,"Rahm, Jon",-0.05758169144562116,2.0336944421051144,9700
23950,"Aberg, Ludvig",0.22964516405010435,1.9845835723163348,9300
18841,"Hovland, Viktor",0.12386901438922372,1.9600641983426816,8300
26651,"Young, Cameron",0.33587582588267456,1.9115919116876237,9000
16841,"Lee, Min Woo",0.3021645776612864,1.894755544667863,6900
23323,"MacIntyre, Robert",0.05357428719170953,1.7910778475750408,8000
23602,"Hojgaard, Nicolai",0.3976014523029894,1.6300177048769917,6600
25362,"Fitzpatrick, Alex",0.26680414860572665,1.6070396495494743,7400
24766,"Kim, Tom",0.32830778374509956,1.6010683027566945,6800
23604,"Clark, Wyndham",0.015150773822714863,1.5181544130390818,8200
14139,"Thomas, Justin",0.12143613322334543,1.5154986571498048,7500
19483,"Burns, Sam",0.09080625570076448,1.5136946690791508,7800
14609,"Kim, Si Woo",-0.14243850584639006,1.436354590363794,6900
24968,"Griffin, Ben",0.21502411521750497,1.4311071091273528,6800
15466,"Cantlay, Patrick",-0.05899059519376167,1.4021021669391538,7000
27774,"Gotterup, Chris",-0.21477738835037938,1.390795988646202,8500
18554,"Rai, Aaron",0.16384754759320944,1.3825945589641069,7100
13900,"Lowry, Shane",-0.08226170065078968,1.362299567682011,7900
17536,"Spaun, J.J.",0.16896536592440523,1.3474776199483594,6700
22085,"Morikawa, Collin",-0.0943014557563537,1.3461746069076312,8700
19841,"DeChambeau, Bryson",0.12955399437487253,1.3002764113644918,8400
14577,"English, Harris",0.05281015553173973,1.2808352969072287,6700
