dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23950,"Aberg, Ludvig",-0.06882677553248183,1.942655373141208,10500.0
14578,"Henley, Russell",0.025107847041513136,1.3554817819262261,10200.0
24968,"Griffin, Ben",0.09679128687906903,1.2772728345693825,9400.0
23323,"MacIntyre, Robert",0.0844741619461977,1.2491680873564854,9900.0
12965,"Fowler, Rickie",0.18128090239930905,1.2435400929217488,9600.0
28309,"Coody, Pierceson",0.3783763845687906,1.176818208866172,8600.0
17536,"Spaun, J.J.",-0.06295006837165595,1.101861201981606,9200.0
18474,"Smalley, Alex",-0.02737618712706811,1.0469339610785364,9100.0
27194,"Hall, Harry",0.17966999322019567,0.998069226128899,8700.0
28159,"Meissner, Mac",0.2764733057743536,0.9976374661795343,8000.0
14139,"Thomas, Justin",-0.181502428781397,0.983226444794952,9800.0
26649,"Thorbjornsen, Michael",0.12600881587873336,0.8446689739133443,8200.0
22760,"Hisatsune, Ryo",-0.11146644692944464,0.8400502519624697,8500.0
27364,"Thompson, Davis",0.08154536132442522,0.8063449446470508,7900.0
13562,"Matsuyama, Hideki",-0.13752702615611564,0.7896361935152686,9500.0
13872,"Bradley, Keegan",-0.010299558096881701,0.7835544160961053,8900.0
17488,"Im, Sungjae",0.10418436170906971,0.7763040173105594,8300.0
17365,"Mitchell, Keith",-0.1657416428121825,0.7649779553176054,8800.0
23465,"Greyserman, Max",0.11527754268571312,0.7594797742892776,7900.0
12577,"Woodland, Gary",0.06255071615907215,0.6931827079441465,8400.0
28635,"McCarty, Matt",0.08283636348357815,0.6878592398054698,7700.0
11676,"Finau, Tony",0.1669396661877017,0.6671784274965132,7700.0
14704,"Putnam, Andrew",0.17387860638973424,0.6497271711199717,7300.0
25569,"Stevens, Sam",-0.005728776194158572,0.6352609828963549,7600.0
23504,"Hoey, Rico",0.10177419723663213,0.6248745975092077,7300.0
23475,"Novak, Andrew",0.038667306311238964,0.6236152542638189,7500.0
18103,"Bezuidenhout, Christiaan",0.11945164346125604,0.5948565919701869,7600.0
23014,"Theegala, Sahith",0.040000522300963764,0.5939258980698332,8000.0
29767,"Gerard, Ryan",-0.1363674977674656,0.5716229009519774,7800.0
24550,"Ghim, Doug",-0.014377008307592072,0.5351721130550566,7300.0
27819,"Castillo, Ricky",0.20785651626214058,0.5157171915702167,7100.0
21756,"Cole, Eric",0.0173754489155628,0.510538613948964,7200.0
21554,"Poston, J.T.",-0.060791990431119255,0.4999067846906561,7600.0
23838,"Hojgaard, Rasmus",0.05450086328768152,0.4943595271668583,7500.0
23505,"McGreevy, Max",0.1273190761568658,0.4878933676651105,6900.0
13412,"Olesen, Thorbjorn",0.0020340374842136937,0.4873488927856327,7200.0
26096,"Bhatia, Akshay",-0.26312670071634053,0.4826128871868521,9000.0
26653,"Eckroat, Austin",0.1762331661546886,0.4657363870905124,7300.0
8825,"Harman, Brian",0.0032363962142228776,0.45536096145012045,7800.0
19846,"Bauchou, Zach",0.07390452158284658,0.4409672599349975,7200.0
23841,"Neergaard-Petersen, Rasmus",0.017092041834976472,0.410883347065309,7100.0
18586,"Smith, Jordan",-0.024518307923810753,0.40652466616902105,7200.0
29197,"Brennan, Michael",-0.04401378403169541,0.3863478650492753,7000.0
25157,"Hodges, Lee",0.3068733783322453,0.35635139424640816,6700.0
16394,"Jaeger, Stephan",-0.08253877635738742,0.35347537097216614,7400.0
15310,"Li, Haotong",0.02398347046898406,0.3488195151674189,7200.0
26657,"Fisk, Steven",0.062453113543935325,0.3453320668327987,7000.0
16283,"Rodgers, Patrick",0.0833049357573914,0.3285969857997037,7100.0
22002,"Dumont De Chassart, Adrien",0.09616524092251258,0.29687039027094964,7000.0
16757,"Dou, Zecheng",0.15736455861578091,0.2833225790875921,6700.0
24766,"Kim, Tom",-0.24214871726671428,0.2823739428910451,7400.0
29925,"Yellamaraju, Sudarshan",-0.11189652602878607,0.26261547372932403,7400.0
12423,"Kirk, Chris",-0.07260394013070307,0.2513791546992543,7400.0
17543,"Kim, Michael",-0.04579717371120894,0.232535827448696,7300.0
21944,"Moore, Taylor",-0.21010996541848015,0.22730283879325536,7500.0
13764,"Parry, John",-0.07655505879862744,0.22267967853246917,7000.0
12808,"Grillo, Emiliano",0.34491268901732525,0.20714851463542736,6800.0
32457,"Keefer, Johnny",0.04420178765667965,0.17725417213376515,7100.0
22985,"Smotherman, Austin",0.05653567241358947,0.16422248472035236,6900.0
25908,"Whaley, Vince",0.16358228892621635,0.16084589768398885,6500.0
19840,"Ramey, Chad",0.08975675406881736,0.13679964095162206,6900.0
29279,"Suber, Jackson",0.08583738592257992,0.09972892304366512,6600.0
15470,"Hossler, Beau",-0.09802289140946817,0.09941610692293566,7000.0
24342,"Higgo, Garrick",0.14137121255585344,0.09113475997016786,6500.0
10104,"Power, Seamus",0.03455773826174094,0.07873170409722584,7100.0
15651,"Ventura, Kris",0.161079035792885,0.07800068000199581,6800.0
22833,"Echavarria, Nico",0.36016301045914245,0.055145249996376655,6700.0
24956,"Blanchet, Chandler",0.13862196008261504,0.04182868085034014,6400.0
17538,"Homa, Max",-0.04340157866694957,0.041517788217855824,7000.0
18424,"Roy, Kevin",-0.04511231482321316,0.018080848929367836,6900.0
24304,"Vilips, Karl",0.1428020327969061,0.00026839237953280026,6800.0
15556,"Hughes, Mackenzie",0.08577713502344023,-0.003438749901048574,6800.0
13997,"Svensson, Adam",0.05781865282862091,-0.008291672578120184,6300.0
20766,"Brown, Dan",0.04178089412615499,-0.02307372909707392,6600.0
21883,"Ewart, A.J.",0.08526816433714011,-0.06216923042403101,6600.0
17881,"Yu, Kevin",-0.1944602647787314,-0.1145321894924127,6700.0
11049,"Simpson, Webb",0.21471300239700658,-0.1264758896782207,6400.0
29770,"Mouw, William",-0.2701562684007703,-0.1309723433322527,6700.0
16715,"Ryder, Sam",-0.17003380616280284,-0.15302982688343664,6900.0
15980,"Lipsky, David",0.11749918987384313,-0.15911773838362764,6500.0
16333,"Hubbard, Mark",-0.060324286899508646,-0.16922656936188055,6800.0
27780,"Crowe, Trace",0.04604034919641921,-0.18700963818466504,6600.0
17639,"Blair, Zac",-0.17367753051456372,-0.21392959894209135,6700.0
19960,"Pavon, Matthieu",0.015063249480686155,-0.22485486860926215,6500.0
21074,"Nakajima, Keita",-0.1082330659104832,-0.235973620787709,6400.0
21995,"Springer, Hayden",-0.024795530039267957,-0.24077530269243455,6600.0
14792,"Saddier, Adrien",-0.15889877070294997,-0.24175162627536417,6600.0
16395,"Kohles, Ben",-0.03699694560760972,-0.2502219156377636,6600.0
32055,"Shipley, Neal",-0.039472321012555454,-0.3077377003951517,6500.0
15330,"Griffin, Lanto",-0.024528648433222253,-0.32124662974467066,6500.0
19729,"Kanaya, Takumi",-0.041571942763985584,-0.32753415290635013,6400.0
11276,"Horschel, Billy",-0.09971810271484782,-0.3859599075385221,6800.0
6169,"Kuchar, Matt",0.055055334134377375,-0.3934732716100355,6500.0
7399,"Glover, Lucas",-0.12272738627750142,-0.4091948176963539,6700.0
21943,"Lebioda, Hank",-0.03269530835774216,-0.4132552382483392,6300.0
8820,"Snedeker, Brandt",-0.049636062034233035,-0.42954190191614583,6600.0
20954,"Hirata, Kensei",-0.04839520636536002,-0.45290135763668254,6400.0
25094,"Fishburn, Patrick",-0.10995104057020615,-0.4563610244177537,6300.0
15575,"Hoge, Tom",-0.27252131611306907,-0.46871782093887276,6900.0
17550,"Van Rooyen, Erik",-0.07472197185013106,-0.4696962865437951,6500.0
25319,"VanDerLaan, John",-0.03385817572622276,-0.4761541451119148,6300.0
28270,"Dunlap, Nick",0.05265809348351465,-0.4875481316133818,6300.0
14509,"Dahmen, Joel",-0.011146338907507663,-0.4944071336939949,6200.0
32330,"Clanton, Luke",-0.05025579469932327,-0.5007679717315506,6400.0
25002,"Wu, Dylan",-0.09599779691293625,-0.5198904203131772,6300.0
19872,"Riley, Davis",0.5213813018341785,-0.5250910572631239,6300.0
23048,"Stanger, Jimmy",0.1247212617178244,-0.5407360520180167,6400.0
25475,"Nyholm, Pontus",-0.034989904038219874,-0.5666561049467541,6200.0
16341,"Peterson, Paul",-0.11577828911450865,-0.5876279135983737,6300.0
27164,"Phillips, Chandler",0.0386608146408479,-0.6086009064436366,6300.0
19865,"Hardy, Nick",0.16985483280051453,-0.6149813719420102,6000.0
30620,"Chatfield, Davis",0.04091395175268185,-0.6624822823015081,6200.0
24343,"Lamprecht, Christo",-0.01088052158981753,-0.763206937610178,6100.0
17032,"Tosti, Alejandro",0.04152247279662895,-0.9043424357187784,6100.0
21889,"Kang, Jeffrey",-0.08706381280591365,-0.9065334241524329,6200.0
10873,"Skinns, David",-0.41735382913155145,-0.917145662700797,6400.0
5768,"Hoffman, Charley",0.047619782931337944,-0.9519923934979599,6200.0
11451,"Garnett, Brice",-0.10555036218889634,-0.9834747634908326,6200.0
28469,"Highsmith, Joe",-0.023521981715331368,-0.9890505553522482,6100.0
25003,"Walker, Danny",-0.10905405579377697,-0.9948254582378988,6100.0
16591,"Rozo, Marcelo",0.0393018654130238,-1.011908335749939,6000.0
