dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.16793078335741846,3.2353983192509763,13900.0
10091,"McIlroy, Rory",0.189441918750265,2.603364746433731,12400.0
26651,"Young, Cameron",0.2368205891283989,2.5169053680072384,10200.0
19895,"Schauffele, Xander",0.2007025731708616,2.373811082639443,10100.0
19195,"Rahm, Jon",-0.10638962304099563,2.238499885831114,10400.0
17646,"Fitzpatrick, Matt",0.07003292858405287,2.084957339911688,10000.0
12294,"Fleetwood, Tommy",0.184824425327753,1.9776013638631533,9700.0
15466,"Cantlay, Patrick",0.08285272871371961,1.7170323015858642,8900.0
23950,"Aberg, Ludvig",-0.36434563384485336,1.6681518344553286,9800.0
23323,"MacIntyre, Robert",0.16224994290252062,1.6116744070662372,8400.0
17536,"Spaun, J.J.",0.09882087771735923,1.571415910484544,7700.0
19841,"DeChambeau, Bryson",-0.17627981254922417,1.5171354922777223,10900.0
23602,"Hojgaard, Nicolai",0.12981002425205931,1.516800753816457,6500.0
27774,"Gotterup, Chris",0.12166670416479887,1.4277353011080307,8800.0
12965,"Fowler, Rickie",0.018664582490016242,1.4229590332971138,7400.0
14609,"Kim, Si Woo",-0.16670203136847794,1.4102182121823235,7900.0
24968,"Griffin, Ben",0.23704942756727587,1.37015015026833,8300.0
14139,"Thomas, Justin",0.25071116419896833,1.3615883449061155,9400.0
18841,"Hovland, Viktor",-0.09191379211617748,1.3522957864122183,9600.0
19483,"Burns, Sam",0.0050192839252106315,1.3350383366549814,8100.0
14578,"Henley, Russell",-0.21440870636029594,1.3230841837139542,8700.0
6430,"Scott, Adam",-0.07275203546389879,1.3179338755230343,7500.0
22085,"Morikawa, Collin",-0.2857530364414371,1.2945864221053582,9900.0
16243,"Koepka, Brooks",0.10396393501442959,1.2944962131016047,9300.0
16841,"Lee, Min Woo",-0.24066335234250083,1.2787210558220372,7500.0
13872,"Bradley, Keegan",0.20687628400851393,1.242066495149662,7400.0
18634,"McNealy, Maverick",-0.025441736578033575,1.2303845987668505,7700.0
21891,"Kitayama, Kurt",-0.04007471428098476,1.228395911393067,7300.0
14181,"Detry, Thomas",0.07637561512201224,1.1903358770768764,6100.0
19396,"Knapp, Jake",0.08799000812282107,1.1777671898026316,7800.0
14636,"Spieth, Jordan",-0.06465317892288604,1.1634668950769185,8600.0
14577,"English, Harris",0.004649813046007405,1.1573281807096643,7200.0
18079,"Niemann, Joaquin",0.10900545718783024,1.141846086375766,8200.0
14796,"Hatton, Tyrrell",-0.0256736083351413,1.1260705809877214,9100.0
13900,"Lowry, Shane",0.07017117446604713,1.125059841292683,8500.0
13562,"Matsuyama, Hideki",-0.12060432461771066,1.0993163314453531,9200.0
14838,"Reed, Patrick",-0.1395113844730241,1.0986289731457641,9000.0
27194,"Hall, Harry",0.058722895527884615,1.089945276314247,5800.0
6093,"Rose, Justin",0.037624163344886226,1.0770170513744155,9500.0
18474,"Smalley, Alex",0.03745500105484059,1.0736154177047026,6100.0
29433,"Bridgeman, Jacob",0.06512865326828383,1.015992485405423,7600.0
17511,"Straka, Sepp",0.0016029535546824491,1.0148702177708389,8000.0
28309,"Coody, Pierceson",0.2046123852476988,0.9969434262749899,6300.0
28984,"Puig, David",0.05364262321062871,0.9894465577973106,6200.0
12577,"Woodland, Gary",0.11888265679134712,0.9601201909813979,7300.0
10419,"Noren, Alex",-0.11335609450194525,0.9285508883894978,6900.0
23838,"Hojgaard, Rasmus",0.35440952454165453,0.8943850283734646,6500.0
13126,"Taylor, Nick",0.025253932971131255,0.8805343172459998,5800.0
21407,"Reitan, Kristoffer",-0.08584061689997415,0.8522602222128032,6200.0
18554,"Rai, Aaron",0.0008430818458098474,0.8246782090164906,6700.0
14502,"Cauley, Bud",0.07058032832331998,0.8159794348925442,5700.0
18103,"Bezuidenhout, Christiaan",0.19615272247122847,0.8050659098241524,5500.0
9771,"Day, Jason",0.010365660104952799,0.8040897511550326,7800.0
28635,"McCarty, Matt",-0.10519587727565778,0.8008888349488058,5700.0
17606,"Berger, Daniel",0.16812840379616784,0.8001590673904635,7100.0
21554,"Poston, J.T.",0.10436002550779981,0.7980198992750018,6000.0
26649,"Thorbjornsen, Michael",0.05661878899596617,0.7884548152731959,6000.0
26991,"Schaper, Jayden",0.08011370066259875,0.7425518494232147,6200.0
14704,"Putnam, Andrew",0.14423217306437536,0.739588803201964,5400.0
25362,"Fitzpatrick, Alex",-0.20556531184430385,0.7395401506882149,5900.0
26096,"Bhatia, Akshay",-0.24522271387422387,0.7270910890016005,7600.0
17365,"Mitchell, Keith",0.03784395900558582,0.7201716897877319,6700.0
27819,"Castillo, Ricky",0.2728858279624784,0.715906956236216,6400.0
17488,"Im, Sungjae",0.10626132954283843,0.7152955926143928,7200.0
22760,"Hisatsune, Ryo",-0.058348933240608344,0.7125847213626281,6400.0
18586,"Smith, Jordan",-0.024901022278086448,0.7062745504107291,5500.0
29925,"Yellamaraju, Sudarshan",0.0912275357340632,0.6961030287861365,6900.0
29767,"Gerard, Ryan",-0.20418580140383213,0.6924087122276195,6400.0
21362,"Hillier, Daniel",0.17580421375699806,0.6720774530740719,5800.0
5665,"Cink, Stewart",0.35093685531839636,0.6708957945565859,5700.0
25569,"Stevens, Sam",-0.12048263483893147,0.6626079587675159,6100.0
20706,"Wallace, Matt",0.013165698013780407,0.6360658673560032,5600.0
17576,"Conners, Corey",-0.23445374729363513,0.5877900075182504,7900.0
22322,"McKibbin, Tom",-0.013290833929932761,0.5861493996926477,5700.0
13764,"Parry, John",0.17110408632033297,0.5599926143346441,5400.0
30445,"Ayora, Angel",0.11661936493682543,0.5506691957738864,5800.0
17780,"Pendrith, Taylor",-0.02738541272956927,0.5304276992414858,6600.0
23604,"Clark, Wyndham",-0.0874661615210184,0.5268029861105035,7100.0
11889,"Fox, Ryan",-0.02765420543832846,0.4896137788701878,5900.0
29197,"Brennan, Michael",0.08314921149237543,0.4794810881230011,6600.0
19870,"McCarthy, Denny",0.027811027977435086,0.46297798786905886,6500.0
23014,"Theegala, Sahith",-0.21561129256910955,0.44412644545915786,6800.0
23505,"McGreevy, Max",0.11313759308649682,0.44403967752417084,5700.0
22985,"Smotherman, Austin",0.15709426858680764,0.43464633866912294,5300.0
23504,"Hoey, Rico",0.05756025397546446,0.3876882355338649,5600.0
23475,"Novak, Andrew",-0.10161804615882308,0.3660381629987922,5900.0
16283,"Rodgers, Patrick",0.07692096380963032,0.3544917719322333,5600.0
12422,"Johnson, Dustin",0.09359187454175733,0.35347359535271217,7000.0
8825,"Harman, Brian",-0.36157709675977723,0.3455385865212758,6800.0
15310,"Li, Haotong",0.03297653449690469,0.3374755390163569,5600.0
23465,"Greyserman, Max",0.11358293690446228,0.336024530118987,5700.0
23841,"Neergaard-Petersen, Rasmus",0.05783724059211357,0.32207215973479647,5700.0
17543,"Kim, Michael",-0.07114424285892668,0.2900778658513355,6300.0
22465,"Penge, Marco",0.01266775722212749,0.2529765453561212,8000.0
26947,"Jarvis, Casey",-0.0625289866497208,0.23888594199593782,5500.0
20084,"Lindberg, Mikael",0.09959888533148059,0.2058881668705875,5400.0
23816,"Valimaki, Sami",0.20153358595133788,0.169987990055917,6000.0
9531,"Wiesberger, Bernd",0.03843882344755414,0.16195890616717584,5400.0
32457,"Keefer, Johnny",0.16094205065318382,0.14989289008400192,5300.0
17538,"Homa, Max",-0.2238535626345149,0.14554900146758226,7000.0
26657,"Fisk, Steven",-0.07567600521356597,0.12295348468868332,5500.0
15856,"Smith, Cameron",0.003053473509086487,0.016443719898442368,6900.0
27900,"Potgieter, Aldrich",-0.04097192278111245,0.015436325302537648,6300.0
24956,"Blanchet, Chandler",0.137903618048868,-0.020973507549824022,5300.0
8820,"Snedeker, Brandt",-0.015059921615726685,-0.024811819602870384,5500.0
25036,"Holt, Ian",0.10719579782483518,-0.030566188061186328,5400.0
12423,"Kirk, Chris",-0.08534556267875487,-0.046300671737354575,5500.0
22833,"Echavarria, Nico",0.02024330769240402,-0.05864893106298909,6600.0
20722,"Schmid, Matti",-0.0851435408271709,-0.07355056664227849,5500.0
16394,"Jaeger, Stephan",-0.023221709051744276,-0.10046946576371096,5900.0
11276,"Horschel, Billy",0.03343207049338308,-0.10882578314402432,5500.0
29770,"Mouw, William",-0.20697894501094496,-0.11470362746014617,5700.0
12808,"Grillo, Emiliano",-0.029281314753605958,-0.24853539058615937,5300.0
15980,"Lipsky, David",-0.10279070960611045,-0.26593753783957375,5300.0
7399,"Glover, Lucas",-0.23406337496521765,-0.30373930008385674,5600.0
28268,"Kaneko, Kota",0.027755185239499384,-0.31082753722987894,5300.0
13508,"Vegas, Jhonattan",-0.03605471144043052,-0.36791819806741644,5800.0
18628,"Campbell, Brian",0.11956730694285099,-0.45898842117972394,5500.0
14792,"Saddier, Adrien",-0.214466099804981,-0.45922938344486897,5400.0
24200,"Smylie, Elvis",-0.05290885885349605,-0.48896601283702995,5400.0
24342,"Higgo, Garrick",-0.2293445522516309,-0.5260279516106633,5600.0
28469,"Highsmith, Joe",0.08857331405790575,-0.5846651385033912,5800.0
20766,"Brown, Dan",-0.4420452776023089,-0.6089794392193186,5400.0
15326,"Sullivan, Andy",0.05239397701766447,-0.6176216114168285,5200.0
19477,"Schenk, Adam",0.05892976420975863,-0.7069478930725038,5600.0
8117,"Kaymer, Martin",0.020125184748518328,-0.9290280107768116,5300.0
19232,"Smyth, Trav",-0.00840716832101117,-0.9556703260618882,5400.0
19872,"Riley, Davis",-0.08988322778899767,-1.0416691320687133,5600.0
23892,"Gumberg, Jordan",0.09613542751226295,-1.2175779369912243,5200.0
5716,"Harrington, Padraig",0.012539473156618876,-1.2184908739276084,5300.0
15756,"Higa, Kazuki",0.004043295414852332,-1.2521930527141554,5300.0
6629,"Yang, Y.E.",-0.11665569188711933,-1.8046208123116019,5100.0
7301,"Dufner, Jason",-0.15261556944791901,-1.8735045443929808,5100.0
17617,"Berg, Derek",0.0,-2.0268495244796636,5000.0
4163,"Donald, Luke",-0.15013044319522556,-2.078693421965953,5200.0
25439,"Kern, Ben",0.0,-2.15656829662404,5000.0
7293,"Walker, Jimmy",-0.045963080655726116,-2.4299942641233616,5200.0
28077,"Collet, Tyler",0.012973886229914857,-2.5622586821282685,5100.0
20344,"Polland, Ben",-0.002497320362882233,-2.6564202347938317,5200.0
29501,"Jones, Jared",0.0,-2.6757637122796636,5100.0
7326,"Vermeer, Ryan",-0.00707406504053653,-3.0540426716147895,5100.0
23469,"Kartrude, Michael",0.0010603858743290983,-3.146909921932219,5200.0
31027,"Shattuck, Braden",0.016885687374133453,-3.3912369202944412,5200.0
12333,"Block, Michael",0.002059455173836481,-3.656177222030989,5200.0
