dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.1253447132407769,3.1250827372993712,13500.0
23950,"Aberg, Ludvig",0.002296474433808757,2.1613880182319107,10100.0
10091,"McIlroy, Rory",-0.038836229167642566,2.1286333554469636,11500.0
19895,"Schauffele, Xander",0.037087403308184906,1.8917245328674446,9800.0
26651,"Young, Cameron",-0.10413580492549454,1.8867215959762915,10300.0
14609,"Kim, Si Woo",0.182503404769366,1.8627848111741079,9400.0
14578,"Henley, Russell",0.08287044535670639,1.7695955153568486,9300.0
17646,"Fitzpatrick, Matt",0.031852815678500984,1.7528486959150151,9600.0
17536,"Spaun, J.J.",0.03530116908532412,1.5348905806117863,8000.0
12294,"Fleetwood, Tommy",0.021822757352756777,1.5315196889788636,9100.0
16841,"Lee, Min Woo",0.004206694179462568,1.4947921075001664,8900.0
24968,"Griffin, Ben",-0.02108651196004656,1.4822513686547465,9000.0
15466,"Cantlay, Patrick",-0.030254796540982634,1.4134807520513926,9200.0
14139,"Thomas, Justin",-0.06972336729200546,1.4109703632243327,8400.0
27774,"Gotterup, Chris",-0.0025958518997772234,1.3659599017934534,8200.0
18474,"Smalley, Alex",-0.0716782924879117,1.3377987024263671,8000.0
23323,"MacIntyre, Robert",-0.01049895957687801,1.2901669515763132,8600.0
13562,"Matsuyama, Hideki",-0.01889150925966997,1.2227648500276633,8700.0
14636,"Spieth, Jordan",0.04694922650041606,1.2049162233612767,7900.0
23602,"Hojgaard, Nicolai",-0.037465213702020564,1.1915795590737428,7700.0
19483,"Burns, Sam",0.05663389754471901,1.172829750087843,8800.0
19396,"Knapp, Jake",0.046801975748596715,1.1309380813827299,7600.0
18634,"McNealy, Maverick",-0.050555394765196555,1.1055159444731224,8300.0
21891,"Kitayama, Kurt",-0.14778708332617668,1.0627556380772887,7800.0
12965,"Fowler, Rickie",0.01472106473036141,1.007802670864603,8500.0
6430,"Scott, Adam",0.004399594915441132,0.9947164681181051,8100.0
26096,"Bhatia, Akshay",0.04482246061387454,0.983383084166036,7400.0
17511,"Straka, Sepp",0.0038387206137294053,0.9795843305567102,7700.0
23604,"Clark, Wyndham",-0.0023818972911494513,0.9701297474074624,7300.0
22760,"Hisatsune, Ryo",-0.017216479009189302,0.9470726471771508,7200.0
28309,"Coody, Pierceson",0.07211279305326893,0.9460790013944786,6900.0
12577,"Woodland, Gary",-0.1040711406235494,0.9388445807869458,7300.0
28159,"Meissner, Mac",0.008011188545526685,0.9387884301620093,7100.0
14577,"English, Harris",-0.06192780644233608,0.9249870157330007,7900.0
29767,"Gerard, Ryan",-0.0543191138995021,0.9245549744635063,6900.0
10419,"Noren, Alex",0.04078533507476149,0.9159314618055457,7200.0
13900,"Lowry, Shane",0.05096047183160217,0.9102610054394918,7600.0
21407,"Reitan, Kristoffer",-0.007705384901869949,0.9026523263711443,6900.0
18554,"Rai, Aaron",-0.04079632076142717,0.8911019513341727,7500.0
13126,"Taylor, Nick",0.11279627264101368,0.8707225095118699,6800.0
13872,"Bradley, Keegan",-0.05547965465528079,0.8566849664646574,7000.0
27194,"Hall, Harry",-0.007029729271197652,0.8287443268346943,6800.0
25569,"Stevens, Sam",0.015296393929214518,0.8208603233390799,6800.0
23014,"Theegala, Sahith",0.013480881237791975,0.7940987182922743,7000.0
21756,"Cole, Eric",0.003210663074824475,0.7922581881149557,6700.0
28635,"McCarty, Matt",0.009962066885349638,0.7694930388725901,6400.0
29433,"Bridgeman, Jacob",-0.029535828260096524,0.7647481931095068,7400.0
23475,"Novak, Andrew",-0.006281434778340792,0.7434901240926615,6400.0
14502,"Cauley, Bud",0.015676948334974076,0.7244824379858107,6500.0
25362,"Fitzpatrick, Alex",-0.018114017834570922,0.6789413464192557,6700.0
6093,"Rose, Justin",-0.07376837306743006,0.6782358960757022,7800.0
8825,"Harman, Brian",-0.05935416005442883,0.6514487378936034,6600.0
21554,"Poston, J.T.",-0.07676948754748597,0.6237937758615797,6600.0
17780,"Pendrith, Taylor",0.06581278343645046,0.6080055302776078,6300.0
17576,"Conners, Corey",-0.07370250116105316,0.6017080169103731,7100.0
17543,"Kim, Michael",0.00032187832169040576,0.5734227444495471,6200.0
11889,"Fox, Ryan",0.10908997152070712,0.546304291835392,6500.0
17606,"Berger, Daniel",-0.028037176115097377,0.5160269794708169,6700.0
17488,"Im, Sungjae",0.005071687971964348,0.4883507299950811,6500.0
11676,"Finau, Tony",0.014524127795397475,0.4712859760036976,6600.0
9771,"Day, Jason",-0.02212536165669691,0.4448719895766612,7500.0
16283,"Rodgers, Patrick",-0.0033184336332915862,0.3138165746084265,6300.0
19870,"McCarthy, Denny",0.01581777629902508,0.2568368701621903,6400.0
22833,"Echavarria, Nico",0.025953436197149335,0.09531850202694843,6200.0
16333,"Hubbard, Mark",-0.056596656906260416,-0.06775056716014341,6100.0
8820,"Snedeker, Brandt",0.048958013716048805,-0.1192246069583745,6100.0
11276,"Horschel, Billy",0.04592765382079827,-0.15521981064898793,6200.0
6169,"Kuchar, Matt",-0.011988281116937513,-0.2196650838402417,6100.0
15575,"Hoge, Tom",-0.0525860797112918,-0.24119796876853772,6300.0
7399,"Glover, Lucas",-0.06466661373537369,-0.28287330146140255,6000.0
13508,"Vegas, Jhonattan",-0.04044978178405522,-0.30789808829375803,6000.0
18628,"Campbell, Brian",-0.1325899721922775,-1.064070540595251,6000.0
