dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.1410997528464763,3.1381783634055975,13500.0
23950,"Aberg, Ludvig",0.010236843614193986,2.16666844874497,10100.0
10091,"McIlroy, Rory",-0.025083613827734077,2.13972408960097,11500.0
26651,"Young, Cameron",-0.08297713188368132,1.905218168291299,10300.0
19895,"Schauffele, Xander",0.04906651917631658,1.9010524696022622,9800.0
14609,"Kim, Si Woo",0.18977418979049435,1.8673732956419844,9400.0
14578,"Henley, Russell",0.0805495440511502,1.7646245036425028,9300.0
17646,"Fitzpatrick, Matt",0.04270721164742365,1.7610288903932678,9600.0
12294,"Fleetwood, Tommy",0.05436041972512533,1.5613859671259305,9100.0
17536,"Spaun, J.J.",0.048681191094473684,1.5456080278021536,8000.0
24968,"Griffin, Ben",0.024618483471346143,1.5252771725228744,9000.0
16841,"Lee, Min Woo",-0.009222287791893116,1.4786963512085594,8900.0
23323,"MacIntyre, Robert",0.11120261584418295,1.4091956041591982,8600.0
15466,"Cantlay, Patrick",-0.0418799974925032,1.399205527632674,9200.0
14139,"Thomas, Justin",-0.08583323381872847,1.3922173183675353,8400.0
27774,"Gotterup, Chris",-0.011716549455914854,1.3541696902666052,8200.0
18474,"Smalley, Alex",-0.06937526446729113,1.3374271475044464,8000.0
13562,"Matsuyama, Hideki",0.0006978135736091224,1.2396796826748049,8700.0
23602,"Hojgaard, Nicolai",-0.01353616983681705,1.2128356250836445,7700.0
14636,"Spieth, Jordan",0.02409725411849301,1.1794027716588098,7900.0
19483,"Burns, Sam",0.036856468104552204,1.1503904546088939,8800.0
18634,"McNealy, Maverick",-0.009544366091348825,1.1438603515011243,8300.0
21891,"Kitayama, Kurt",-0.1456842757183941,1.0621950110489438,7800.0
17511,"Straka, Sepp",0.04778785752597093,1.0208745051624815,7700.0
6430,"Scott, Adam",0.026853975892654935,1.0145015757785052,8100.0
12965,"Fowler, Rickie",-0.00993653910614074,0.9804893452572454,8500.0
26096,"Bhatia, Akshay",0.03638140553545835,0.9722748306655289,7400.0
14577,"English, Harris",-0.020538248324202934,0.9637069618068435,7900.0
12577,"Woodland, Gary",-0.08762578807664727,0.9526339776118168,7300.0
23604,"Clark, Wyndham",-0.029289597645248924,0.940556520932889,7300.0
22760,"Hisatsune, Ryo",-0.033727930313910255,0.9278783947180801,7200.0
28159,"Meissner, Mac",-0.010330039433542423,0.9177827584943327,7100.0
29767,"Gerard, Ryan",-0.061109460065451676,0.9150787457695879,6900.0
13900,"Lowry, Shane",0.05597130967088427,0.9125996491402034,7600.0
10419,"Noren, Alex",0.037260644948718565,0.9097447218320976,7200.0
13126,"Taylor, Nick",0.1380622004778987,0.8933191018951021,6800.0
25569,"Stevens, Sam",0.07600169637086177,0.8788835979149378,6800.0
28309,"Coody, Pierceson",0.006116778868607855,0.877401247125535,6900.0
27194,"Hall, Harry",0.043796022477575976,0.876904453400753,6800.0
13872,"Bradley, Keegan",-0.06479159276094194,0.844716082325805,7000.0
21407,"Reitan, Kristoffer",-0.07097998989545062,0.8367001950101178,6900.0
28635,"McCarty, Matt",0.07122280695379747,0.8280764557728494,6400.0
29433,"Bridgeman, Jacob",0.009202126529221755,0.8008148560843529,7400.0
21756,"Cole, Eric",0.006952630512777628,0.7933279431380963,6700.0
23014,"Theegala, Sahith",-0.0034180365464823947,0.7745259927945238,7000.0
14502,"Cauley, Bud",0.0009935381629546174,0.7071368263510304,6500.0
23475,"Novak, Andrew",-0.04058741568381008,0.7065093766536574,6400.0
18554,"Rai, Aaron",-0.24451430949706865,0.6847196812784265,7500.0
8825,"Harman, Brian",-0.03468358732742713,0.6734493813767904,6600.0
6093,"Rose, Justin",-0.0813760019458304,0.6679776756325114,7800.0
25362,"Fitzpatrick, Alex",-0.0417601162502272,0.652618472297704,6700.0
21554,"Poston, J.T.",-0.07158117301247592,0.626322008850818,6600.0
17780,"Pendrith, Taylor",0.07341712073850686,0.6129484508309542,6300.0
17576,"Conners, Corey",-0.0668752317591091,0.605871650837392,7100.0
17543,"Kim, Michael",0.0157018537602482,0.5861256371626753,6200.0
11889,"Fox, Ryan",0.12583132959394358,0.5603788949242039,6500.0
17606,"Berger, Daniel",-0.03788444660839528,0.503519684827113,6700.0
17488,"Im, Sungjae",0.01894639306505324,0.49956078548760313,6500.0
11676,"Finau, Tony",0.040636316065214874,0.49473832476518576,6600.0
9771,"Day, Jason",0.00015260373728867186,0.4645004911923262,7500.0
16283,"Rodgers, Patrick",0.005209516704605602,0.3196621652790961,6300.0
19870,"McCarthy, Denny",0.06551964924590903,0.3038748895007866,6400.0
22833,"Echavarria, Nico",0.04504954098269743,0.11174669733551612,6200.0
16333,"Hubbard, Mark",-0.07066157990259705,-0.08448598126537835,6100.0
8820,"Snedeker, Brandt",0.0794707260586673,-0.09136180889009522,6100.0
11276,"Horschel, Billy",0.053451621204160436,-0.15035468678250294,6200.0
15575,"Hoge, Tom",-0.005718800717718015,-0.19700423910329687,6300.0
6169,"Kuchar, Matt",0.008175791650095864,-0.2021423078643896,6100.0
7399,"Glover, Lucas",-0.06280510916912886,-0.28365458234532315,6000.0
13508,"Vegas, Jhonattan",-0.07131471832547559,-0.3414184868446764,6000.0
18628,"Campbell, Brian",-0.14231667732320488,-1.0764500458099764,6000.0
