dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.08328073418045051,2.920129684981836,13800.0
23950,"Aberg, Ludvig",0.09909485584219072,2.0564913815105417,9800.0
12294,"Fleetwood, Tommy",0.08525328370512397,1.9730286862740236,10300.0
17646,"Fitzpatrick, Matt",0.09965874906910284,1.8800945110130274,10000.0
19895,"Schauffele, Xander",-0.13634087894405483,1.8326328267121292,10200.0
26651,"Young, Cameron",0.056484846400201794,1.8136743968896942,9600.0
15466,"Cantlay, Patrick",0.139073653509741,1.6477213860571174,8900.0
14609,"Kim, Si Woo",-0.005251142609221342,1.6179879601158709,8800.0
19483,"Burns, Sam",-0.08075056817530986,1.6001439422817136,9300.0
14139,"Thomas, Justin",0.02562547490862969,1.5658073105364763,9100.0
22085,"Morikawa, Collin",-0.012064927582153119,1.4281067724193688,9200.0
21891,"Kitayama, Kurt",0.03879518243385699,1.4044524987259603,8300.0
18841,"Hovland, Viktor",0.10141660772445428,1.3580819626959002,8500.0
24968,"Griffin, Ben",-0.12175464789837934,1.329464039184731,8200.0
13872,"Bradley, Keegan",0.22597372533716326,1.3289248515667262,8400.0
16841,"Lee, Min Woo",-0.10760564232729473,1.2965733038109761,7800.0
18634,"McNealy, Maverick",-0.06912156096743252,1.2897252457343151,8700.0
14578,"Henley, Russell",0.02952734099196671,1.2871823775745677,9000.0
17536,"Spaun, J.J.",-0.019530063187015487,1.2612258412117325,7900.0
27774,"Gotterup, Chris",-0.17009129996607247,1.251791897231215,8600.0
23323,"MacIntyre, Robert",0.08191378132011475,1.2255870663408068,8100.0
23604,"Clark, Wyndham",-0.18113667092399446,1.2161131000678933,9400.0
25362,"Fitzpatrick, Alex",-0.011638570199425737,1.1980938252583033,7700.0
26096,"Bhatia, Akshay",0.1913410148386674,1.1586985620922838,7400.0
18554,"Rai, Aaron",0.034679816451839936,1.1573460814091798,8000.0
13900,"Lowry, Shane",0.13554980877701994,1.122000176636841,7400.0
29433,"Bridgeman, Jacob",0.14654786950006443,1.1201137769369345,7200.0
14636,"Spieth, Jordan",-0.0616343273187946,1.09088928312334,7600.0
13562,"Matsuyama, Hideki",0.19816759652007032,1.069490628326161,7300.0
14502,"Cauley, Bud",-0.0393647033119959,1.0559390933168602,7000.0
25569,"Stevens, Sam",0.2109085092796359,1.0452257342666724,7100.0
6430,"Scott, Adam",0.0019095048412088762,1.0389618799900187,7500.0
14577,"English, Harris",-0.04874040928556052,1.0176297142940967,8000.0
23014,"Theegala, Sahith",0.10713485544059245,1.0085497401594081,7700.0
29767,"Gerard, Ryan",-0.05376747008802912,0.9845205432834623,7000.0
18474,"Smalley, Alex",0.12243261951279141,0.9533831292190007,6800.0
17365,"Mitchell, Keith",-0.0709913962458958,0.9341552155289973,7600.0
21554,"Poston, J.T.",-0.14000179946492966,0.9229665946109773,7500.0
21407,"Reitan, Kristoffer",-0.09036745874453098,0.9173556738656149,7200.0
6093,"Rose, Justin",-0.19246102128155873,0.8989965386707526,7900.0
8825,"Harman, Brian",0.19677916995451133,0.887134108578042,7800.0
10419,"Noren, Alex",0.06461148846492754,0.8848611234551942,6900.0
28159,"Meissner, Mac",0.20724749645316137,0.8124418778818654,6400.0
19396,"Knapp, Jake",-0.20191005597994066,0.8024378892283364,7300.0
17511,"Straka, Sepp",0.07755226901905551,0.7922374031276903,6800.0
12577,"Woodland, Gary",-0.17366930202048536,0.7844197935956486,7600.0
11889,"Fox, Ryan",0.017918238193200885,0.7758902444904389,6600.0
17576,"Conners, Corey",0.10745183867118396,0.7348879959293502,6700.0
23475,"Novak, Andrew",0.10603665992818068,0.7197748886355914,6300.0
28635,"McCarty, Matt",0.2965089211612207,0.7189825373587195,6200.0
22760,"Hisatsune, Ryo",-0.01997568874202239,0.699028167749986,6900.0
17488,"Im, Sungjae",0.08645210731870012,0.6909531970269587,6500.0
27194,"Hall, Harry",0.04010934659281894,0.6829299571642584,6700.0
23602,"Hojgaard, Nicolai",-0.2319534582375577,0.6574476664267945,7100.0
21756,"Cole, Eric",-0.025902559874263834,0.6499486100326253,6800.0
13126,"Taylor, Nick",0.04104580579157553,0.590924600617316,6600.0
12965,"Fowler, Rickie",-0.033633513175958064,0.526212314043048,6700.0
17606,"Berger, Daniel",0.1157976224404749,0.5056062434792828,6300.0
17543,"Kim, Michael",-0.1545874008224113,0.4894001622029296,6600.0
29827,"James, Ben",-0.045289721690451305,0.4402187995537437,6400.0
9771,"Day, Jason",0.006588800424174277,0.3396225535875686,6500.0
11676,"Finau, Tony",-0.21336503376806232,0.32228777727004904,6500.0
17780,"Pendrith, Taylor",-0.16952412942790415,0.2904579050666236,6400.0
19870,"McCarthy, Denny",0.01381580544469858,0.22511520581308336,6200.0
29279,"Suber, Jackson",-0.19560595044328638,0.01325073393451201,6300.0
22833,"Echavarria, Nico",-0.17406319493857383,-0.04164730890088145,6100.0
16333,"Hubbard, Mark",0.14210873347376868,-0.20943915610906422,6100.0
15575,"Hoge, Tom",0.2102452678004385,-0.20945353317718562,6200.0
8820,"Snedeker, Brandt",0.07866616531519843,-0.23114643501796983,6100.0
7399,"Glover, Lucas",0.16692558293762838,-0.23365137967667066,6000.0
13508,"Vegas, Jhonattan",0.02545190795615681,-0.4443027302347804,6000.0
18628,"Campbell, Brian",0.31539232378905063,-0.7599999571555751,6000.0
