dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
17646,"Fitzpatrick, Matt",-0.10279346066583672,1.6155282180800075,10500.0
12294,"Fleetwood, Tommy",-0.0730540255963868,1.4339715218044184,10300.0
23323,"MacIntyre, Robert",-0.04938750568142716,1.248605482633588,9400.0
19483,"Burns, Sam",0.025724505791739453,1.1392584922960811,10100.0
23602,"Hojgaard, Nicolai",-0.13234505260783322,1.0940267423126284,9100.0
13900,"Lowry, Shane",0.07856748180877851,0.9351958212780976,9000.0
21407,"Reitan, Kristoffer",0.0234287770333495,0.9311089619389179,8800.0
18554,"Rai, Aaron",-0.02082933449241085,0.9084046562830843,8300.0
28159,"Meissner, Mac",-0.046309842015242096,0.8818029559126329,7900.0
27194,"Hall, Harry",0.03410964891486463,0.8672180798380417,8400.0
23604,"Clark, Wyndham",-0.11689223002461518,0.8529538885535228,9700.0
10419,"Noren, Alex",-0.020252023807543568,0.8522320530758355,8900.0
13126,"Taylor, Nick",0.045812775485243505,0.8010696769024469,8000.0
6093,"Rose, Justin",0.0447026915796037,0.7940563691579455,9300.0
29433,"Bridgeman, Jacob",-0.019745800940978397,0.7718669286141526,8100.0
23014,"Theegala, Sahith",-0.020875075483176613,0.7570689538578297,7900.0
14502,"Cauley, Bud",-0.018230975941233633,0.687912312246842,7800.0
17576,"Conners, Corey",-0.008661663772351835,0.6640852188241493,7800.0
11889,"Fox, Ryan",0.20178335880132287,0.6363309241315831,7800.0
25362,"Fitzpatrick, Alex",-0.06575006586629728,0.6286285226816339,8700.0
21756,"Cole, Eric",-0.17932496349004987,0.6070503491352688,8000.0
17780,"Pendrith, Taylor",0.002696196527342678,0.54222752661979,7700.0
11676,"Finau, Tony",0.014438362787781284,0.4685403714877521,7400.0
29925,"Yellamaraju, Sudarshan",-0.08723042569442827,0.3816799544273033,7600.0
19870,"McCarthy, Denny",-0.015683015863665717,0.22267222439121187,7300.0
16333,"Hubbard, Mark",-0.027975149849159407,-0.041799551211940705,6700.0
15575,"Hoge, Tom",0.14106889390544208,-0.050216544480136766,6600.0
7399,"Glover, Lucas",0.03902741195268335,-0.18182206122351097,6700.0
11276,"Horschel, Billy",0.007432057479302473,-0.1963742505073609,6900.0
13508,"Vegas, Jhonattan",0.02278263296957212,-0.2473211355496287,6600.0
18628,"Campbell, Brian",0.06971074769000916,-0.8644226207967622,6300.0
26617,"Anderson, Matthew",0.015531345836939379,,6400.0
9457,"Benson, Yohann",0.0,,6000.0
31347,"Desmarchais, Laurent",0.0,,6000.0
30040252,"Lew, Dawson",0.0,,6100.0
32259,"Matthews, Justin",-0.01246212177774347,,6300.0
32260,"McCulloch, Ashton",0.027899343040106384,,6000.0
16492,"Nesbitt, Drew",0.002906481975223696,,6100.0
25475,"Nyholm, Pontus",-0.026570482073552594,,6500.0
30717,"O'Donovan, Declan",0.0,,6100.0
16591,"Rozo, Marcelo",0.04874414359528287,,6100.0
25289,"Savoie, Joey",0.0018010928730110608,,6300.0
14050,"Sloan, Roger",-0.04979279259119443,,6300.0
29702,"Sihota, Jeevan",0.0,,6000.0
5513,"Weir, Mike",-0.14812150708538036,,6000.0
30036882,"Zhao, Eric",0.0,,6000.0
18103,"Bezuidenhout, Christiaan",-0.025957886245297976,,7600.0
18841,"Hovland, Viktor",-0.004771653066354163,,9200.0
16757,"Dou, Zecheng",0.04335490973715121,,6800.0
22002,"Dumont De Chassart, Adrien",-0.06298450823270209,,7200.0
23504,"Hoey, Rico",-0.014445446390818215,,7700.0
18586,"Smith, Jordan",-0.009573265161373915,,7600.0
20706,"Wallace, Matt",0.007607129695804106,,7500.0
16394,"Jaeger, Stephan",-0.08447517769960536,,7500.0
27900,"Potgieter, Aldrich",-0.024128483936881096,,7400.0
15310,"Li, Haotong",-0.0032216914463258648,,7300.0
23841,"Neergaard-Petersen, Rasmus",-0.012615817279403406,,7300.0
20722,"Schmid, Matti",0.035793441216649284,,7200.0
13412,"Olesen, Thorbjorn",-0.06909217741003573,,7200.0
15556,"Hughes, Mackenzie",0.08979166616291388,,7200.0
24766,"Kim, Tom",-0.021857399315265102,,7200.0
13764,"Parry, John",-0.06320626781025541,,7100.0
10104,"Power, Seamus",-0.012327348353127968,,7000.0
17881,"Yu, Kevin",0.02701452463279599,,7200.0
21074,"Nakajima, Keita",-0.11703629681713788,,6800.0
24342,"Higgo, Garrick",-0.02463540655197943,,6900.0
21883,"Ewart, A.J.",-0.015461931173235636,,6900.0
15651,"Ventura, Kris",0.05415718108403113,,6900.0
13997,"Svensson, Adam",-0.18473635154436852,,6600.0
12808,"Grillo, Emiliano",0.12697438013101275,,6800.0
20766,"Brown, Dan",-0.05398615031846249,,6800.0
19729,"Kanaya, Takumi",-0.021499836242006434,,6600.0
26850,"Svensson, Jesper",0.09523564160874447,,7000.0
19960,"Pavon, Matthieu",-0.4186967365992633,,6700.0
13965,"Hadwin, Adam",0.02597696720907641,,6500.0
24304,"Vilips, Karl",0.017388160256542495,,6700.0
12426,"Waring, Paul",0.07851352587645954,,6500.0
20954,"Hirata, Kensei",-0.06662824765324674,,6400.0
17550,"Van Rooyen, Erik",0.022615446566250356,,6600.0
12920,"Willett, Danny",0.1778372746180167,,6400.0
24343,"Lamprecht, Christo",0.013089972577280442,,6400.0
