dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.08396323250920446,2.9243105685494775,14900
21891,"Kitayama, Kurt",0.24122832297785018,1.4056418671718693,9800
18634,"McNealy, Maverick",0.005006937380658947,1.2410249263878443,9900
24766,"Kim, Tom",0.07076615115834983,1.0942520380413936,9300
13562,"Matsuyama, Hideki",-0.04465623582635507,1.072143841117672,9700
17365,"Mitchell, Keith",0.1568924407885135,1.0613932374809751,9500
28159,"Meissner, Mac",0.1870691413645165,0.9484024844337791,8100
17576,"Conners, Corey",0.09534935102532066,0.9011750387926283,8700
24550,"Ghim, Doug",0.18835895498872215,0.9011440267632624,9000
17538,"Homa, Max",0.25342079439598886,0.8504343057988971,8600
32319,"Koivun, Jackson",-0.041160039212737885,0.8246718894124002,9200
17543,"Kim, Michael",0.32467226227310475,0.7818978092585896,7200
25569,"Stevens, Sam",0.14341602951383503,0.7793382840548575,8400
18586,"Smith, Jordan",-0.030856342407792413,0.77249841329324,8300
29197,"Brennan, Michael",0.06706457113444843,0.712615057781482,7800
32457,"Keefer, Johnny",0.09175440036473642,0.6967565134619089,7800
29770,"Mouw, William",0.39772632369968386,0.6481410890944779,7500
16395,"Kohles, Ben",0.23081412248209188,0.6368619325107814,7300
28309,"Coody, Pierceson",-0.058536237788927054,0.6300292252703468,9100
29827,"James, Ben",-0.034045868756002635,0.6187969071835482,8000
17488,"Im, Sungjae",-0.07099616650684842,0.5930453883078068,8500
8825,"Harman, Brian",0.1406982774595016,0.5895537299279369,7400
29279,"Suber, Jackson",-0.07285754616332492,0.5678698195672005,8900
26947,"Jarvis, Casey",0.004254286210690183,0.5599283299464903,7300
18103,"Bezuidenhout, Christiaan",0.03804340045328134,0.5571608469943954,7900
19396,"Knapp, Jake",-0.22824727509607795,0.4850190453548932,9400
23841,"Neergaard-Petersen, Rasmus",-0.09605624586223752,0.4818027857025753,7700
17780,"Pendrith, Taylor",0.2152201556343286,0.47354450869302694,7400
13764,"Parry, John",0.16817092166087708,0.4533328108909854,7300
23465,"Greyserman, Max",-0.004059676102569942,0.4481402658931561,7700
15556,"Hughes, Mackenzie",0.13806558328845916,0.4336667999314717,7200
