dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.01859668445361563,2.767274022846123,14000.0
10091,"McIlroy, Rory",0.0983197542327378,2.103590815488409,12000.0
12294,"Fleetwood, Tommy",0.046061061260791694,2.0333927176975823,9400.0
19195,"Rahm, Jon",-0.022466986253676244,1.866369200301707,11500.0
17646,"Fitzpatrick, Matt",-0.006220508401516682,1.8214597578750022,9900.0
19895,"Schauffele, Xander",-0.0009590128534755129,1.7519526162137147,9800.0
23950,"Aberg, Ludvig",-0.03681871404652969,1.678167687736183,9600.0
27774,"Gotterup, Chris",-0.0010000069317349495,1.4827170249232815,9300.0
23323,"MacIntyre, Robert",0.1743468902860749,1.442897548456232,9000.0
25362,"Fitzpatrick, Alex",-0.08004152350353161,1.4280366629875518,7900.0
23604,"Clark, Wyndham",0.1443745765965151,1.4011325582782423,9200.0
18841,"Hovland, Viktor",-0.08386042551252275,1.391619044508278,9100.0
15466,"Cantlay, Patrick",0.038530960310790646,1.3780550415622046,8800.0
14796,"Hatton, Tyrrell",0.004486871960888306,1.3474342213708816,8900.0
14609,"Kim, Si Woo",-0.003958982344687545,1.3290312173624417,8700.0
14139,"Thomas, Justin",-0.014197156166735352,1.2916538748206785,8600.0
16841,"Lee, Min Woo",0.032381421948175615,1.234817188386153,8200.0
13900,"Lowry, Shane",-0.0023055825086039207,1.2086171691659242,7800.0
21891,"Kitayama, Kurt",0.09816193321781914,1.1660479732453932,8400.0
17536,"Spaun, J.J.",-0.022766017577193785,1.1655695624983209,8500.0
23602,"Hojgaard, Nicolai",0.18972197317239597,1.1369840670719547,8000.0
21407,"Reitan, Kristoffer",0.054316064088213246,1.112322786688699,7900.0
14577,"English, Harris",0.1263438523320568,1.0736649260088047,8300.0
24766,"Kim, Tom",0.16832190776690983,1.0707072087876712,7600.0
18554,"Rai, Aaron",-0.1457417354550632,1.0177761311522577,7800.0
6430,"Scott, Adam",0.10753659802096556,0.9720965104813623,7800.0
14502,"Cauley, Bud",-0.026299851481297924,0.9310542660967984,7600.0
26745,"Chacarra, Eugenio",-0.05972374510682059,0.8542437627532734,7600.0
20706,"Wallace, Matt",0.07414775705460863,0.8461452304210041,7300.0
10419,"Noren, Alex",0.010083087568752433,0.831293117125859,7500.0
24550,"Ghim, Doug",-0.028680205861045065,0.7603182669236023,7400.0
21756,"Cole, Eric",0.043630926311564684,0.7404795066342029,7400.0
22465,"Penge, Marco",0.26879042777432605,0.7388251079986011,7700.0
14838,"Reed, Patrick",0.027314418958604834,0.7303791104810397,7700.0
29767,"Gerard, Ryan",-0.06333670097573253,0.7298554976161605,7500.0
20730,"Perez, Victor",0.06875762339804836,0.7183594534240668,7100.0
19396,"Knapp, Jake",0.10525445148335123,0.6970415800035278,7700.0
