dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
24968,"Griffin, Ben",0.11415370949204104,1.6486038121588897,10500.0
27774,"Gotterup, Chris",0.21311980725598498,1.6139450905589516,10700.0
14636,"Spieth, Jordan",0.25930478808725455,1.206648010004109,9200.0
17365,"Mitchell, Keith",0.010534671272839979,1.114372571490138,10000.0
13872,"Bradley, Keegan",-0.0868753423229957,1.0817098383713328,9700.0
32319,"Koivun, Jackson",0.047830988042248,1.074218530037525,9400.0
26649,"Thorbjornsen, Michael",0.39161030397577296,1.0602794306105439,9000.0
23475,"Novak, Andrew",0.15245124675715352,0.892409019382666,7400.0
12965,"Fowler, Rickie",0.17415117509349445,0.8863638582305131,8900.0
24766,"Kim, Tom",0.05599995146538289,0.8400466671788,8700.0
29433,"Bridgeman, Jacob",-0.16572317425703617,0.8131297743684601,9500.0
21756,"Cole, Eric",-0.04978489052056144,0.792141788959135,9100.0
28309,"Coody, Pierceson",-0.011776308254295082,0.7505876963358727,8800.0
28159,"Meissner, Mac",-0.06768401029502549,0.7365373148828198,7800.0
22760,"Hisatsune, Ryo",-0.06511281929353044,0.7345676804315828,8100.0
27364,"Thompson, Davis",0.2511307573051831,0.708346498375906,8000.0
21554,"Poston, J.T.",-0.1477074430667202,0.6926075133060203,9300.0
17606,"Berger, Daniel",0.1615333566245798,0.690273852406256,7500.0
20706,"Wallace, Matt",-0.04563500350023098,0.6400074245079722,8300.0
18103,"Bezuidenhout, Christiaan",0.1390306613433897,0.6323608136602676,7800.0
29197,"Brennan, Michael",0.013937208931541484,0.6227734275608519,8500.0
17543,"Kim, Michael",-0.09093181815875645,0.6198856733499243,7700.0
23465,"Greyserman, Max",0.020636534663638042,0.5829765315090044,7900.0
19870,"McCarthy, Denny",0.057279703008789526,0.5775977486553209,8200.0
17538,"Homa, Max",0.21969731130454093,0.5664571127123303,7400.0
24550,"Ghim, Doug",-0.10720637824551685,0.5583132068712213,8600.0
29925,"Yellamaraju, Sudarshan",-0.031182189786778364,0.4994081451622212,7900.0
11676,"Finau, Tony",-0.10844482702899884,0.4903577747664267,7500.0
23504,"Hoey, Rico",0.08031136101179627,0.48678672715812304,7600.0
29770,"Mouw, William",0.2242222496929445,0.4634571036244468,7300.0
32457,"Keefer, Johnny",0.014263719273030637,0.4591583008165746,7400.0
17780,"Pendrith, Taylor",-0.036079923192256766,0.45754083674103324,7700.0
16395,"Kohles, Ben",0.05958415759505049,0.4100951529720002,7300.0
29279,"Suber, Jackson",0.03742846974000766,0.40584345877418593,7400.0
17488,"Im, Sungjae",-0.2655554201490446,0.40036694384990607,8400.0
32152,"Brown, Blades",0.004265797677905704,0.36723987404972686,7600.0
17881,"Yu, Kevin",0.13702629820784484,0.3643665536458085,7300.0
19846,"Bauchou, Zach",0.0869372832925079,0.3630963691552112,7300.0
21944,"Moore, Taylor",-0.030456289973258072,0.34090675534408355,7400.0
12808,"Grillo, Emiliano",0.08869962748671525,0.26821630482519976,7300.0
15310,"Li, Haotong",0.114464146208616,0.2668219484358114,7200.0
23505,"McGreevy, Max",-0.21157447493020953,0.25848180996815373,7300.0
22985,"Smotherman, Austin",0.09475546157307052,0.21980373833410594,7100.0
27900,"Potgieter, Aldrich",-0.12951665397632306,0.20268253252007645,7500.0
26657,"Fisk, Steven",-0.04466790773791686,0.16133030665206066,7200.0
10104,"Power, Seamus",0.17005006983134283,0.15822182582618713,7200.0
22002,"Dumont De Chassart, Adrien",0.012607189608673845,0.12730379285192975,7200.0
15470,"Hossler, Beau",-0.056589466828863545,0.08364807009973704,7300.0
13412,"Olesen, Thorbjorn",-0.1421052967107506,0.05855146137487621,7200.0
16283,"Rodgers, Patrick",0.06058204992776406,0.05778547451922156,7000.0
21074,"Nakajima, Keita",0.0003349021624542408,0.04081470199300624,7200.0
24342,"Higgo, Garrick",0.1017275419065632,-0.004297917552954014,7100.0
15004,"Kim, Chan",0.025629191519205494,-0.01322284481372811,6900.0
32089,"Stout, Preston",-0.022974593353210112,-0.013654545550118007,6700.0
7399,"Glover, Lucas",0.2972522055028238,-0.021604819717484625,6900.0
18424,"Roy, Kevin",0.22391242104183506,-0.025689451035427024,7000.0
