dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.016700619299731153,2.753873570528122,13300.0
10091,"McIlroy, Rory",0.07910584834330828,2.5640487973336965,11900.0
12294,"Fleetwood, Tommy",0.13933437206058374,2.4140354946675213,10500.0
17646,"Fitzpatrick, Matt",0.03031275607974868,2.2577762035912747,10000.0
19195,"Rahm, Jon",-0.016876021143590762,2.0744001124071447,9700.0
19895,"Schauffele, Xander",0.030514796819798354,1.9085356051034692,9800.0
18841,"Hovland, Viktor",-0.007687641980325788,1.828507541973132,8300.0
23323,"MacIntyre, Robert",0.07228419734356846,1.8097877577268997,8000.0
23950,"Aberg, Ludvig",0.0008969695762886115,1.755835377842519,9300.0
16841,"Lee, Min Woo",0.1448602676841463,1.737451234690723,6900.0
26651,"Young, Cameron",0.11806896720292245,1.6937850530078715,9000.0
27774,"Gotterup, Chris",0.008184992254857366,1.6137583692514388,8500.0
14609,"Kim, Si Woo",0.026164361160846965,1.6049574573710308,6900.0
14796,"Hatton, Tyrrell",-0.006225329323152546,1.5463514870973574,8900.0
19483,"Burns, Sam",0.08173210949622972,1.5046205228746161,7800.0
23604,"Clark, Wyndham",-0.024134328525942623,1.4788693106904245,8200.0
15466,"Cantlay, Patrick",-0.006090154224861491,1.455002607908054,7000.0
6093,"Rose, Justin",0.016168054787297662,1.441093881303809,9100.0
14139,"Thomas, Justin",0.00954833128794478,1.4036108552144042,7500.0
13900,"Lowry, Shane",-0.04290926242568549,1.4016520059071154,7900.0
23602,"Hojgaard, Nicolai",0.13766801787620622,1.3700842704502085,6600.0
22085,"Morikawa, Collin",-0.10529853923287408,1.335177523431111,8700.0
24766,"Kim, Tom",0.047528261167432626,1.3202887801790275,6800.0
18079,"Niemann, Joaquin",-0.037388126450910525,1.2788772473299401,7300.0
25362,"Fitzpatrick, Alex",-0.09608995354972605,1.2441455473940217,7400.0
19841,"DeChambeau, Bryson",0.06579728964015938,1.2365197066297786,8400.0
18554,"Rai, Aaron",0.013105874313546666,1.231852885684444,7100.0
17536,"Spaun, J.J.",0.035958532332702534,1.2144707863566566,6700.0
24968,"Griffin, Ben",-0.01728674466972662,1.1987962492401212,6800.0
14838,"Reed, Patrick",-0.00824664174741524,1.149002017386923,7000.0
14578,"Henley, Russell",-0.07879225903309901,1.1272752570222244,7700.0
14577,"English, Harris",-0.13374903630868049,1.0942761050668086,6700.0
18634,"McNealy, Maverick",0.02611819760247289,1.063248937296643,6700.0
21891,"Kitayama, Kurt",-0.04598733818672447,1.053471661837658,6500.0
6430,"Scott, Adam",-0.02508109026515964,0.9738244116314034,6500.0
14636,"Spieth, Jordan",0.1256318038771677,0.9732184765732612,7200.0
12965,"Fowler, Rickie",0.056537432832582994,0.9642851513832066,6500.0
21407,"Reitan, Kristoffer",0.020487577180592242,0.9554251169561929,6500.0
20730,"Perez, Victor",0.0006184556852696522,0.9058723690895555,6400.0
8825,"Harman, Brian",0.0678090442044642,0.8812304675268104,6600.0
13562,"Matsuyama, Hideki",0.0026749665661110022,0.8648398651240858,6900.0
29767,"Gerard, Ryan",-0.1246618126237826,0.8560592780753985,6400.0
13872,"Bradley, Keegan",-0.1337844855319782,0.8489844769595357,6500.0
26096,"Bhatia, Akshay",0.018834188378195733,0.8378910886725155,6600.0
18586,"Smith, Jordan",0.0625778825716655,0.7753372181993511,6100.0
14502,"Cauley, Bud",0.023027229312215444,0.7751113612207535,6000.0
10419,"Noren, Alex",-0.03357867645117306,0.7588957921539076,6400.0
22322,"McKibbin, Tom",0.018351617739612816,0.7466712755427252,6000.0
11889,"Fox, Ryan",-0.01696378049435292,0.7462990759032317,6300.0
26649,"Thorbjornsen, Michael",-0.0001543368244527141,0.7433337819388386,6100.0
17576,"Conners, Corey",-0.05361953139147732,0.7405850197592072,6800.0
17365,"Mitchell, Keith",0.033427127993017176,0.7216921597942668,6100.0
18474,"Smalley, Alex",0.06977570056153116,0.7155569231367465,6000.0
20706,"Wallace, Matt",-0.03449801663764325,0.7151641776360947,6300.0
13126,"Taylor, Nick",0.03403804419174083,0.7060065270270467,5900.0
26745,"Chacarra, Eugenio",-0.024289565066848835,0.696574837675683,6700.0
16243,"Koepka, Brooks",-0.04795709416604246,0.6200087404130028,7600.0
23465,"Greyserman, Max",0.10208916664720374,0.5667194490813651,6000.0
29433,"Bridgeman, Jacob",-0.0474458007036937,0.5575049551683207,6400.0
23014,"Theegala, Sahith",0.042650757424669214,0.5453857870089022,6200.0
28984,"Puig, David",-0.03798700308021814,0.531853308541769,6500.0
27194,"Hall, Harry",0.0037293847425598106,0.5142769993770437,6300.0
9771,"Day, Jason",-0.007058213355456394,0.503647046698087,6400.0
17543,"Kim, Michael",-0.0004126993273649829,0.5034272439529525,5800.0
21554,"Poston, J.T.",-0.05264960049858655,0.5028827127251877,6100.0
19396,"Knapp, Jake",0.028465080791212544,0.5016264224047,6700.0
25569,"Stevens, Sam",0.014606169802671237,0.4976638023632175,5700.0
32457,"Keefer, Johnny",0.03964538133100972,0.49415716192684184,6000.0
14181,"Detry, Thomas",0.0093501111632566,0.4421524461020357,6100.0
22760,"Hisatsune, Ryo",0.008963399730900462,0.42954923941558865,6100.0
30445,"Ayora, Angel",-0.052822197522051285,0.4222631591671743,6200.0
21756,"Cole, Eric",-0.0591322456401063,0.416805539202888,6000.0
12577,"Woodland, Gary",-0.10727727172598288,0.4028754729832824,6300.0
23475,"Novak, Andrew",-0.00788582007621519,0.40009709433847734,5900.0
17538,"Homa, Max",-0.11399410163557884,0.3779839617597463,6400.0
26947,"Jarvis, Casey",-0.017082657371176247,0.3697033021010771,6000.0
23841,"Neergaard-Petersen, Rasmus",0.0066092805998651995,0.3601707065523979,6200.0
29197,"Brennan, Michael",-0.025210798505933548,0.34621319112255655,5900.0
23838,"Hojgaard, Rasmus",0.07838384259475967,0.3451039820643795,6300.0
15856,"Smith, Cameron",0.07114394294277708,0.32605048471692033,6800.0
13764,"Parry, John",0.03285192968783464,0.32557896924285024,5800.0
22465,"Penge, Marco",-0.04294238751294916,0.32378241495174226,6700.0
28309,"Coody, Pierceson",-0.08820263513939311,0.3074742095457733,5900.0
21362,"Hillier, Daniel",-0.018298433526544873,0.29302425640256136,5900.0
17606,"Berger, Daniel",0.04970626630284093,0.29069890846848795,6200.0
17064,"Herbert, Lucas",0.11246098668700272,0.2674621873006482,6100.0
17488,"Im, Sungjae",-0.05265311717895463,0.258800509097299,6200.0
15310,"Li, Haotong",0.0180178947777394,0.2361993144836795,6200.0
26991,"Schaper, Jayden",0.0549307361652809,0.21779054105476042,6200.0
29279,"Suber, Jackson",0.004896606939841512,0.20769727317417921,5700.0
17511,"Straka, Sepp",-0.11294772253512966,0.19797291818942817,6600.0
5665,"Cink, Stewart",-0.04968929089860113,0.19667992282021698,5500.0
28635,"McCarty, Matt",-0.055331868558545244,0.1807302225403882,5600.0
21074,"Nakajima, Keita",-0.03161960698138402,0.13976734898083779,5400.0
22833,"Echavarria, Nico",-0.04122543762310369,0.13422911285936065,5500.0
19421,"Du Plessis, Hennie",0.0010002899238085875,0.1228504150989247,5700.0
14795,"Canter, Laurie",-0.024957459268096314,0.11781100090529659,5600.0
7655,"Molinari, Francesco",0.04558855919620515,0.10810536154375415,5600.0
26850,"Svensson, Jesper",-0.0778557985811014,0.07975924194403988,5700.0
14559,"Vincent, Scott",-0.0003701945914748214,0.07128012168044678,5800.0
23816,"Valimaki, Sami",0.03703590056809657,0.030135195064405568,5700.0
9531,"Wiesberger, Bernd",-0.016597886875337912,-0.0386488455811345,5800.0
15326,"Sullivan, Andy",-0.0045543836936766564,-0.05667612883201047,5500.0
25601,"Jordan, Matthew",-0.005095863209864153,-0.06410814666276686,5700.0
18770,"Rozner, Antoine",0.01609622677151479,-0.10994888226474112,5500.0
11276,"Horschel, Billy",0.009289587110027819,-0.1283497062664981,5800.0
20766,"Brown, Dan",0.006270923595676951,-0.14192661112478433,5600.0
14792,"Saddier, Adrien",0.018816179035477585,-0.18787259174895252,5300.0
28473,"Ballester, Jose Luis",0.0008522511511686263,-0.2954821493655304,5600.0
28268,"Kaneko, Kota",-0.03511873485553223,-0.31785757404065523,5400.0
29971,"Bradbury, Dan",0.04975155682119354,-0.32578551153894086,5400.0
16497,"Dean, Joe",-0.03283004332042893,-0.3721005730223233,5600.0
7677,"Norris, Shaun",0.049338627273052174,-0.42798174197987265,5500.0
27811,"Couvra, Martin",-0.006682957246046878,-0.4449624324541012,5400.0
14987,"Laporta, Francesco",-0.04525700886542839,-0.5392503235608792,5600.0
5716,"Harrington, Padraig",0.0012822544694942525,-0.5420612744691676,5500.0
24369,"Kobori, Kazuma",-0.036857601294989245,-0.553235294981832,5400.0
14780,"Lagergren, Joakim",0.09385021621736105,-0.6053738017042751,5300.0
17068,"Daffue, MJ",0.003394829828398838,-0.6653155308524371,5400.0
23733,"LaCroix, Frederic",-0.018380537755407565,-0.6687686583126708,5800.0
28615,"Bairstow, Sam",-0.04871482719859589,-0.6746170974234484,5200.0
24962,"Docherty, Alistair",-0.0011275878181754267,-0.6955976132438533,5500.0
5994,"Stenson, Henrik",0.08032363125644344,-0.7116918728307409,5200.0
30463,"Surratt, Caleb",0.007857946394766023,-0.750563287956866,5400.0
25739,"Yonezawa, Ren",0.006510054471247932,-0.8382819044099739,5200.0
15993,"Hollick, Michael",0.05113683119957693,-0.8828351244055058,5300.0
19232,"Smyth, Trav",-0.007400439535110799,-0.9482513495360647,5200.0
15756,"Higa, Kazuki",-0.012540770572493282,-1.0232172177365173,5200.0
18239,"Truslow, Austen",0.02218272098836145,-1.0689840475863337,5100.0
10523,"Nagano, Ryutaro",-0.004720492736774634,-1.117228218963222,5100.0
29973,"Wiedemeyer, Tim",0.004757288408088769,-1.1222887642800672,5200.0
11357,"Uihlein, Peter",0.009894392306250268,-1.1728654306447146,5600.0
27598,"Nicholas, James",0.019595431144988247,-1.1994679379700066,5200.0
15191,"Southgate, Matthew",0.040331378990854885,-1.2211175986960734,5300.0
13344,"Baldwin, Matthew",-0.0007322711834956133,-1.2729187737062464,5200.0
17872,"Ham, Jeong Woo",-0.002197977312076232,-1.2793430537815276,5300.0
3523,"Clarke, Darren",-0.007234663903484307,-1.4480819961785685,5100.0
22489,"Skogen, Baard",-0.00955211560284176,-1.4481579615698712,5000.0
16372,"McDonald, Jack",-0.015486648184811486,-1.5046141123083498,5100.0
29461,"Grinberg, Lev",-0.0034604227646013543,-1.5692402686017122,5100.0
18994,"Kataoka, Naoyuki",0.03171833242500883,-1.6857621824414704,5300.0
22633,"Grehan, Stuart",0.0032228643657651684,-1.8307404903367437,5100.0
19390,"John, Cameron",0.0030956415237466386,-1.8461733632194213,5200.0
31123,"Christensen, Tiger",-0.0015491339861884112,-1.8764235410847456,5100.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
29716,"Plunkett, Marcus",-0.0009762969811574039,-2.1129330533687463,5100.0
33759,"Howell, Mason",-0.01259314376723666,-2.134028394512451,5100.0
33707,"Ruiter, Nevill",0.0,-2.165516731592971,5000.0
14419,"Yang, Jiho",0.0025932020784072683,-2.2961575044728644,5000.0
27019,"Laopakdee, Fifa",-0.0038693928370758923,-2.539509049859306,5000.0
35013,"Pulcini, Mateo",-0.0032728217621155495,-2.588511299189289,5000.0
24055,"Sloman, Tom",0.008232498750843255,-2.930504063067864,5000.0
4761,"Duval, David",0.009875789710933777,-3.2499829049220503,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
