dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.1017778157176143,2.162746407270872,10400.0
24968,"Griffin, Ben",0.30381458531704314,1.7103107472420518,9100.0
32319,"Koivun, Jackson",0.10854610051831429,1.4372520473067956,10100.0
28159,"Meissner, Mac",0.14090561032727722,1.1874411506996994,8100.0
20706,"Wallace, Matt",0.3300705489768422,1.1664378817555052,7500.0
29767,"Gerard, Ryan",-0.13860970929856709,1.0995952591756022,9300.0
25362,"Fitzpatrick, Alex",0.06890982666396628,1.0537564530484205,8700.0
14139,"Thomas, Justin",-0.12939424251351672,1.0413990478835813,9400.0
27364,"Thompson, Davis",0.11430956594797202,1.0284135174714266,8400.0
29197,"Brennan, Michael",0.18319956466621728,1.0220187171948263,8600.0
13872,"Bradley, Keegan",-0.02727990464818208,0.9839657096135063,8900.0
18634,"McNealy, Maverick",-0.1317904431439368,0.9652294414370917,9000.0
16395,"Kohles, Ben",0.24735531362118332,0.9063590010081394,7700.0
14577,"English, Harris",-0.009885142296348425,0.904156738361338,8300.0
18554,"Rai, Aaron",0.09148194089788246,0.9022259094359898,8800.0
13562,"Matsuyama, Hideki",-0.28261377977790636,0.8881685646229929,9500.0
18586,"Smith, Jordan",0.03823185947250366,0.8760891418856721,7500.0
24766,"Kim, Tom",-0.10450069628774687,0.8703728280315862,9200.0
24550,"Ghim, Doug",-0.08404045937656768,0.8166606084312994,7800.0
29279,"Suber, Jackson",0.227338781670224,0.81495780641964,7200.0
17488,"Im, Sungjae",0.014379221423611257,0.805031509305374,7700.0
12808,"Grillo, Emiliano",0.21206515671435902,0.7720771147483505,7300.0
16243,"Koepka, Brooks",0.1803671132106842,0.7668085894786564,8500.0
28635,"McCarty, Matt",0.2423406435955251,0.7587195375423919,6900.0
21756,"Cole, Eric",0.054897114867528074,0.7163130457785675,7400.0
12423,"Kirk, Chris",0.2575279037691447,0.7029259159143444,7400.0
14636,"Spieth, Jordan",-0.021146180922655796,0.6885299447282784,8000.0
20722,"Schmid, Matti",0.4143604842452299,0.6689978005866364,6800.0
23465,"Greyserman, Max",0.15315422497452402,0.6655712081200533,7400.0
29770,"Mouw, William",0.2939320527491133,0.6646923593973728,6800.0
23841,"Neergaard-Petersen, Rasmus",0.012159110421450974,0.6352197107277733,7300.0
32152,"Brown, Blades",-0.04936913896729177,0.6339575740640422,7800.0
23505,"McGreevy, Max",0.26567597650397756,0.6279193727176964,7000.0
29827,"James, Ben",0.003044304861482471,0.6199437508692436,7400.0
32457,"Keefer, Johnny",0.09698714790131882,0.6191183358587234,7200.0
14502,"Cauley, Bud",-0.10505317593781575,0.6001548892745141,7400.0
27194,"Hall, Harry",0.22851533058815382,0.58986440950981,7000.0
18474,"Smalley, Alex",-0.017272385985841205,0.5750316613281994,7600.0
21554,"Poston, J.T.",0.16406468959384884,0.5738126032923729,7400.0
17543,"Kim, Michael",-0.036606118371471943,0.5468165421730717,7300.0
27819,"Castillo, Ricky",0.016150405681940358,0.543629484500044,7100.0
8825,"Harman, Brian",0.02211998651394689,0.541409720805084,8200.0
22833,"Echavarria, Nico",0.2211424332737712,0.537535115391372,7000.0
22760,"Hisatsune, Ryo",-0.20506228729199946,0.5173672045836221,7300.0
17365,"Mitchell, Keith",-0.21519574501152794,0.5046944828137345,7900.0
23838,"Hojgaard, Rasmus",0.08412628836046436,0.48499485344919907,7600.0
10419,"Noren, Alex",-0.013796704981334776,0.4634538266758729,7900.0
15651,"Ventura, Kristoffer",0.06255278219308191,0.43486866998036144,6800.0
18424,"Roy, Kevin",0.04824092922970784,0.41399033212997255,7100.0
19870,"McCarthy, Denny",0.04449013258009783,0.3916155663152872,7200.0
16757,"Dou, Zecheng",0.07087288341495736,0.36575360389394324,6700.0
23014,"Theegala, Sahith",-0.0983084436504111,0.31563118159641734,7300.0
11276,"Horschel, Billy",0.22762377855640822,0.3127056707999372,7100.0
17639,"Blair, Zac",0.06565961796119718,0.30797971455107515,7200.0
22465,"Penge, Marco",-0.2418696146528803,0.27861657627579867,7200.0
23475,"Novak, Andrew",-0.08736549679694883,0.27532198644627787,6900.0
16394,"Jaeger, Stephan",0.006013597580518837,0.2574199732144098,6900.0
27900,"Potgieter, Aldrich",0.08631472885825289,0.23936054666711293,6800.0
13126,"Taylor, Nick",-0.16007596880409625,0.22450354014192167,7300.0
11676,"Finau, Tony",-0.023958755675169276,0.2188202906250401,7100.0
9771,"Day, Jason",-0.007489281676689685,0.2059840032353204,7200.0
23504,"Hoey, Rico",-0.009532299656372515,0.1944910714665178,7100.0
16333,"Hubbard, Mark",0.2716094933457082,0.19435761163482512,6600.0
17881,"Yu, Kevin",-0.18795384003631363,0.1938552406083694,7100.0
18103,"Bezuidenhout, Christiaan",-0.24930078077033035,0.1938120726969687,7500.0
21944,"Moore, Taylor",0.07071575172419638,0.15345550883925818,6900.0
15470,"Hossler, Beau",-0.10822642078131939,0.1484846589718547,7000.0
28309,"Coody, Pierceson",-0.09811564936569064,0.12813327808312405,7200.0
15556,"Hughes, Mackenzie",-0.09238394449942515,0.11795450524615843,7000.0
25094,"Fishburn, Patrick",0.10154707686798518,0.09797347366842939,6700.0
25569,"Stevens, Sam",-0.19459716871312333,0.0914426586892375,6900.0
25157,"Hodges, Lee",-0.09071737148678252,0.08858910754633284,7000.0
32055,"Shipley, Neal",0.1640642036801941,0.07772560944863117,6700.0
17780,"Pendrith, Taylor",0.06533182532101434,0.07656934149627714,7100.0
10104,"Power, Seamus",0.08692745641128158,0.0726307109901387,6800.0
13764,"Parry, John",-0.09991360223460018,0.056681374298991394,6700.0
15310,"Li, Haotong",0.1221975318577408,0.048543670212097476,6700.0
13412,"Olesen, Thorbjorn",-0.09499355757214031,0.007408105243134691,6900.0
19846,"Bauchou, Zach",-0.1704703101420664,0.005747987146239093,7000.0
27164,"Phillips, Chandler",0.012469215317138814,-0.015352439300700484,6600.0
17511,"Straka, Sepp",-0.1470501804921084,-0.015381873304459004,7300.0
26657,"Fisk, Steven",-0.09177236063917105,-0.018750449374871647,6900.0
26653,"Eckroat, Austin",0.02176027577039307,-0.02009442154233613,7100.0
32330,"Clanton, Luke",0.13518954147591775,-0.041562790993666054,6900.0
17606,"Berger, Daniel",-0.17154137600873576,-0.05426020854466558,7000.0
19729,"Kanaya, Takumi",0.14527654974430032,-0.057943649378491766,6500.0
14704,"Putnam, Andrew",-0.09664181555212542,-0.0903819718587143,6700.0
22002,"Dumont De Chassart, Adrien",-0.016059549912160815,-0.09488626040617848,6800.0
22985,"Smotherman, Austin",0.11261319710002843,-0.10752891812989986,6600.0
19872,"Riley, Davis",0.2966459999518785,-0.11423619761896375,6700.0
19840,"Ramey, Chad",0.23321045965416354,-0.12045882439213562,6400.0
24956,"Blanchet, Chandler",0.03230911573561494,-0.13641234073130531,6700.0
14792,"Saddier, Adrien",0.09763858772905272,-0.14004304261462558,6400.0
6169,"Kuchar, Matt",0.06174732115544282,-0.155933832916795,6500.0
15980,"Lipsky, David",-0.009084916528394243,-0.16935620345775376,6500.0
24304,"Vilips, Karl",0.0210193866092148,-0.17888209423724213,6600.0
19960,"Pavon, Matthieu",0.025909033238784903,-0.1820200502265182,6400.0
21943,"Lebioda, Hank",0.12860582928576952,-0.19716907395832778,6300.0
25908,"Whaley, Vince",0.12856562184576734,-0.2051970111237551,6400.0
21883,"Ewart, A.J.",-0.022680407658679944,-0.23023199416268564,6600.0
7399,"Glover, Lucas",0.008590843814423876,-0.25238597736066476,6800.0
25475,"Nyholm, Pontus",0.167990614174422,-0.2531500884287319,6300.0
30620,"Chatfield, Davis",0.05314946607762295,-0.2703838067777289,6300.0
