dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.2029619668312308,3.1304819499476304,14800.0
14609,"Kim, Si Woo",0.22271018043037888,1.8052285509231585,9900.0
14636,"Spieth, Jordan",0.10083912621667429,1.2945274363603056,9800.0
26649,"Thorbjornsen, Michael",0.15703327560677033,0.9092308776115123,9000.0
16243,"Koepka, Brooks",0.07828635239255984,0.9054587970155334,9600.0
28309,"Coody, Pierceson",0.09598161411128814,0.8675337260912344,9100.0
17780,"Pendrith, Taylor",0.11206252515164698,0.7358110513604827,8600.0
17365,"Mitchell, Keith",0.00466916350619433,0.7033131311779774,9400.0
18103,"Bezuidenhout, Christiaan",0.12402898036486884,0.6891998289787905,8300.0
27364,"Thompson, Davis",-0.16577620248822147,0.6612246260573676,9200.0
18586,"Smith, Jordan",0.060050424522122156,0.6527825508171391,7400.0
23604,"Clark, Wyndham",-0.009745173096604996,0.6494203756458784,8800.0
22760,"Hisatsune, Ryo",-0.26671610402587465,0.6345321111012501,9300.0
21756,"Cole, Eric",0.1921351488582431,0.5953707674778926,8100.0
23838,"Hojgaard, Rasmus",-0.018736627638840563,0.5465602485028528,8900.0
29197,"Brennan, Michael",0.017422083823632285,0.5281810414469255,8000.0
17488,"Im, Sungjae",-0.08562949944650082,0.5116813555264784,8700.0
24550,"Ghim, Doug",0.07938857843099606,0.4877982835506743,7500.0
22002,"Dumont De Chassart, Adrien",0.19012472760317423,0.46445852068453725,7400.0
23465,"Greyserman, Max",-0.001814338427433811,0.45870986366633265,8400.0
15310,"Li, Haotong",0.042991033443377825,0.44791421148368915,7700.0
23505,"McGreevy, Max",0.04623738561173439,0.43989738293105957,7300.0
28159,"Meissner, Mac",-0.28481484792226613,0.41222168734692605,8500.0
13764,"Parry, John",0.04314171071986167,0.3867877819106667,7300.0
32152,"Brown, Blades",-0.045419549708299846,0.35462424823451605,7800.0
26653,"Eckroat, Austin",0.0299192631231744,0.3411176623527467,7500.0
23504,"Hoey, Rico",-0.16721704254574557,0.338320315918726,7600.0
13412,"Olesen, Thorbjorn",0.013928818166264905,0.3342718346056944,7900.0
18424,"Roy, Kevin",0.05838204812411887,0.327117975779653,7600.0
24766,"Kim, Tom",-0.17109873533660416,0.31024169097278653,7800.0
25908,"Whaley, Vince",0.2752518842605015,0.2866724031747228,7000.0
16757,"Dou, Zecheng",0.16450782248285994,0.2734845900603019,7400.0
29770,"Mouw, William",-0.01732429620732737,0.26043214262115294,7100.0
26657,"Fisk, Steven",0.033967054956105754,0.20564731313333215,7100.0
23841,"Neergaard-Petersen, Rasmus",-0.11651275183060186,0.20404273030396988,7200.0
12423,"Kirk, Chris",-0.07241425847458009,0.1819750718833949,7300.0
17881,"Yu, Kevin",0.09952428803548619,0.1663265043016434,7200.0
20722,"Schmid, Matti",-0.15893410459710167,0.15960809864429465,7500.0
16283,"Rodgers, Patrick",-0.058107864762765624,0.1536996551014369,7400.0
19846,"Bauchou, Zach",0.08232550959284161,0.15183404353361582,7100.0
15556,"Hughes, Mackenzie",0.1084918772725364,0.1416534103710036,7200.0
24956,"Blanchet, Chandler",0.06378935545657105,0.13524734769163177,6800.0
16394,"Jaeger, Stephan",-0.12292090402705352,0.1034391436264637,7700.0
25157,"Hodges, Lee",0.006110194871241373,0.06220633270960667,7300.0
32089,"Stout, Preston",0.0,0.0611992750470779,7100.0
11676,"Finau, Tony",-0.059925024261864517,0.059925548129425084,7200.0
32457,"Keefer, Johnny",-0.005640384273489612,0.042064408521404494,7300.0
16395,"Kohles, Ben",0.06873555491298505,0.03602334753522165,7100.0
13508,"Vegas, Jhonattan",0.0681447383104555,-0.028832997313408895,7000.0
21944,"Moore, Taylor",-0.23164689253605664,-0.03717587943005654,7200.0
17639,"Blair, Zac",-0.24491536887472135,-0.05376935358262544,7000.0
24304,"Vilips, Karl",0.035646262390612554,-0.06035696867023416,7200.0
16333,"Hubbard, Mark",0.10990687039950024,-0.08134112669163814,7200.0
19729,"Kanaya, Takumi",0.1651228264735915,-0.09404734563493872,6900.0
15651,"Ventura, Kris",0.017770356266454037,-0.09432329974363757,7100.0
15470,"Hossler, Beau",-0.32932285995844607,-0.11111561938656933,7300.0
11276,"Horschel, Billy",0.14926006892573593,-0.1311672006458008,7000.0
15330,"Griffin, Lanto",0.09675738636366017,-0.16881353675114458,6700.0
20766,"Brown, Dan",-0.0582386228107811,-0.1745287486750476,7000.0
14792,"Saddier, Adrien",-0.0034778509821979317,-0.17747178065960673,6700.0
31343,"Ford, David",-0.013159444413158408,-0.18166941596365963,6900.0
13997,"Svensson, Adam",-0.02583364694845512,-0.1833642519495193,6800.0
19840,"Ramey, Chad",-0.1677975266463747,-0.18382106977415252,7100.0
10104,"Power, Seamus",-0.1817565639927811,-0.1964415877960323,7300.0
16715,"Ryder, Sam",-0.04158952211032005,-0.19726400032128164,7200.0
27780,"Crowe, Trace",-0.05063247873736463,-0.22099165119276312,7000.0
23656,"Young, Carson",-0.052645593335160015,-0.2413284149437846,7100.0
17550,"Van Rooyen, Erik",0.25672415958815875,-0.2473882941095097,6900.0
15575,"Hoge, Tom",0.059663514723490095,-0.2656873234184188,7000.0
23542,"Champ, Cameron",0.2433346142293361,-0.2734739546192533,6700.0
24342,"Higgo, Garrick",-0.03839996471260372,-0.3037664101636686,6900.0
21074,"Nakajima, Keita",-0.1722437502272131,-0.3272867591976261,6900.0
12808,"Grillo, Emiliano",-0.11474298962864529,-0.3319827379664744,6800.0
21995,"Springer, Hayden",-0.10980780524130271,-0.3477110212534128,7000.0
25475,"Nyholm, Pontus",-0.04929686057498168,-0.39556835172370247,6800.0
21883,"Ewart, A.J.",-0.02200091067264049,-0.395618360415848,6700.0
16341,"Peterson, Paul",-0.055925973531887316,-0.40184874400948317,6500.0
13965,"Hadwin, Adam",-0.03628186727524202,-0.41765099251256776,6700.0
25094,"Fishburn, Patrick",0.02781839538710874,-0.41833539289627775,6800.0
21943,"Lebioda, Hank",-0.00042220504823893025,-0.4439005418826895,6800.0
25319,"VanDerLaan, John",0.05561237690243958,-0.4540096229809364,6600.0
14509,"Dahmen, Joel",-0.055138799007066044,-0.463729157588302,6600.0
29279,"Suber, Jackson",-0.05796302907110407,-0.4676210429804226,6900.0
28270,"Dunlap, Nick",0.11966994591387949,-0.480755404405829,6700.0
25002,"Wu, Dylan",-0.09371788098960596,-0.5062494525352671,6500.0
19960,"Pavon, Matthieu",-0.10168007572659105,-0.5140586682961855,6800.0
