dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
17646,"Fitzpatrick, Matt",-0.09853667670660042,1.6197850020392437,9600.0
12294,"Fleetwood, Tommy",-0.07052194005623015,1.436503607344575,9100.0
23323,"MacIntyre, Robert",-0.041775175666399066,1.256217812648616,8600.0
19483,"Burns, Sam",0.0369947758790294,1.150528762383371,8800.0
23602,"Hojgaard, Nicolai",-0.12745524233489575,1.0989165525855658,7700.0
13900,"Lowry, Shane",0.08794968199546474,0.9445780214647839,7600.0
21407,"Reitan, Kristoffer",0.023068473232266146,0.9307486581378346,6900.0
18554,"Rai, Aaron",-0.020429264016270838,0.9088047267592243,7500.0
28159,"Meissner, Mac",-0.04207993917676358,0.8860328587511115,7100.0
27194,"Hall, Harry",0.0415773133288882,0.8746857442520652,6800.0
23604,"Clark, Wyndham",-0.10064572406647324,0.8692003945116648,7300.0
10419,"Noren, Alex",-0.013215960425034107,0.8592681164583449,7200.0
13126,"Taylor, Nick",0.059587505918569414,0.8148444073357728,6800.0
6093,"Rose, Justin",0.05862457870639598,0.8079782562847377,7800.0
29433,"Bridgeman, Jacob",-0.01734819644198272,0.7742645331131484,7400.0
23014,"Theegala, Sahith",-0.021966126415940177,0.7559779029250661,7000.0
14502,"Cauley, Bud",-0.017895768760961855,0.6882475194271138,6500.0
17576,"Conners, Corey",0.003119764400713216,0.6758666469972144,7100.0
11889,"Fox, Ryan",0.20755934556847164,0.642106910898732,6500.0
25362,"Fitzpatrick, Alex",-0.0695462763508977,0.6248323121970335,6700.0
21756,"Cole, Eric",-0.16974400219246,0.6166313104328587,6700.0
17780,"Pendrith, Taylor",0.01112810400137453,0.5506594340938219,6300.0
11676,"Finau, Tony",0.019263838068510362,0.4733658467684812,6600.0
29925,"Yellamaraju, Sudarshan",-0.08167459300133824,0.38723578712039336,6200.0
19870,"McCarthy, Denny",-0.012439056323584429,0.22591618393129315,6400.0
16333,"Hubbard, Mark",-0.012449542801696861,-0.02627394416447816,6100.0
15575,"Hoge, Tom",0.14701351494110793,-0.04427192344447092,6300.0
7399,"Glover, Lucas",0.043179158837228435,-0.17767031433896585,6000.0
11276,"Horschel, Billy",0.010800047525314337,-0.19300626046134906,6200.0
13508,"Vegas, Jhonattan",0.024891924678226995,-0.24521184384097383,6000.0
18628,"Campbell, Brian",0.06769379541676328,-0.8664395730700082,6000.0
