dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23950,"Aberg, Ludvig",-0.001109553731646162,2.0112407723378722,10500.0
14578,"Henley, Russell",0.10956934633178295,1.4408086790501042,10200.0
24968,"Griffin, Ben",0.14545844121968535,1.3268136487279145,9400.0
23323,"MacIntyre, Robert",-0.005397696251091442,1.1601684835615143,9900.0
17536,"Spaun, J.J.",-0.05262268845404678,1.1130575740333701,9200.0
12965,"Fowler, Rickie",0.04895640763973879,1.1120828669957024,9600.0
18474,"Smalley, Alex",0.023001576254652517,1.0981839976376404,9100.0
26649,"Thorbjornsen, Michael",0.31175666156292536,1.0312881554722395,8200.0
28309,"Coody, Pierceson",0.17590216648308094,0.9752186258769051,8600.0
27194,"Hall, Harry",0.1307116960261775,0.9499810566746633,8700.0
14139,"Thomas, Justin",-0.2305499192765521,0.9350420233118844,9800.0
28159,"Meissner, Mac",0.2046715165418415,0.9267052792670688,8000.0
13872,"Bradley, Keegan",0.053334108371513596,0.8480553138426887,8900.0
23465,"Greyserman, Max",0.18540748644885463,0.8304787401868998,7900.0
12577,"Woodland, Gary",0.17698255219658096,0.8084815457258632,8400.0
13562,"Matsuyama, Hideki",-0.138782257214704,0.7892534054895848,9500.0
25569,"Stevens, Sam",0.14428495766840124,0.7861491818167202,7600.0
14502,"Cauley, Bud",0.0066096373409742105,0.7321622081920974,8100.0
22760,"Hisatsune, Ryo",-0.23184016135386448,0.7205512203142783,8500.0
17488,"Im, Sungjae",0.0031562741183409296,0.6761455878687248,8300.0
23475,"Novak, Andrew",0.07821200554553288,0.6640322436792903,7500.0
23014,"Theegala, Sahith",0.09370868801355713,0.64850609678922,8000.0
17365,"Mitchell, Keith",-0.2919204332732867,0.6396711279562468,8800.0
23504,"Hoey, Rico",0.10051930624339048,0.6244938585139687,7300.0
14704,"Putnam, Andrew",0.13583429406418812,0.612554653079586,7300.0
21756,"Cole, Eric",0.1134776622550926,0.6075126565754796,7200.0
24550,"Ghim, Doug",0.03734185644964357,0.5877622909079788,7300.0
23838,"Hojgaard, Rasmus",0.13935328873955444,0.5800828283083637,7500.0
27364,"Thompson, Davis",-0.1513044782931005,0.5743643154332407,7900.0
11676,"Finau, Tony",0.045386786465275726,0.5464938933208145,7700.0
18103,"Bezuidenhout, Christiaan",0.06276234411347809,0.5390395064368603,7600.0
21554,"Poston, J.T.",-0.04402750639356561,0.5175395744245447,7600.0
28635,"McCarty, Matt",-0.10071310169112174,0.5051829068432072,7700.0
27819,"Castillo, Ricky",0.1818953610848804,0.49062715610427293,7100.0
8825,"Harman, Brian",0.03266534019045791,0.4856609156977545,7800.0
29197,"Brennan, Michael",0.053024854284470964,0.48425935643071344,7000.0
23505,"McGreevy, Max",0.11737398831870102,0.47882189367878236,6900.0
23841,"Neergaard-Petersen, Rasmus",0.05229808260943724,0.44696227957715196,7100.0
29767,"Gerard, Ryan",-0.2676153059398466,0.4412507604764424,7800.0
24766,"Kim, Tom",-0.0874007846244777,0.43799099026635097,7400.0
17543,"Kim, Michael",0.15353340206353175,0.43273954831182526,7300.0
26096,"Bhatia, Akshay",-0.32363613037696254,0.42297384639855856,9000.0
13412,"Olesen, Thorbjorn",-0.06410684783215147,0.42207992823074636,7200.0
19846,"Bauchou, Zach",0.045131163503797374,0.4130662834711746,7200.0
