dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.12039424913771336,2.8909684389655665,13300.0
10091,"McIlroy, Rory",0.4056678478008321,2.8906107967912202,11900.0
12294,"Fleetwood, Tommy",0.49926252471409444,2.7739636473210316,10500.0
17646,"Fitzpatrick, Matt",0.07667914646615075,2.304142593977677,10000.0
19895,"Schauffele, Xander",0.26225566239462544,2.1402764706782964,9800.0
19195,"Rahm, Jon",-0.07795001711919022,2.0133261164315455,9700.0
23950,"Aberg, Ludvig",0.21379210581437078,1.9687305140806013,9300.0
16841,"Lee, Min Woo",0.33496614740749275,1.9275571144140693,6900.0
18841,"Hovland, Viktor",0.08746185441813846,1.9236570383715963,8300.0
14796,"Hatton, Tyrrell",0.33952021986536995,1.8920970362858798,8900.0
23323,"MacIntyre, Robert",0.07579188189681632,1.8132954422801477,8000.0
26651,"Young, Cameron",0.23356838737488012,1.8092844731798292,9000.0
19483,"Burns, Sam",0.2192885331899029,1.6421769465682892,7800.0
27774,"Gotterup, Chris",-0.009532361971811332,1.5960410150247701,8500.0
14139,"Thomas, Justin",0.17560430822364162,1.569666832150101,7500.0
24766,"Kim, Tom",0.2929116183713214,1.5656721373829163,6800.0
23604,"Clark, Wyndham",0.03799383845493701,1.540997477671304,8200.0
14609,"Kim, Si Woo",-0.08456875384226362,1.4942243423679202,6900.0
15466,"Cantlay, Patrick",-0.05452577811929636,1.4065669840136192,7000.0
23602,"Hojgaard, Nicolai",0.16179773057345642,1.3942139831474587,6600.0
24968,"Griffin, Ben",0.17402348678551033,1.3901064806953582,6800.0
13900,"Lowry, Shane",-0.09116431418885715,1.3533969541439437,7900.0
19841,"DeChambeau, Bryson",0.1744351908101442,1.3451576077997636,8400.0
6093,"Rose, Justin",-0.0871890997136501,1.337736726802861,9100.0
25362,"Fitzpatrick, Alex",-0.006304847117685037,1.3339306538260627,7400.0
14577,"English, Harris",0.045522352805975275,1.2735474941814644,6700.0
18554,"Rai, Aaron",0.054237267477892474,1.2729842788487897,7100.0
8825,"Harman, Brian",0.42815608500491653,1.2415775083272629,6600.0
14838,"Reed, Patrick",0.05734488582045645,1.2145935449547947,7000.0
22085,"Morikawa, Collin",-0.24323254409390496,1.19724351857008,8700.0
21891,"Kitayama, Kurt",0.06823630315689061,1.1676953031812731,6500.0
18079,"Niemann, Joaquin",-0.165894108744304,1.1503712650365467,7300.0
17536,"Spaun, J.J.",-0.03392756497146344,1.1445846890524907,6700.0
14578,"Henley, Russell",-0.1357197457301503,1.0703477703251731,7700.0
18634,"McNealy, Maverick",0.022330786543338754,1.0594615262375089,6700.0
13562,"Matsuyama, Hideki",0.12618259193618434,0.9883474904941592,6900.0
21407,"Reitan, Kristoffer",0.052517663446917315,0.987455203222518,6500.0
6430,"Scott, Adam",-0.0481525129163628,0.9507529889802002,6500.0
12965,"Fowler, Rickie",0.030011334958675487,0.9377590535092991,6500.0
13126,"Taylor, Nick",0.24128660308972227,0.9132550859250281,5900.0
17365,"Mitchell, Keith",0.16486592479430456,0.8531309565955543,6100.0
29767,"Gerard, Ryan",-0.13641048551486296,0.8443106051843181,6400.0
18474,"Smalley, Alex",0.18620402987220452,0.8319852524474198,6000.0
18586,"Smith, Jordan",0.10600330165287888,0.8187626372805644,6100.0
13872,"Bradley, Keegan",-0.1769984089738892,0.8057705535176247,6500.0
26649,"Thorbjornsen, Michael",0.0034959430002872403,0.7469840617635786,6100.0
22322,"McKibbin, Tom",-0.010471416811590507,0.7178482409915219,6000.0
26096,"Bhatia, Akshay",-0.1148946571680822,0.7041622431262375,6600.0
15856,"Smith, Cameron",0.40737092093309013,0.6622774627072334,6800.0
17543,"Kim, Michael",0.1524342352308694,0.6562741785111869,5800.0
23465,"Greyserman, Max",0.17985506370566953,0.6444853461398309,6000.0
11889,"Fox, Ryan",-0.12703412442195622,0.6362287319756283,6300.0
16243,"Koepka, Brooks",-0.03338027427460094,0.6345855603044444,7600.0
20730,"Perez, Victor",-0.2737667380765711,0.6314871753277147,6400.0
14502,"Cauley, Bud",-0.12621751347829552,0.6258666184302426,6000.0
14636,"Spieth, Jordan",-0.22186382640513538,0.6257228462909581,7200.0
17606,"Berger, Daniel",0.3624223420222521,0.6034149841878991,6200.0
23014,"Theegala, Sahith",0.09652271582220662,0.5992577454064396,6200.0
26745,"Chacarra, Eugenio",-0.12367581439798693,0.5971885883445449,6700.0
27194,"Hall, Harry",0.08522247937493535,0.5957700940094193,6300.0
23475,"Novak, Andrew",0.16974647106219456,0.5777293854768871,5900.0
32457,"Keefer, Johnny",0.12157611537850616,0.5760878959743383,6000.0
28984,"Puig, David",-0.012955018979094367,0.5568852926428929,6500.0
17576,"Conners, Corey",-0.2423671503476812,0.5518374008030034,6800.0
20706,"Wallace, Matt",-0.25789693868141406,0.491765255592324,6300.0
21554,"Poston, J.T.",-0.08063234280130074,0.47489997042247356,6100.0
14181,"Detry, Thomas",0.031513894236903886,0.46431622917568294,6100.0
19396,"Knapp, Jake",-0.014521380001743057,0.4586399616117444,6700.0
13764,"Parry, John",0.15931911220886555,0.4520461517638812,5800.0
22760,"Hisatsune, Ryo",0.011184214522317631,0.43177005420700587,6100.0
23838,"Hojgaard, Rasmus",0.15864344578133727,0.4253635852509571,6300.0
30445,"Ayora, Angel",-0.08379932843530223,0.39128602825392333,6200.0
28635,"McCarty, Matt",0.15407879666270458,0.390140887761638,5600.0
10419,"Noren, Alex",-0.4091180592388522,0.38335640936622845,6400.0
21756,"Cole, Eric",-0.09646932492070592,0.3794684599222884,6000.0
29433,"Bridgeman, Jacob",-0.24239765762700682,0.3625530982450075,6400.0
28309,"Coody, Pierceson",-0.04549485054507822,0.35018199414008816,5900.0
25569,"Stevens, Sam",-0.15093908026432862,0.3321185522962176,5700.0
26947,"Jarvis, Casey",-0.06337509443658848,0.32341086503566485,6000.0
7655,"Molinari, Francesco",0.2540268451355855,0.31654364748313446,5600.0
26991,"Schaper, Jayden",0.12912375094418835,0.29198355583366786,6200.0
9771,"Day, Jason",-0.23152313543629577,0.2791821246172477,6400.0
22833,"Echavarria, Nico",0.10067796931637459,0.2761325197988389,5500.0
21362,"Hillier, Daniel",-0.052455454020745106,0.25886723590836114,5900.0
17064,"Herbert, Lucas",0.10357150047143411,0.2585727010850796,6100.0
17538,"Homa, Max",-0.2582493898382956,0.23372867355702953,6400.0
26850,"Svensson, Jesper",0.07525965557938906,0.23287469610453032,5700.0
23841,"Neergaard-Petersen, Rasmus",-0.12100726371885683,0.23255416223367587,6200.0
17488,"Im, Sungjae",-0.1337271142493735,0.1777265120268801,6200.0
22465,"Penge, Marco",-0.20065812210468664,0.16606668036000477,6700.0
29197,"Brennan, Michael",-0.2128267498319439,0.1585972397965462,5900.0
12577,"Woodland, Gary",-0.3930288096047283,0.117123935104537,6300.0
19421,"Du Plessis, Hennie",-0.010394671233132785,0.11145545394198333,5700.0
15310,"Li, Haotong",-0.13596162849447868,0.08221979121146142,6200.0
21074,"Nakajima, Keita",-0.10451528922031134,0.06687166674191047,5400.0
14559,"Vincent, Scott",-0.027998719857347306,0.04365159641457429,5800.0
9531,"Wiesberger, Bernd",0.05476018769296456,0.03270922898716797,5800.0
18770,"Rozner, Antoine",0.11980528679250986,-0.006239822243746043,5500.0
5665,"Cink, Stewart",-0.26025237811443896,-0.013883164395620845,5500.0
23816,"Valimaki, Sami",-0.025871194533269998,-0.032771900036961,5700.0
29279,"Suber, Jackson",-0.2582932382534076,-0.0554925720190699,5700.0
15326,"Sullivan, Andy",-0.01387187320169991,-0.06599361834003373,5500.0
25601,"Jordan, Matthew",-0.03185114372416605,-0.09086342717706876,5700.0
14795,"Canter, Laurie",-0.27088184349469907,-0.12811338332130617,5600.0
14792,"Saddier, Adrien",0.060223429217222985,-0.1464653415672071,5300.0
7677,"Norris, Shaun",0.30554309211814956,-0.17177727713477525,5500.0
29971,"Bradbury, Dan",0.19452958181889898,-0.1810074865412354,5400.0
20766,"Brown, Dan",-0.03799051138045381,-0.1861880461009151,5600.0
11276,"Horschel, Billy",-0.06958892536441863,-0.20722821874094455,5800.0
28473,"Ballester, Jose Luis",0.024266049510450104,-0.27206835100624893,5600.0
28268,"Kaneko, Kota",-0.009499084503307017,-0.29223792368843,5400.0
17511,"Straka, Sepp",-0.6125071851004613,-0.3015865443759035,6600.0
14780,"Lagergren, Joakim",0.38655950548086876,-0.3126645124407674,5300.0
5716,"Harrington, Padraig",0.1769004347822578,-0.3664430941564041,5500.0
27811,"Couvra, Martin",0.05744727355665037,-0.38083220165140397,5400.0
16497,"Dean, Joe",-0.05292980860568472,-0.39220033830757906,5600.0
17068,"Daffue, MJ",-0.011357421452413358,-0.6800677821332494,5400.0
5994,"Stenson, Henrik",0.10929446457331574,-0.6827210395138686,5200.0
24962,"Docherty, Alistair",0.007303001150242823,-0.687167024275435,5500.0
14987,"Laporta, Francesco",-0.20441815240958428,-0.6984114671050351,5600.0
24369,"Kobori, Kazuma",-0.21940538260454534,-0.7357830762913881,5400.0
28615,"Bairstow, Sam",-0.13810395670213338,-0.7640062269269859,5200.0
30463,"Surratt, Caleb",-0.02310845306139304,-0.7815296874130251,5400.0
23733,"LaCroix, Frederic",-0.13398256756464189,-0.7843706881219051,5800.0
15993,"Hollick, Michael",0.13096890339423167,-0.8030030522108511,5300.0
25739,"Yonezawa, Ren",0.004626918808596208,-0.8401650400726256,5200.0
19232,"Smyth, Trav",0.006983153236901438,-0.9338677567640524,5200.0
15756,"Higa, Kazuki",-0.025962222371287647,-1.0366386695353116,5200.0
11357,"Uihlein, Peter",0.10810554304338348,-1.0746542799075813,5600.0
18239,"Truslow, Austen",-0.01685339271154529,-1.1080201612862404,5100.0
29973,"Wiedemeyer, Tim",0.0,-1.127046052688156,5200.0
10523,"Nagano, Ryutaro",-0.019605622662921835,-1.1321133488893693,5100.0
15191,"Southgate, Matthew",0.06845845081550689,-1.1929905268714214,5300.0
27598,"Nicholas, James",-0.023340588235867977,-1.2424039573508627,5200.0
