dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
12294,"Fleetwood, Tommy",0.01951642924797403,2.0026945992571763,10300.0
17646,"Fitzpatrick, Matt",0.014286707897902986,1.8855927605282745,10500.0
19483,"Burns, Sam",0.013387836907443891,1.60363041633158,10100.0
23604,"Clark, Wyndham",0.005791637155208404,1.3565642771671103,9700.0
22085,"Morikawa, Collin",-0.015100620462840445,1.3120048537429143,9900.0
23602,"Hojgaard, Nicolai",0.03245594133965483,1.2744709349677874,9100.0
23323,"MacIntyre, Robert",0.010988268833755041,1.2602237806890872,9400.0
21407,"Reitan, Kristoffer",-0.0643089395192021,1.2562196773701366,8800.0
18554,"Rai, Aaron",-0.014129391906937213,1.246934272113037,8300.0
10419,"Noren, Alex",0.016774412923749663,1.2228716665223665,8900.0
6093,"Rose, Justin",-0.0025047989404058967,1.2180294455669758,9300.0
25362,"Fitzpatrick, Alex",0.01741746828713772,1.1476122071218637,8700.0
29433,"Bridgeman, Jacob",0.051536784161232245,1.1274869903744702,8100.0
13900,"Lowry, Shane",0.005734152550156502,1.1006508842896325,9000.0
14502,"Cauley, Bud",-0.018921021776401665,1.0625980144911797,7800.0
18841,"Hovland, Viktor",-0.007686599843111591,1.042222582681562,9200.0
27194,"Hall, Harry",0.0245085784540314,0.9662991711559205,8400.0
13126,"Taylor, Nick",0.033321582658753165,0.910233448056372,8000.0
16243,"Koepka, Brooks",0.029377362673361163,0.8716393596000855,9500.0
17365,"Mitchell, Keith",0.013440415319949427,0.8338290583780422,8200.0
11889,"Fox, Ryan",0.04907120987040762,0.7408406121215741,7800.0
23014,"Theegala, Sahith",-0.031216584345572864,0.7064264877573472,7900.0
27364,"Thompson, Davis",-0.019555411317231635,0.636435281322738,7700.0
17576,"Conners, Corey",-0.0014653262756016818,0.6308423092872354,7800.0
29197,"Brennan, Michael",-0.025261518057438873,0.6247416867965616,8500.0
14704,"Putnam, Andrew",0.00793019907890431,0.6118436572017838,7400.0
29925,"Yellamaraju, Sudarshan",-0.034378239189086335,0.5658249897322241,7600.0
24766,"Kim, Tom",0.004484259719756947,0.5169911613772623,7200.0
23465,"Greyserman, Max",0.007308913270518291,0.4595484168409923,7500.0
23505,"McGreevy, Max",0.012840595958624444,0.4089037074217439,7100.0
32457,"Keefer, Johnny",0.031893928831522506,0.3062197858120712,7600.0
29827,"James, Ben",0.005586692576354612,0.22938253945722892,6700.0
20722,"Schmid, Matti",0.016803599411071585,0.17437232922681858,7200.0
22002,"Dumont De Chassart, Adrien",0.012125460454047877,0.1641486418239185,7200.0
29770,"Mouw, William",-0.012889764354522241,0.11943431683855976,6900.0
12423,"Kirk, Chris",-0.009508827012216118,0.06785812744951619,7100.0
13764,"Parry, John",-0.017278018290097764,-0.011410209270758864,7100.0
29279,"Suber, Jackson",0.0028851173892126764,-0.07308359289031571,7000.0
12808,"Grillo, Emiliano",-0.007697342190997156,-0.10221304642275215,6800.0
18424,"Roy, Kevin",-0.04867149376066026,-0.12079577165657021,7000.0
11276,"Horschel, Billy",0.023912586968545962,-0.21396482253716342,6900.0
32055,"Shipley, Neal",-0.03898925495869359,-0.3653900728436899,6800.0
25002,"Wu, Dylan",-0.01624296391454594,-0.5436718859046377,6400.0
17381,"Silverman, Ben",0.019090552675612545,-0.6565978986817891,6500.0
27164,"Phillips, Chandler",-0.04459098485491888,-0.7342703271345705,6300.0
23048,"Stanger, Jimmy",0.02178999994952607,-0.7370708368779999,6500.0
17032,"Tosti, Alejandro",-0.030725389980005582,-1.0115600834094205,6200.0
16591,"Rozo, Marcelo",-0.009940668258722416,-1.0207003310347027,6100.0
5716,"Harrington, Padraig",0.019216552088354183,-1.237882569249643,6100.0
