dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.21986962518505113,3.286052406261205,13900.0
10091,"McIlroy, Rory",0.21780616622261695,2.6304419172862477,12400.0
26651,"Young, Cameron",0.19804553557994267,2.4768439635353117,10200.0
19895,"Schauffele, Xander",0.274629417678036,2.446456295560018,10100.0
19195,"Rahm, Jon",-0.10132475865256386,2.242284937201177,10400.0
17646,"Fitzpatrick, Matt",0.1376653687995061,2.151298217059277,10000.0
12294,"Fleetwood, Tommy",0.21376181432723787,2.005248061897679,9700.0
15466,"Cantlay, Patrick",0.05292400190426805,1.6858222973601444,8900.0
23950,"Aberg, Ludvig",-0.36889642926629007,1.6623161803488902,9800.0
23323,"MacIntyre, Robert",0.18979520486792043,1.6379280022316876,8400.0
23602,"Hojgaard, Nicolai",0.19625951877091657,1.5819592847797626,6500.0
17536,"Spaun, J.J.",0.0035431110487087756,1.474851717085155,7700.0
19841,"DeChambeau, Bryson",-0.23600197915788904,1.456138157433612,10900.0
6430,"Scott, Adam",0.032830766387822494,1.4222267732332925,7500.0
12965,"Fowler, Rickie",0.016836309093114354,1.4198474957314922,7400.0
27774,"Gotterup, Chris",0.09748000505923249,1.4022590621898572,8800.0
14609,"Kim, Si Woo",-0.18643908116292268,1.389186721489598,7900.0
14139,"Thomas, Justin",0.2375665440248334,1.3471669722988986,9400.0
19483,"Burns, Sam",0.004072646729273516,1.3328054546112988,8100.0
16841,"Lee, Min Woo",-0.18810752372414047,1.3299885042145614,7500.0
16243,"Koepka, Brooks",0.1382177926781707,1.3274716029409117,9300.0
18841,"Hovland, Viktor",-0.12976665898712159,1.3131568687549247,9600.0
13872,"Bradley, Keegan",0.2760594657013855,1.3099659068190048,7400.0
22085,"Morikawa, Collin",-0.2872787572688468,1.291779514387179,9900.0
24968,"Griffin, Ben",0.13489442228651735,1.2667019965550412,8300.0
14578,"Henley, Russell",-0.29253558765383975,1.243676131296306,8700.0
14636,"Spieth, Jordan",-0.028838245253560036,1.1979972171688908,8600.0
18634,"McNealy, Maverick",-0.05762483209311813,1.1969132578995065,7700.0
14181,"Detry, Thomas",0.07468257529732583,1.187353007624879,6100.0
6093,"Rose, Justin",0.13480227985908835,1.1729136134276261,9500.0
14796,"Hatton, Tyrrell",0.016161095401577414,1.1666172486540238,9100.0
21891,"Kitayama, Kurt",-0.11976798787542749,1.147415721476895,7300.0
14577,"English, Harris",-0.006311876444813607,1.1450769730405639,7200.0
13900,"Lowry, Shane",0.08406133778631629,1.1376591089699415,8500.0
17511,"Straka, Sepp",0.11709093207073376,1.1290735254878024,8000.0
