dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.10584579342131133,3.1055838174799058,13500.0
23950,"Aberg, Ludvig",0.002295300531511697,2.161386844329614,10100.0
10091,"McIlroy, Rory",-0.022395231903594406,2.1450743527110117,11500.0
19895,"Schauffele, Xander",0.03493965796309212,1.8895767875223517,9800.0
26651,"Young, Cameron",-0.10178232015415786,1.8890750807476282,10300.0
14609,"Kim, Si Woo",0.17624782468420058,1.8565292310889423,9400.0
14578,"Henley, Russell",0.07247588973549988,1.759200959735642,9300.0
17646,"Fitzpatrick, Matt",0.033240619084562335,1.7542364993210766,9600.0
17536,"Spaun, J.J.",0.06736577507508207,1.566955186601544,8000.0
12294,"Fleetwood, Tommy",0.025484349357833322,1.5351812809839402,9100.0
16841,"Lee, Min Woo",0.004205885658812061,1.494791298979516,8900.0
24968,"Griffin, Ben",-0.018030654251466643,1.4853072263633265,9000.0
15466,"Cantlay, Patrick",-0.03414321236301978,1.4095923362293554,9200.0
14139,"Thomas, Justin",-0.09814612121267416,1.382547609303664,8400.0
27774,"Gotterup, Chris",-0.0025959223670627713,1.3659598313261678,8200.0
18474,"Smalley, Alex",-0.0962955031680401,1.3131814917462388,8000.0
23323,"MacIntyre, Robert",-0.01050103133075006,1.2901648798224412,8600.0
13562,"Matsuyama, Hideki",-0.01873282849244445,1.222923530794889,8700.0
14636,"Spieth, Jordan",0.058585504777831275,1.2165525016386918,7900.0
23602,"Hojgaard, Nicolai",-0.037410030325612964,1.1916347424501503,7700.0
19483,"Burns, Sam",0.05873848448301477,1.174934337026139,8800.0
18634,"McNealy, Maverick",-0.02549729696009534,1.1305740422782238,8300.0
19396,"Knapp, Jake",0.010504834196484835,1.094640939830618,7600.0
21891,"Kitayama, Kurt",-0.15806843007474994,1.0524742913287155,7800.0
12965,"Fowler, Rickie",0.02606866939596269,1.0191502755302042,8500.0
6430,"Scott, Adam",0.01065336393685371,1.0009702371395177,8100.0
26096,"Bhatia, Akshay",0.05312962829481427,0.9916902518469758,7400.0
17511,"Straka, Sepp",0.00383838310942332,0.9795839930524042,7700.0
23604,"Clark, Wyndham",0.004549593365265602,0.9770612380638775,7300.0
22760,"Hisatsune, Ryo",-0.01719689647660147,0.9470922297097386,7200.0
28309,"Coody, Pierceson",0.06779411946719434,0.9417603278084041,6900.0
12577,"Woodland, Gary",-0.1016440889203086,0.9412716324901865,7300.0
29767,"Gerard, Ryan",-0.060292567760173346,0.918581520602835,6900.0
14577,"English, Harris",-0.0748023418858423,0.9121124802894944,7900.0
28159,"Meissner, Mac",-0.01901639177367421,0.9117608498428084,7100.0
13900,"Lowry, Shane",0.04940026524471684,0.9087007988526066,7600.0
21407,"Reitan, Kristoffer",-0.007727505932055216,0.9026302053409592,6900.0
18554,"Rai, Aaron",-0.040797528393419775,0.8911007437021801,7500.0
10419,"Noren, Alex",0.013820473695237296,0.8889666004260216,7200.0
13126,"Taylor, Nick",0.1242062793103707,0.882132516181227,6800.0
13872,"Bradley, Keegan",-0.05569222201034684,0.8564723991095914,7000.0
27194,"Hall, Harry",-0.007029327390187891,0.828744728715704,6800.0
25569,"Stevens, Sam",0.015296234490239374,0.8208601639001047,6800.0
21756,"Cole, Eric",0.0032101691850483405,0.7922576942251797,6700.0
23014,"Theegala, Sahith",0.0070030667662696056,0.7876209038207519,7000.0
29433,"Bridgeman, Jacob",-0.021941470830559286,0.772342550539044,7400.0
28635,"McCarty, Matt",0.009962716247045632,0.7694936882342861,6400.0
23475,"Novak, Andrew",-0.00394490376828022,0.745826655102722,6400.0
14502,"Cauley, Bud",0.03196385699632794,0.7407693466471645,6500.0
25362,"Fitzpatrick, Alex",-0.018026173315471086,0.6790291909383556,6700.0
6093,"Rose, Justin",-0.08718364904119691,0.6648206201019353,7800.0
8825,"Harman, Brian",-0.06439369668749623,0.646409201260536,6600.0
21554,"Poston, J.T.",-0.0785099750085931,0.6220532884004726,6600.0
17576,"Conners, Corey",-0.08206034006367514,0.5933501780077511,7100.0
17780,"Pendrith, Taylor",0.03907974848218712,0.5812724953233445,6300.0
17543,"Kim, Michael",0.0051832176631966195,0.5782840837910533,6200.0
11889,"Fox, Ryan",0.08958024322451165,0.5267945635391965,6500.0
17606,"Berger, Daniel",-0.028706373882399914,0.5153577817035143,6700.0
11676,"Finau, Tony",0.041264959373955995,0.49802680758225615,6600.0
17488,"Im, Sungjae",0.005076804346603097,0.48835584636971985,6500.0
9771,"Day, Jason",-0.021228927527171145,0.44576842370618697,7500.0
16283,"Rodgers, Patrick",-0.013373577789825212,0.30376143045189286,6300.0
19870,"McCarthy, Denny",-0.005174673931672964,0.23584441993149227,6400.0
22833,"Echavarria, Nico",0.02595363496812166,0.09531870079792075,6200.0
8820,"Snedeker, Brandt",0.08922253780950715,-0.07896008286491615,6100.0
16333,"Hubbard, Mark",-0.0706634122689365,-0.08181732252281951,6100.0
11276,"Horschel, Billy",0.05327717322113716,-0.14787029124864903,6200.0
6169,"Kuchar, Matt",0.005254975897767449,-0.20242182682553675,6100.0
15575,"Hoge, Tom",-0.021608581547853223,-0.21022047060509913,6300.0
7399,"Glover, Lucas",-0.04550534325474317,-0.263712030980772,6000.0
13508,"Vegas, Jhonattan",-0.0396311441437603,-0.3070794506534631,6000.0
18628,"Campbell, Brian",-0.14835728446629512,-1.0798378528692687,6000.0
