dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.12943573264152505,2.9000099224693785,13300
10091,"McIlroy, Rory",0.29068945859240536,2.7756324075827936,11900
12294,"Fleetwood, Tommy",0.3771990917985223,2.6519002144054595,10500
17646,"Fitzpatrick, Matt",0.1076452976648897,2.335108745176416,10000
19895,"Schauffele, Xander",0.28630884427807907,2.16432965256175,9800
19195,"Rahm, Jon",-0.046007482109817914,2.0452686514409177,9700
14796,"Hatton, Tyrrell",0.3883790194123338,1.9409558358328436,8900
23950,"Aberg, Ludvig",0.18348533208023413,1.9384237403464646,9300
18841,"Hovland, Viktor",0.09897072003963102,1.9351659039930889,8300
26651,"Young, Cameron",0.2683630970620365,1.8440791828669856,9000
16841,"Lee, Min Woo",0.24142797913640474,1.8340189461429812,6900
23323,"MacIntyre, Robert",0.042805586248652334,1.7803091466319836,8000
25362,"Fitzpatrick, Alex",0.21317517401161074,1.5534106749553585,7400
23602,"Hojgaard, Nicolai",0.3176815623928408,1.5500978149668432,6600
24766,"Kim, Tom",0.26231626942447656,1.5350767884360714,6800
23604,"Clark, Wyndham",0.012105392149807354,1.5151090313661744,8200
19483,"Burns, Sam",0.0725537419920681,1.4954421553704544,7800
14139,"Thomas, Justin",0.09702686021362776,1.4910893841400872,7500
14609,"Kim, Si Woo",-0.11380765039987951,1.4649854458103044,6900
27774,"Gotterup, Chris",-0.17160605400859458,1.4339673229879868,8500
15466,"Cantlay, Patrick",-0.047133189124663855,1.4139595730082517,7000
24968,"Griffin, Ben",0.17180318753559443,1.3878861814454422,6800
13900,"Lowry, Shane",-0.06572668544460081,1.3788345828882,7900
22085,"Morikawa, Collin",-0.07534638927266452,1.3651296733913205,8700
18554,"Rai, Aaron",0.13091336717246385,1.3496603785433612,7100
17536,"Spaun, J.J.",0.1350024783014092,1.3135147323253633,6700
19841,"DeChambeau, Bryson",0.1035129904804258,1.274235407470045,8400
14577,"English, Harris",0.04219504889219406,1.270220190267683,6700
6093,"Rose, Justin",-0.16006280931886124,1.26486301719765,9100
21891,"Kitayama, Kurt",0.08138562284092778,1.1808446228653102,6500
8825,"Harman, Brian",0.3468242520054357,1.160245675327782,6600
21407,"Reitan, Kristoffer",0.19483938256692568,1.1297769223425265,6500
18079,"Niemann, Joaquin",-0.1918437842278038,1.124421589553047,7300
14838,"Reed, Patrick",-0.06796428635310954,1.0892843727812287,7000
6430,"Scott, Adam",0.08779073852528185,1.086696240421845,6500
14578,"Henley, Russell",-0.13310655176389613,1.0729609642914273,7700
13562,"Matsuyama, Hideki",0.12032955459253772,0.9824944531505125,6900
18634,"McNealy, Maverick",-0.059132224893863515,0.9779985148003065,6700
13126,"Taylor, Nick",0.2834749133722415,0.9554433962075474,5900
29767,"Gerard, Ryan",-0.04226715249703416,0.938453938202147,6400
12965,"Fowler, Rickie",0.00145163630965769,0.9091993548602814,6500
18586,"Smith, Jordan",0.14365790891556066,0.8564172445432462,6100
11889,"Fox, Ryan",0.08762673350549856,0.8508895899030832,6300
20730,"Perez, Victor",-0.07990954767770181,0.825344365726584,6400
32457,"Keefer, Johnny",0.36379003821533806,0.8183018188111701,6000
