dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.16195571339757836,2.9325299032254315,13300
10091,"McIlroy, Rory",0.36370663192535513,2.8486495809157435,11900
12294,"Fleetwood, Tommy",0.4719410179218156,2.746642140528753,10500
17646,"Fitzpatrick, Matt",0.13467233183567456,2.362135779347201,10000
19895,"Schauffele, Xander",0.3582253223911276,2.2362461306747985,9800
14796,"Hatton, Tyrrell",0.4859022244372112,2.038479040857721,8900
19195,"Rahm, Jon",-0.05756535534384399,2.0337107782068915,9700
23950,"Aberg, Ludvig",0.2295575799963156,1.9844959882625461,9300
18841,"Hovland, Viktor",0.12382219635883386,1.9600173803122918,8300
26651,"Young, Cameron",0.33576548214326174,1.911481567948211,9000
16841,"Lee, Min Woo",0.30205078222025483,1.8946417492268313,6900
23323,"MacIntyre, Robert",0.05355480797197925,1.7910583683553105,8000
23602,"Hojgaard, Nicolai",0.3974554724387162,1.6298717250127186,6600
25362,"Fitzpatrick, Alex",0.2666955763326336,1.6069310772763812,7400
24766,"Kim, Tom",0.32821027001716513,1.60097078902876,6800
23604,"Clark, Wyndham",0.015179837330175232,1.5181834765465423,8200
14139,"Thomas, Justin",0.12140290005987925,1.5154654239863388,7500
19483,"Burns, Sam",0.09079154483516237,1.5136799582135487,7800
14609,"Kim, Si Woo",-0.14241083475647245,1.4363822614537114,6900
24968,"Griffin, Ben",0.21495969261281003,1.431042686522658,6800
15466,"Cantlay, Patrick",-0.05896565460668192,1.4021271075262336,7000
27774,"Gotterup, Chris",-0.21470216110150278,1.3908712158950787,8500
18554,"Rai, Aaron",0.1637960658427405,1.3825430772136378,7100
13900,"Lowry, Shane",-0.08222587864956074,1.3623353896832402,7900
17536,"Spaun, J.J.",0.16891724170260247,1.3474294957265567,6700
22085,"Morikawa, Collin",-0.09426971432268716,1.3462063483412978,8700
19841,"DeChambeau, Bryson",0.1294945066526481,1.3002169236422674,8400
14577,"English, Harris",0.052791055416990966,1.28081619679248,6700
8825,"Harman, Brian",0.4339707777092549,1.2473922010316012,6600
6093,"Rose, Justin",-0.20026228120270365,1.2246635453138075,9100
21891,"Kitayama, Kurt",0.10183601346005308,1.2012950134844356,6500
21407,"Reitan, Kristoffer",0.24376152407236965,1.1786990638479704,6500
6430,"Scott, Adam",0.10983869474515975,1.1087441966417229,6500
18079,"Niemann, Joaquin",-0.24001597131723906,1.0762494024636116,7300
14838,"Reed, Patrick",-0.08502356233075997,1.0722250968035782,7000
14578,"Henley, Russell",-0.16654697818815128,1.0395205378671721,7700
13126,"Taylor, Nick",0.3546984833825387,1.0266669662178445,5900
13562,"Matsuyama, Hideki",0.15056035405154192,1.0127252526095167,6900
18634,"McNealy, Maverick",-0.07398099266309212,0.9631497470310779,6700
29767,"Gerard, Ryan",-0.05288253868338111,0.9278385520158,6400
32457,"Keefer, Johnny",0.4551129684361116,0.9096247490319438,6000
12965,"Fowler, Rickie",0.001815639708206305,0.90956335825883,6500
18586,"Smith, Jordan",0.17972995531785096,0.8924892909455365,6100
11889,"Fox, Ryan",0.1096318626849284,0.872894719082513,6300
20730,"Perez, Victor",-0.09998808048472267,0.8052658329195632,6400
20706,"Wallace, Matt",0.0418603574037017,0.7915225516774398,6300
23465,"Greyserman, Max",0.3003897142717602,0.7650199967059215,6000
26649,"Thorbjornsen, Michael",0.018579905272795256,0.7620680240360866,6100
22322,"McKibbin, Tom",0.03229377123298136,0.7606134290360937,6000
27194,"Hall, Harry",0.24726737339958332,0.7578149880340672,6300
14502,"Cauley, Bud",-0.01596595557894056,0.7361181763295975,6000
17543,"Kim, Michael",0.23191102266679042,0.7357509659471079,5800
13872,"Bradley, Keegan",-0.2684484196502957,0.7143205428412183,6500
17365,"Mitchell, Keith",0.02283509197785366,0.7111001237791033,6100
26745,"Chacarra, Eugenio",-0.02222565161840962,0.6986387511241222,6700
14636,"Spieth, Jordan",-0.17507546880941025,0.6725112038866832,7200
17576,"Conners, Corey",-0.12274632172580789,0.6714582294248767,6800
23475,"Novak, Andrew",0.23820856145338487,0.6461914758680773,5900
18474,"Smalley, Alex",-0.005647211712095673,0.6401340108631196,6000
14181,"Detry, Thomas",0.20106710425981286,0.633869439198592,6100
21554,"Poston, J.T.",0.07600798809114821,0.6315403013149224,6100
16243,"Koepka, Brooks",-0.05522725116000403,0.6127385834190412,7600
23014,"Theegala, Sahith",0.08691313005227368,0.5896481596365066,6200
13764,"Parry, John",0.2965205501446798,0.5892475896996954,5800
23838,"Hojgaard, Rasmus",0.30123629482795333,0.5679564342975731,6300
28309,"Coody, Pierceson",0.16788290032662556,0.563559745011792,5900
15856,"Smith, Cameron",0.29511047237074883,0.5500170141448921,6800
17606,"Berger, Daniel",0.29420772142573026,0.5352003635913772,6200
10419,"Noren, Alex",-0.25909185288713293,0.5333826157179478,6400
28984,"Puig, David",-0.04433251522225805,0.5255077963997292,6500
26096,"Bhatia, Akshay",-0.3175587464295891,0.5014981538647307,6600
26947,"Jarvis, Casey",0.11012766707820576,0.4969136265504591,6000
7655,"Molinari, Francesco",0.43180598050758384,0.49432278285513287,5600
30445,"Ayora, Angel",0.013751240499886064,0.48883659718911165,6200
17488,"Im, Sungjae",0.14499974302020335,0.45645336929645697,6200
29197,"Brennan, Michael",0.06990979201165978,0.4413337816401499,5900
21756,"Cole, Eric",-0.044209735987277156,0.43172804885571714,6000
28635,"McCarty, Matt",0.17981596817532797,0.4158780592742614,5600
25569,"Stevens, Sam",-0.09167393280160455,0.3913836997589417,5700
9771,"Day, Jason",-0.12880437289769572,0.3819008871558477,6400
17538,"Homa, Max",-0.136330544871747,0.3556475185235781,6400
21362,"Hillier, Daniel",0.04005344951734351,0.35137613944644974,5900
22465,"Penge, Marco",-0.061559571789832734,0.3051652306748587,6700
23841,"Neergaard-Petersen, Rasmus",-0.056600482805520234,0.2969609431470125,6200
22760,"Hisatsune, Ryo",-0.12893235812770779,0.29165348155698045,6100
19396,"Knapp, Jake",-0.19571932964153685,0.2774420119719506,6700
29433,"Bridgeman, Jacob",-0.33108639154316327,0.27386436432885103,6400
17064,"Herbert, Lucas",0.11235416546379555,0.26735536607744104,6100
5665,"Cink, Stewart",0.018697451135733453,0.26506666485455155,5500
26991,"Schaper, Jayden",0.09235996807069131,0.25521977296017084,6200
22833,"Echavarria, Nico",0.05276066209111872,0.22821521257358304,5500
25601,"Jordan, Matthew",0.2808821599206105,0.22186987646770778,5700
26850,"Svensson, Jesper",0.06250735366292347,0.22012239418806473,5700
21074,"Nakajima, Keita",0.0095801678064195,0.1809671237686413,5400
14795,"Canter, Laurie",0.03026849146170297,0.17303695163509586,5600
15310,"Li, Haotong",-0.06817745998185788,0.1500039597240822,6200
12577,"Woodland, Gary",-0.36219730817263995,0.14795543653662535,6300
29279,"Suber, Jackson",-0.11370529928724095,0.08909536694709676,5700
14559,"Vincent, Scott",-0.03319383275336062,0.03845648351856098,5800
19421,"Du Plessis, Hennie",-0.09776599678498288,0.02408412839013324,5700
18770,"Rozner, Antoine",0.140557728354642,0.0145126193183861,5500
17511,"Straka, Sepp",-0.34459993801514105,-0.03367929729058322,6600
15326,"Sullivan, Andy",-0.02471604948970555,-0.07683779462803936,5500
9531,"Wiesberger, Bernd",-0.07480969256505439,-0.09686065127085097,5800
28268,"Kaneko, Kota",0.14393114579318017,-0.13880769339194282,5400
14792,"Saddier, Adrien",0.051717719045875556,-0.15497105173855455,5300
23816,"Valimaki, Sami",-0.15317161764635093,-0.16007232315004194,5700
27900,"Potgieter, Aldrich",-0.1443189106526855,-0.17547417163125137,6200
7677,"Norris, Shaun",0.27946828486535735,-0.19785208438756746,5500
28473,"Ballester, Jose Luis",0.04471745846231831,-0.2516169420543807,5600
29971,"Bradbury, Dan",0.0947307197747306,-0.28080634858540376,5400
5716,"Harrington, Padraig",0.21067680559620972,-0.3326667233424522,5500
11276,"Horschel, Billy",-0.2534577474590675,-0.39109704083559343,5800
16497,"Dean, Joe",-0.07198670738987233,-0.4112572370917667,5600
27811,"Couvra, Martin",-0.03881409162140225,-0.4770935668294566,5400
24369,"Kobori, Kazuma",0.03768966259382376,-0.47868803109301894,5400
20766,"Brown, Dan",-0.368484094965415,-0.5166816296858763,5600
17068,"Daffue, MJ",0.11386900946274756,-0.5548413512180884,5400
24962,"Docherty, Alistair",0.13375396914455506,-0.5607160562811228,5500
