dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.0024560820253263713,2.9560000197790535,2.9560000197790535,13600.0
26651,"Young, Cameron",0.006827913929543829,2.0245271142076278,2.0245271142076278,10200.0
14609,"Kim, Si Woo",0.025469388606916846,1.7206235797308678,1.7206235797308678,9200.0
13872,"Bradley, Keegan",0.2563774724343053,1.67241158031299,1.67241158031299,7500.0
14577,"English, Harris",0.167015756642304,1.6280227102145957,1.6280227102145957,8500.0
26649,"Thorbjornsen, Michael",0.16425698867310023,1.5886094129720079,1.5886094129720079,8200.0
17576,"Conners, Corey",0.27918320042828987,1.5122213528233692,1.5122213528233692,6900.0
18474,"Smalley, Alex",0.18813904082375957,1.4836652412741134,1.4836652412741134,7100.0
12294,"Fleetwood, Tommy",-0.03247277167992427,1.4788047066566046,1.4788047066566046,9700.0
18634,"McNealy, Maverick",0.023079423650028588,1.4630792960732475,1.4630792960732475,8800.0
23602,"Hojgaard, Nicolai",0.0999572097004966,1.4397644652428279,1.4397644652428279,7800.0
20706,"Wallace, Matt",0.31068784820980194,1.4101943061397004,1.4101943061397004,6600.0
13562,"Matsuyama, Hideki",0.004662634997317741,1.3781560200162533,1.3781560200162533,9000.0
27774,"Gotterup, Chris",0.018677390010521773,1.3734358581940485,1.3734358581940485,9300.0
17511,"Straka, Sepp",0.13914651457504135,1.339781128623917,1.339781128623917,7900.0
9771,"Day, Jason",0.1573320139484836,1.301725975382234,1.301725975382234,7700.0
29433,"Bridgeman, Jacob",0.0015132524420116145,1.2967509922099845,1.2967509922099845,8300.0
11889,"Fox, Ryan",0.2540330294008096,1.251332496576726,1.251332496576726,6800.0
25569,"Stevens, Sam",0.11564908730329876,1.245844453038002,1.245844453038002,7300.0
18841,"Hovland, Viktor",0.009468457779619403,1.2383464023804622,1.2383464023804622,8900.0
22760,"Hisatsune, Ryo",0.09355829980678129,1.2277949309287215,1.2277949309287215,7000.0
17365,"Mitchell, Keith",0.11024723705136884,1.2105141378856543,1.2105141378856543,7500.0
14139,"Thomas, Justin",0.15618635290255323,1.2087311173485369,1.2087311173485369,7700.0
6430,"Scott, Adam",0.04971456656058916,1.1602252353876639,1.1602252353876639,8400.0
12965,"Fowler, Rickie",0.07316321895640943,1.147913293342556,1.147913293342556,8000.0
29767,"Gerard, Ryan",0.012731352301874665,1.1400314674762813,1.1400314674762813,7200.0
16841,"Lee, Min Woo",-0.10794172771309102,1.1392498623608327,1.1392498623608327,8600.0
22085,"Morikawa, Collin",-0.2518158421361453,1.0149624512291089,1.0149624512291089,9800.0
19483,"Burns, Sam",-0.06987974731866681,1.0139923960710988,1.0139923960710988,9100.0
14578,"Henley, Russell",-0.20578559291086962,0.9669797720342812,0.9669797720342812,9900.0
25362,"Fitzpatrick, Alex",0.1328640525752834,0.9282155794495044,0.9282155794495044,6700.0
17606,"Berger, Daniel",0.11099948197356602,0.9069290273526457,0.9069290273526457,7100.0
18586,"Smith, Jordan",0.01313640557176017,0.9057701015752105,0.9057701015752105,6800.0
14636,"Spieth, Jordan",-0.0371176766715788,0.90439911693827,0.90439911693827,8200.0
28309,"Coody, Pierceson",0.03925336684987987,0.8573957204137176,0.8573957204137176,7300.0
10419,"Noren, Alex",0.014882620570406003,0.8527927015606592,0.8527927015606592,7200.0
17538,"Homa, Max",0.17065080703191118,0.8335898303851256,0.8335898303851256,6400.0
17536,"Spaun, J.J.",-0.10103556593264812,0.8190247173556817,0.8190247173556817,7800.0
17780,"Pendrith, Taylor",0.12418769467400968,0.8012332778645366,0.8012332778645366,6700.0
15980,"Lipsky, David",0.2651678532948296,0.7575659920334432,0.7575659920334432,6000.0
24968,"Griffin, Ben",-0.11340992605926983,0.7342594880057624,0.7342594880057624,8000.0
21891,"Kitayama, Kurt",-0.10558643877331766,0.7192354029338462,0.7192354029338462,7900.0
19870,"McCarthy, Denny",0.1269542135095193,0.6461624252679754,0.6461624252679754,6400.0
6093,"Rose, Justin",-0.13488338965566152,0.6345394791922574,0.6345394791922574,8700.0
27194,"Hall, Harry",-0.06385337824645673,0.5826407908523613,0.5826407908523613,7400.0
23465,"Greyserman, Max",0.10989731049793851,0.5370936993523369,0.5370936993523369,6200.0
17543,"Kim, Michael",0.05885606329718404,0.4764669665734914,0.4764669665734914,6500.0
13900,"Lowry, Shane",-0.16507186003200625,0.47500782471850544,0.47500782471850544,7600.0
13126,"Taylor, Nick",-0.033450673024410266,0.4450135105357603,0.4450135105357603,6900.0
24956,"Blanchet, Chandler",0.07917006578189238,0.43139558819240165,0.43139558819240165,6100.0
17488,"Im, Sungjae",0.008215949188774968,0.41466166090008216,0.41466166090008216,6700.0
21554,"Poston, J.T.",-0.02359933166057393,0.40826572551414775,0.40826572551414775,6500.0
12577,"Woodland, Gary",-0.07264176747293095,0.40458360324118475,0.40458360324118475,7400.0
26096,"Bhatia, Akshay",-0.23599704770778518,0.30850709909440244,0.30850709909440244,8100.0
28635,"McCarty, Matt",-0.1869852517175985,0.30258242818708425,0.30258242818708425,6800.0
27819,"Castillo, Ricky",-0.1016199840968094,0.29748583800673806,0.29748583800673806,6900.0
22985,"Smotherman, Austin",-0.004105100646375926,0.295516979748048,0.295516979748048,6300.0
13508,"Vegas, Jhonattan",0.2286098318751994,0.28663530983606994,0.28663530983606994,6200.0
23014,"Theegala, Sahith",-0.2133151697435358,0.2788404963872869,0.2788404963872869,7600.0
29925,"Yellamaraju, Sudarshan",-0.10962445684041823,0.225673418589368,0.225673418589368,7000.0
8825,"Harman, Brian",-0.09440648572677471,0.19684399431589156,0.19684399431589156,6600.0
23475,"Novak, Andrew",-0.18957650980218527,0.08441991907270696,0.08441991907270696,6500.0
15575,"Hoge, Tom",0.06107526620512833,-0.04803503964680439,-0.04803503964680439,6100.0
14502,"Cauley, Bud",-0.22104972205345416,-0.09741961262941234,-0.09741961262941234,6600.0
16283,"Rodgers, Patrick",-0.1301025450157551,-0.09790501400524432,-0.09790501400524432,6400.0
14704,"Putnam, Andrew",-0.13432268520251908,-0.09793106170090288,-0.09793106170090288,6300.0
14509,"Dahmen, Joel",-0.05869857133944686,-0.18391030671956396,-0.18391030671956396,6100.0
7399,"Glover, Lucas",0.04284652618750821,-0.24167742968870887,-0.24167742968870887,6000.0
27900,"Potgieter, Aldrich",-0.17187915902046003,-0.5345649201929982,-0.5345649201929982,6300.0
18628,"Campbell, Brian",0.14925782837492918,-0.5945727115025751,-0.5945727115025751,6000.0
22833,"Echavarria, Nico",-0.18745139487756485,-0.8206478898533907,-0.8206478898533907,6200.0
