dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.40053171612104393,2.885474665111432,11900.0
12294,"Fleetwood, Tommy",0.5400388123656591,2.8147399349725966,10500.0
18417,"Scheffler, Scottie",0.001476193173802614,2.772050383001656,13300.0
17646,"Fitzpatrick, Matt",0.0966795079924548,2.324142955503981,10000.0
16841,"Lee, Min Woo",0.6322318521539404,2.224822819160517,6900.0
19195,"Rahm, Jon",0.034273772647554976,2.1255499061982905,9700.0
26651,"Young, Cameron",0.5212185135047144,2.0969345993096633,9000.0
23323,"MacIntyre, Robert",0.2986522204380804,2.036155780821412,8000.0
19895,"Schauffele, Xander",0.15360347972526667,2.0316242880089375,9800.0
18841,"Hovland, Viktor",0.0009567371516228862,1.8371519211050806,8300.0
23950,"Aberg, Ludvig",0.07202659179907947,1.82696500006531,9300.0
23602,"Hojgaard, Nicolai",0.5377926862253015,1.7702089387993039,6600.0
19483,"Burns, Sam",0.30057590854219773,1.723464321920584,7800.0
27774,"Gotterup, Chris",0.06916269651340484,1.6747360735099863,8500.0
14609,"Kim, Si Woo",0.04972029132818831,1.6285133875383722,6900.0
15466,"Cantlay, Patrick",0.08342953729835331,1.5445222994312688,7000.0
14796,"Hatton, Tyrrell",-0.07359318783131767,1.4789836285891922,8900.0
6093,"Rose, Justin",0.010086947098840043,1.4350127736153513,9100.0
13900,"Lowry, Shane",-0.05115427341310583,1.393406994919695,7900.0
19841,"DeChambeau, Bryson",0.22224168936326363,1.392964106352883,8400.0
23604,"Clark, Wyndham",-0.13221501783659936,1.3707886213797678,8200.0
24766,"Kim, Tom",0.08381494829618437,1.3565754673077792,6800.0
14139,"Thomas, Justin",-0.04056310705756645,1.353499416868893,7500.0
14636,"Spieth, Jordan",0.40493050353215676,1.2525171762282503,7200.0
17536,"Spaun, J.J.",0.047990228803660634,1.2265024828276148,6700.0
24968,"Griffin, Ben",0.004093636899890737,1.2201766308097386,6800.0
18634,"McNealy, Maverick",0.12736635491919612,1.1644970946133661,6700.0
18554,"Rai, Aaron",-0.05510990409993464,1.1636371072709628,7100.0
18079,"Niemann, Joaquin",-0.1974063054141719,1.1188590683666788,7300.0
14838,"Reed, Patrick",-0.06894603647805965,1.0883026226562786,7000.0
12965,"Fowler, Rickie",0.14397965131151458,1.0517273698621383,6500.0
20730,"Perez, Victor",0.1410345267758849,1.0462884401801706,6400.0
21407,"Reitan, Kristoffer",0.0953755224117144,1.030313062187315,6500.0
14578,"Henley, Russell",-0.2082458394438345,0.9978216766114889,7700.0
22085,"Morikawa, Collin",-0.45958305186412735,0.9808930107998577,8700.0
25362,"Fitzpatrick, Alex",-0.3695964980258223,0.9706390029179254,7400.0
6430,"Scott, Adam",-0.03279809989022309,0.9661074020063399,6500.0
8825,"Harman, Brian",0.13626001702362212,0.9496814403459684,6600.0
18474,"Smalley, Alex",0.30026975017376184,0.9460509727489772,6000.0
23465,"Greyserman, Max",0.45383608790696023,0.9184663703411216,6000.0
18586,"Smith, Jordan",0.19952697790476487,0.9122863135324504,6100.0
17365,"Mitchell, Keith",0.1892560923578251,0.8775211241590748,6100.0
13126,"Taylor, Nick",0.1865941543634292,0.858562637198735,5900.0
14502,"Cauley, Bud",0.08189482295751406,0.8339789548660521,6000.0
21891,"Kitayama, Kurt",-0.27330439472644774,0.8261546052979347,6500.0
23014,"Theegala, Sahith",0.3016468314532651,0.8043818610374981,6200.0
13562,"Matsuyama, Hideki",-0.058555736733643726,0.8036091618243311,6900.0
22322,"McKibbin, Tom",0.06141250760863246,0.7897321654117448,6000.0
26096,"Bhatia, Akshay",-0.030376872739179266,0.7886800275551406,6600.0
26649,"Thorbjornsen, Michael",-0.008217634770923654,0.7352704839923677,6100.0
17064,"Herbert, Lucas",0.5434274630695166,0.6984286636831621,6100.0
11889,"Fox, Ryan",-0.10470187343705385,0.6585609829605308,6300.0
