dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.2318109575404427,2.240098603790314,10400.0
13562,"Matsuyama, Hideki",0.19403977846611709,1.4979924490687373,9500.0
14139,"Thomas, Justin",0.17742336961511043,1.3506173518132487,9400.0
32319,"Koivun, Jackson",0.05928386170820252,1.3347477051182604,10100.0
24968,"Griffin, Ben",-0.01993888274328012,1.2473446592518604,9100.0
29767,"Gerard, Ryan",-0.11925458726593882,1.1919407001022717,9300.0
18554,"Rai, Aaron",0.28685572979454216,1.1000084853303451,8800.0
28159,"Meissner, Mac",0.08591076820937156,1.0449056287785585,8100.0
17488,"Im, Sungjae",0.2292638437918293,1.0142852738216281,7700.0
13872,"Bradley, Keegan",-0.009191432441661044,1.0125469702121768,8900.0
24550,"Ghim, Doug",0.03507862633644604,0.9898755549412144,7800.0
14577,"English, Harris",0.07426315086373003,0.9777360519095486,8300.0
24766,"Kim, Tom",-0.008663087251091302,0.9686211864946548,9200.0
18586,"Smith, Jordan",0.10515723997507304,0.9488775093125259,7500.0
21756,"Cole, Eric",0.2916212827906889,0.9085324121516206,7400.0
18634,"McNealy, Maverick",-0.2293744302688449,0.8700568461507059,9000.0
22465,"Penge, Marco",0.22357202962450576,0.8365783442966179,7200.0
25362,"Fitzpatrick, Alex",-0.15346573636522243,0.8337993053117808,8700.0
20706,"Wallace, Matt",0.12389713440330927,0.8283859479856317,7500.0
32152,"Brown, Blades",0.1004775425922797,0.786225174204686,7800.0
27364,"Thompson, Davis",-0.0881876142176392,0.7715493742777897,8400.0
23841,"Neergaard-Petersen, Rasmus",0.11154722306988057,0.7313685194645658,7300.0
27819,"Castillo, Ricky",0.1705144318159111,0.7124043222831302,7100.0
10419,"Noren, Alex",0.2293755874383759,0.709035754268918,7900.0
22760,"Hisatsune, Ryo",-0.10307460675747585,0.7077099008335205,7300.0
29827,"James, Ben",0.08245235168696088,0.7007281158886564,7400.0
29197,"Brennan, Michael",0.007316726798725426,0.6984389871255849,8600.0
16395,"Kohles, Ben",0.0799080820672988,0.6515842973626353,7700.0
17365,"Mitchell, Keith",-0.07577796095528505,0.6465298836501412,7900.0
8825,"Harman, Brian",0.11274899874622006,0.6344539763496659,8200.0
18474,"Smalley, Alex",0.030669998905193705,0.6253902382125021,7600.0
21554,"Poston, J.T.",0.19813686031216335,0.6102938453323903,7400.0
14502,"Cauley, Bud",-0.10652057111295571,0.6010990009529933,7400.0
23505,"McGreevy, Max",0.41514021486831004,0.5886436251216013,7000.0
32457,"Keefer, Johnny",0.12819658660175734,0.5785417025291645,7200.0
13126,"Taylor, Nick",0.07313766209636015,0.5634361217860923,7300.0
17881,"Yu, Kevin",0.06864130577069207,0.5453610877114686,7100.0
29279,"Suber, Jackson",0.042819013103309184,0.5325862021574242,7200.0
16243,"Koepka, Brooks",0.022182076187108227,0.5310171508321798,8500.0
23475,"Novak, Andrew",0.07593511745001474,0.48994065217887767,6900.0
22833,"Echavarria, Nico",0.26658967792642446,0.470053064832707,7000.0
28635,"McCarty, Matt",0.08308396922093297,0.4566874566078723,6900.0
19870,"McCarthy, Denny",0.1229471855925397,0.44350860850197976,7200.0
16394,"Jaeger, Stephan",0.1401811654086015,0.4179943110165679,6900.0
14636,"Spieth, Jordan",-0.2793971728646512,0.41110609804084847,8000.0
15651,"Ventura, Kristoffer",0.04113548409143568,0.38102052019670546,6800.0
12423,"Kirk, Chris",0.027576478477873013,0.37516502379175,7400.0
15470,"Hossler, Beau",0.03388134504816467,0.3710280724041504,7000.0
17543,"Kim, Michael",-0.23847545924591543,0.3641476413798229,7300.0
12808,"Grillo, Emiliano",-0.09587998386317453,0.35410654978827827,7300.0
25569,"Stevens, Sam",-0.034986620348903624,0.3517668855742081,6900.0
23465,"Greyserman, Max",-0.07015526704849218,0.3387748933996245,7400.0
18103,"Bezuidenhout, Christiaan",-0.2320601636736591,0.32280074461922914,7500.0
23838,"Hojgaard, Rasmus",-0.06871064986066723,0.3097655548552909,7600.0
23504,"Hoey, Rico",0.09166966711292006,0.3097622555071647,7100.0
18424,"Roy, Kevin",0.0057289809459667084,0.2974777163201673,7100.0
27194,"Hall, Harry",-0.023078143886533144,0.283801175866939,7000.0
25157,"Hodges, Lee",0.03919416518821237,0.272775220386494,7000.0
15556,"Hughes, Mackenzie",-0.019026893551433367,0.2549507863755829,7000.0
19846,"Bauchou, Zach",0.01564548683804643,0.249534991355455,7000.0
13764,"Parry, John",0.017284526693141587,0.2454032192573755,6700.0
20722,"Schmid, Matti",0.20933814698542128,0.24483024060868458,6800.0
27900,"Potgieter, Aldrich",0.16516758476423216,0.23976723740152245,6800.0
28309,"Coody, Pierceson",-0.022785573217918974,0.23667201083101497,7200.0
11276,"Horschel, Billy",0.24738571819222802,0.2248638062150984,7100.0
9771,"Day, Jason",0.0014425087347009642,0.21731294668918658,7200.0
11676,"Finau, Tony",-0.04539171603318048,0.21502373446110112,7100.0
29770,"Mouw, William",-0.05683715552016534,0.19261850498801336,6800.0
13412,"Olesen, Thorbjorn",0.023704971208467037,0.16762090639186905,6900.0
26653,"Eckroat, Austin",0.1628368366381568,0.1472736046027007,7100.0
14704,"Putnam, Andrew",0.0836298299246737,0.14530958098197683,6700.0
23014,"Theegala, Sahith",-0.2794988270980009,0.13686138901211897,7300.0
17639,"Blair, Zac",-0.11745422950417587,0.08724709394444334,7200.0
21944,"Moore, Taylor",0.03955521882416396,0.08421381656096115,6900.0
16757,"Dou, Zecheng",-0.1573578302469517,0.07016558496319086,6700.0
15310,"Li, Haotong",0.23949416963058306,0.05506637354254268,6700.0
25094,"Fishburn, Patrick",0.09789057950504249,0.04530526391563308,6700.0
16333,"Hubbard, Mark",0.239860910449752,0.04396138534187269,6600.0
17606,"Berger, Daniel",-0.09470463679503528,0.024981711384212624,7000.0
17511,"Straka, Sepp",-0.11824525455195174,0.01583044295631096,7300.0
14509,"Dahmen, Joel",0.18099095075526342,0.00030665990810388455,6500.0
17780,"Pendrith, Taylor",-0.02464586217960307,-0.030285270966303388,7100.0
26657,"Fisk, Steven",-0.13016934822418313,-0.04039226570734164,6900.0
27164,"Phillips, Chandler",-0.009534543589632133,-0.05420268325561583,6600.0
6169,"Kuchar, Matt",0.1849191207048953,-0.07313901730163391,6500.0
22002,"Dumont De Chassart, Adrien",-0.019461242455352037,-0.11428542524784889,6800.0
15980,"Lipsky, David",0.04318543286527014,-0.13076803475749577,6500.0
19960,"Pavon, Matthieu",0.09800912083029673,-0.135159689258197,6400.0
32055,"Shipley, Neal",-0.02800392479600147,-0.16185129105695537,6700.0
10104,"Power, Seamus",-0.08780490559612265,-0.16707763399437517,6800.0
21883,"Ewart, A.J.",0.03538745603465225,-0.16959909313028532,6600.0
