dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.2028123495030844,3.129213276005678,14800.0
14609,"Kim, Si Woo",0.22252889024135655,1.8039166516069538,9900.0
14636,"Spieth, Jordan",0.10079119019697508,1.2933598443633247,9800.0
26649,"Thorbjornsen, Michael",0.15690767842506434,0.9079806852766997,9000.0
16243,"Koepka, Brooks",0.07819096804149098,0.9042512214148537,9600.0
28309,"Coody, Pierceson",0.09591509729304841,0.8663366959337847,9100.0
17780,"Pendrith, Taylor",0.1119797020910887,0.7346085115572931,8600.0
17365,"Mitchell, Keith",0.004653710865825021,0.7021722616670623,9400.0
18103,"Bezuidenhout, Christiaan",0.12392238211880321,0.6879669784461088,8300.0
27364,"Thompson, Davis",-0.16561933874685825,0.6602604207618243,9200.0
18586,"Smith, Jordan",0.059986072470746075,0.6515896658591428,7400.0
23604,"Clark, Wyndham",-0.009737255914604184,0.6483058681440081,8800.0
22760,"Hisatsune, Ryo",-0.26649966951839854,0.6336180932225836,9300.0
21756,"Cole, Eric",0.19198091545881968,0.5940908850261233,8100.0
23838,"Hojgaard, Rasmus",-0.018727201898911063,0.5454459687368386,8900.0
29197,"Brennan, Michael",0.01740584390955863,0.5270373356420283,8000.0
17488,"Im, Sungjae",-0.08557203525216221,0.5106177482619043,8700.0
24550,"Ghim, Doug",0.079318646690978,0.4866034390080284,7500.0
22002,"Dumont De Chassart, Adrien",0.18994976086951068,0.4631595663455885,7400.0
23465,"Greyserman, Max",-0.0018185572510845285,0.4575855008849496,8400.0
15310,"Li, Haotong",0.0429414785135117,0.44673858003492045,7700.0
23505,"McGreevy, Max",0.04618780835826315,0.4387188339444641,7300.0
28159,"Meissner, Mac",-0.28457487956644,0.4113400956079747,8500.0
13764,"Parry, John",0.04308878670686786,0.38560250148698505,7300.0
32152,"Brown, Blades",-0.04537409824320749,0.3535431956098346,7800.0
26653,"Eckroat, Austin",0.02989831312080651,0.339975753420678,7500.0
23504,"Hoey, Rico",-0.1670760118349141,0.33733187329827224,7600.0
13412,"Olesen, Thorbjorn",0.01392506212389804,0.33314053649455155,7900.0
18424,"Roy, Kevin",0.05833345808008181,0.32594477801798394,7600.0
24766,"Kim, Tom",-0.1709659160496829,0.30925370700277477,7800.0
25908,"Whaley, Vince",0.2750338840283709,0.2853275812306382,7000.0
16757,"Dou, Zecheng",0.16436245145749714,0.2722172008801188,7400.0
29770,"Mouw, William",-0.01730054535766076,0.2593378152402289,7100.0
26657,"Fisk, Steven",0.03394541363846807,0.20450448735628524,7100.0
23841,"Neergaard-Petersen, Rasmus",-0.11640410938188789,0.20302394806454083,7200.0
12423,"Kirk, Chris",-0.07237771603914696,0.18089639428204357,7300.0
17881,"Yu, Kevin",0.09944149495101101,0.1651247036182255,7200.0
20722,"Schmid, Matti",-0.15880528933652607,0.15860844807081034,7500.0
16283,"Rodgers, Patrick",-0.058049452294337424,0.15262775014949587,7400.0
19846,"Bauchou, Zach",0.08224825521889156,0.15063012181741336,7100.0
15556,"Hughes, Mackenzie",0.10841052197457315,0.14045247076113945,7200.0
24956,"Blanchet, Chandler",0.06372773832625217,0.13406499261463356,6800.0
16394,"Jaeger, Stephan",-0.12281139211040464,0.10242854053797022,7700.0
25157,"Hodges, Lee",0.006111728754711185,0.061087117446235385,7300.0
32089,"Stout, Preston",0.0,0.0600791551273694,7100.0
11676,"Finau, Tony",-0.05987825264795006,0.058853573402690026,7200.0
32457,"Keefer, Johnny",-0.005634422724380763,0.04094524434636604,7300.0
16395,"Kohles, Ben",0.06866162459641079,0.03482199853983378,7100.0
13508,"Vegas, Jhonattan",0.06809747487953316,-0.029997682872411946,7000.0
21944,"Moore, Taylor",-0.23145282616969715,-0.038104248625221854,7200.0
17639,"Blair, Zac",-0.24470698352064546,-0.05468641165562216,7000.0
24304,"Vilips, Karl",0.035617927113732475,-0.06150337777368202,7200.0
16333,"Hubbard, Mark",0.10982682859628087,-0.08254640022985213,7200.0
19729,"Kanaya, Takumi",0.1649700927200027,-0.09533177317815925,6900.0
15651,"Ventura, Kris",0.01777328402920289,-0.0954385941582428,7100.0
15470,"Hossler, Beau",-0.3290726413051464,-0.11198711989719812,7300.0
11276,"Horschel, Billy",0.14914258199188926,-0.1324025440765729,7000.0
15330,"Griffin, Lanto",0.09667889932230594,-0.17000728556208877,6700.0
20766,"Brown, Dan",-0.058176551332220224,-0.17558719318564903,7000.0
14792,"Saddier, Adrien",-0.003448214996897483,-0.17856389656662539,6700.0
13997,"Svensson, Adam",-0.02580595816424905,-0.18445734846240275,6800.0
19840,"Ramey, Chad",-0.16765445725376218,-0.18480353428661758,7100.0
10104,"Power, Seamus",-0.18161129706856557,-0.19741993339643116,7300.0
16715,"Ryder, Sam",-0.04157854229534431,-0.19837507232602053,7200.0
27780,"Crowe, Trace",-0.05058694292938185,-0.22205078800974415,7000.0
23656,"Young, Carson",-0.05261738014555488,-0.24242636159133407,7100.0
17550,"Van Rooyen, Erik",0.2565076498327932,-0.24872339026799756,6900.0
15575,"Hoge, Tom",0.05962542395310256,-0.26685061394252063,7000.0
23542,"Champ, Cameron",0.2431365493159302,-0.2747905169481972,6700.0
24342,"Higgo, Garrick",-0.038352484964201836,-0.30483643187588066,6900.0
21074,"Nakajima, Keita",-0.17209248134720143,-0.32825569078481165,6900.0
12808,"Grillo, Emiliano",-0.11466117790535357,-0.33302215078012587,6800.0
21995,"Springer, Hayden",-0.10970728522039093,-0.34874008574266047,7000.0
25475,"Nyholm, Pontus",-0.049251068013877096,-0.3966435461535691,6800.0
21883,"Ewart, A.J.",-0.021979464159982295,-0.39671875115854266,6700.0
16341,"Peterson, Paul",-0.05587626179125302,-0.4029209689540342,6500.0
13965,"Hadwin, Adam",-0.03625218249172329,-0.4187452417539019,6700.0
25094,"Fishburn, Patrick",0.027804245262295732,-0.41946852625686987,6800.0
21943,"Lebioda, Hank",-0.00042080308006557264,-0.4450185068960985,6800.0
25319,"VanDerLaan, John",0.05556001683662844,-0.4551822720135475,6600.0
14509,"Dahmen, Joel",-0.05510935873448813,-0.46481774722335917,6600.0
29279,"Suber, Jackson",-0.05790498163567211,-0.4686835897053855,6900.0
28270,"Dunlap, Nick",0.11957770640364337,-0.4819606009981754,6700.0
25002,"Wu, Dylan",-0.09365912334047416,-0.5073106263486669,6500.0
19960,"Pavon, Matthieu",-0.10160653602732164,-0.5151083324711159,6800.0
27164,"Phillips, Chandler",0.07352432912644821,-0.5160839449878061,6700.0
6169,"Kuchar, Matt",-0.1710307896057606,-0.5600021985226918,6900.0
15004,"Kim, Chan",-0.1769150081640411,-0.5834511341241368,6600.0
10873,"Skinns, David",-0.09282627699712916,-0.5860749821677189,6900.0
32055,"Shipley, Neal",-0.07792024668977832,-0.5953660699665748,6600.0
11657,"Norlander, Henrik",0.09380313432349766,-0.6265479827734934,6400.0
24837,"Goodwin, Noah",-0.053333359971960446,-0.6290606308011749,6400.0
