dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.18416698728939923,3.147952748067028,14900.0
10091,"McIlroy, Rory",0.006160570869715733,2.4166203725211832,12200.0
19895,"Schauffele, Xander",0.18811300023026636,2.3908071600206573,10100.0
17646,"Fitzpatrick, Matt",0.12975466787453008,2.2280497854171872,8900.0
12294,"Fleetwood, Tommy",0.16726520516622562,2.2110039006484206,9700.0
19195,"Rahm, Jon",-0.19090811051842407,2.0727212641367796,11500.0
23950,"Aberg, Ludvig",-0.04112530129102232,1.9149249046683363,9200.0
26651,"Young, Cameron",-0.01659786553747956,1.8869473463228579,10500.0
14609,"Kim, Si Woo",-0.0507024427319632,1.726070619945185,7200.0
19483,"Burns, Sam",0.07505669408240759,1.691322626003809,7700.0
14578,"Henley, Russell",0.02239224895132499,1.6687111349918022,8000.0
19841,"DeChambeau, Bryson",0.03556566726584579,1.5690408268207832,11000.0
18841,"Hovland, Viktor",0.01092344821346694,1.5305864203494057,8100.0
17536,"Spaun, J.J.",0.02856206834001337,1.5269914271676597,7500.0
15466,"Cantlay, Patrick",-0.08075701888373173,1.5227199199905452,7300.0
14139,"Thomas, Justin",0.035349792764183464,1.4368114479561527,8300.0
22085,"Morikawa, Collin",-0.16061805307540641,1.4341276727057282,8500.0
16243,"Koepka, Brooks",0.16320838996749296,1.4334180816294635,9400.0
14838,"Reed, Patrick",0.07331503193296145,1.4300591572080403,7900.0
14796,"Hatton, Tyrrell",0.08805252717861388,1.420759894439457,8700.0
16841,"Lee, Min Woo",-0.04071473658197265,1.416911147702505,6900.0
21891,"Kitayama, Kurt",0.07216665598069957,1.4153727962008291,6500.0
24968,"Griffin, Ben",0.08463582154054279,1.385520393386024,7000.0
27774,"Gotterup, Chris",-0.05602901699086828,1.3841370016120553,8200.0
23604,"Clark, Wyndham",0.05573685355107657,1.3713621391014519,7800.0
25362,"Fitzpatrick, Alex",0.12232599946346644,1.2760011175837065,6600.0
13562,"Matsuyama, Hideki",0.11107917161352007,1.267247725031957,7600.0
23602,"Hojgaard, Nicolai",0.10487485605944491,1.2609924198971014,6700.0
18634,"McNealy, Maverick",-0.039901298235391736,1.2584986820001138,6800.0
14636,"Spieth, Jordan",-0.030950144925083092,1.2387621549998205,7100.0
23323,"MacIntyre, Robert",-0.12281749336384705,1.2342137366431678,7000.0
14577,"English, Harris",-0.019323231602396955,1.2298429154765906,6700.0
6093,"Rose, Justin",0.01466915848683213,1.2085666738016734,8400.0
29767,"Gerard, Ryan",0.08632473295015446,1.1876038135264586,6600.0
18079,"Niemann, Joaquin",-0.023523914290551125,1.1391442583227844,7400.0
13900,"Lowry, Shane",-0.13177581300417796,1.1063091257941216,7100.0
14502,"Cauley, Bud",-0.10048642692489437,1.1012933249627095,6700.0
6430,"Scott, Adam",-0.19188977036920937,1.0960043831485864,6600.0
10419,"Noren, Alex",0.0996854751761288,1.0851081337401438,6400.0
12577,"Woodland, Gary",0.1535692259332868,1.0376372384635064,6600.0
28984,"Puig, David",-0.029168580675381726,1.0084569968791943,6500.0
19396,"Knapp, Jake",0.005754073252473433,1.0073639339846505,6800.0
21407,"Reitan, Kristoffer",-0.14339992954965405,0.9874704994177005,6900.0
18554,"Rai, Aaron",-0.1908157157925336,0.9582607545761344,6800.0
21554,"Poston, J.T.",0.10683977566570052,0.9558233369294185,6300.0
