dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.1371807993895425,3.2046483352831,13900.0
26651,"Young, Cameron",0.32204904378332705,2.6021338226621666,10200.0
10091,"McIlroy, Rory",0.1297054578042437,2.5436282854877095,12400.0
19195,"Rahm, Jon",0.024667038651024882,2.3695565475231346,10400.0
19895,"Schauffele, Xander",0.1760659485429698,2.3491744580115514,10100.0
17646,"Fitzpatrick, Matt",0.24786720518057714,2.262791616508212,10000.0
12294,"Fleetwood, Tommy",0.07871064205798962,1.8714875805933902,9700.0
23950,"Aberg, Ludvig",-0.32105284960515623,1.7114446186950256,9800.0
14609,"Kim, Si Woo",0.014485064265254055,1.5914053078160555,7900.0
15466,"Cantlay, Patrick",-0.0547956486806838,1.579383924191461,8900.0
19841,"DeChambeau, Bryson",-0.12442276171035802,1.5689925431165885,10900.0
23323,"MacIntyre, Robert",0.0918882223272407,1.5413126864909574,8400.0
22085,"Morikawa, Collin",-0.041762581796846554,1.5385768767499488,9900.0
23602,"Hojgaard, Nicolai",0.14100123915002338,1.5279919687144212,6500.0
17536,"Spaun, J.J.",0.05368817056308005,1.526283203330265,7700.0
14139,"Thomas, Justin",0.31211184750168164,1.4229890282088289,9400.0
27774,"Gotterup, Chris",0.11669290105457247,1.4227614979978043,8800.0
12965,"Fowler, Rickie",0.007161610072859632,1.4114560608799571,7400.0
14181,"Detry, Thomas",0.24708772792395234,1.3610479898788164,6100.0
18841,"Hovland, Viktor",-0.09551409125561534,1.3486954872727803,9600.0
19483,"Burns, Sam",0.0038847081641081517,1.333903760893879,8100.0
16841,"Lee, Min Woo",-0.1955782589442708,1.3238061492202673,7500.0
14578,"Henley, Russell",-0.23000621538685614,1.307486674687394,8700.0
19396,"Knapp, Jake",0.21681485080322033,1.306592032483031,7800.0
18634,"McNealy, Maverick",0.040310017041108606,1.2961363523859926,7700.0
16243,"Koepka, Brooks",0.0865860145695629,1.277118292656738,9300.0
6430,"Scott, Adam",-0.16428307803029502,1.226402832956638,7500.0
13872,"Bradley, Keegan",0.1911113152873747,1.2263015264285229,7400.0
24968,"Griffin, Ben",0.09269383120144838,1.2257945539025026,8300.0
14636,"Spieth, Jordan",-0.030649908541031994,1.1974701654587727,8600.0
14577,"English, Harris",0.021142406090936417,1.1738207737545934,7200.0
14838,"Reed, Patrick",-0.10027199401378344,1.1378683636050047,9000.0
13562,"Matsuyama, Hideki",-0.08881729819716505,1.1311033578658987,9200.0
14796,"Hatton, Tyrrell",-0.033087587483128116,1.1186566018397346,9100.0
27194,"Hall, Harry",0.08120818733574257,1.112430568122105,5800.0
13900,"Lowry, Shane",0.055212366341195085,1.110101033167831,8500.0
29433,"Bridgeman, Jacob",0.1587549865419148,1.1096188186790539,7600.0
