dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.16611680212382152,3.233584338017379,13900.0
10091,"McIlroy, Rory",0.16019204635579454,2.5741148740392603,12400.0
26651,"Young, Cameron",0.19437595772076247,2.4744607365996023,10200.0
19895,"Schauffele, Xander",0.22626475825108305,2.399373267719665,10100.0
19195,"Rahm, Jon",-0.10579596275897171,2.239093546113138,10400.0
17646,"Fitzpatrick, Matt",0.0928069425285547,2.1077313538561895,10000.0
12294,"Fleetwood, Tommy",0.1841685604018752,1.9769454989372757,9700.0
23950,"Aberg, Ludvig",-0.32997224999572117,1.7025252183044608,9800.0
15466,"Cantlay, Patrick",0.03413593346149624,1.668315506333641,8900.0
23323,"MacIntyre, Robert",0.17208662455574078,1.6215110887194575,8400.0
23602,"Hojgaard, Nicolai",0.18490695397237464,1.5718976835367724,6500.0
19841,"DeChambeau, Bryson",-0.1613334730961986,1.5320818317307479,10900.0
17536,"Spaun, J.J.",0.016756907300329898,1.4893519400675148,7700.0
14609,"Kim, Si Woo",-0.1336433877822484,1.443276855768553,7900.0
27774,"Gotterup, Chris",0.10759413828566708,1.4136627352288988,8800.0
12965,"Fowler, Rickie",0.006463914235805715,1.4107583650429032,7400.0
6430,"Scott, Adam",0.004804687270943452,1.3954905982578767,7500.0
22085,"Morikawa, Collin",-0.21419329563877101,1.3661461629080243,9900.0
14139,"Thomas, Justin",0.23673390126771227,1.3476110819748595,9400.0
14578,"Henley, Russell",-0.20670204680120316,1.330790843273047,8700.0
18841,"Hovland, Viktor",-0.13701204562303165,1.307197532905364,9600.0
19483,"Burns, Sam",-0.02630225031646728,1.3037168024133035,8100.0
16243,"Koepka, Brooks",0.10600116360622215,1.2965334416933971,9300.0
16841,"Lee, Min Woo",-0.23000045002974967,1.2893839581347883,7500.0
24968,"Griffin, Ben",0.12506509249010592,1.25816581519116,8300.0
13872,"Bradley, Keegan",0.2100080680800302,1.2451982792211784,7400.0
19396,"Knapp, Jake",0.1320095687651658,1.2217867504449764,7800.0
18634,"McNealy, Maverick",-0.04557320403587003,1.210253131309014,7700.0
21891,"Kitayama, Kurt",-0.06373412316805964,1.204736502505992,7300.0
14181,"Detry, Thomas",0.08149846592036505,1.195458727875229,6100.0
14636,"Spieth, Jordan",-0.04835994284859431,1.1797601311512103,8600.0
13900,"Lowry, Shane",0.11957252725506068,1.1744611940816967,8500.0
14796,"Hatton, Tyrrell",-0.014559635494312835,1.1371845538285497,9100.0
14577,"English, Harris",-0.04105049230887447,1.1116278753547826,7200.0
27194,"Hall, Harry",0.07780938192155419,1.1090317627079165,5800.0
13562,"Matsuyama, Hideki",-0.12357699643677264,1.0963436596262912,9200.0
17511,"Straka, Sepp",0.07865966809114898,1.0919269323073053,8000.0
14838,"Reed, Patrick",-0.1552223945835524,1.0829179630352357,9000.0
18079,"Niemann, Joaquin",0.04940496148292005,1.0822455906708557,8200.0
6093,"Rose, Justin",0.03553000582881631,1.0749228938583457,9500.0
29433,"Bridgeman, Jacob",0.11090495351534006,1.0617687856524791,7600.0
28984,"Puig, David",0.08794390761095888,1.0237478421976407,6200.0
18474,"Smalley, Alex",-0.05419262160324478,0.9819677950466171,6100.0
28309,"Coody, Pierceson",0.18874643258028717,0.9810774736075782,6300.0
10419,"Noren, Alex",-0.0921568177354051,0.949750165156038,6900.0
12577,"Woodland, Gary",0.09657942817518757,0.9378169623652384,7300.0
13126,"Taylor, Nick",0.06782953389251642,0.9231099181673851,5800.0
21407,"Reitan, Kristoffer",-0.07312786092240327,0.864972978190374,6200.0
23838,"Hojgaard, Rasmus",0.3128520499724281,0.8528275538042381,6500.0
14502,"Cauley, Bud",0.08744781207351512,0.8328469186427394,5700.0
18103,"Bezuidenhout, Christiaan",0.20964625577141383,0.8185594431243377,5500.0
9771,"Day, Jason",0.013561601256756952,0.8072856923068368,7800.0
25569,"Stevens, Sam",0.023543822602098415,0.8066344162085458,6100.0
17606,"Berger, Daniel",0.15255326346335682,0.7845839270576525,7100.0
26096,"Bhatia, Akshay",-0.19380173270600312,0.7785120701698213,7600.0
22760,"Hisatsune, Ryo",-0.007933063708598908,0.7630005908946375,6400.0
26991,"Schaper, Jayden",0.09794420189111189,0.7603823506517279,6200.0
25362,"Fitzpatrick, Alex",-0.18601369478042387,0.7590917677520949,5900.0
17365,"Mitchell, Keith",0.0757951565169432,0.7581228872990894,6700.0
14704,"Putnam, Andrew",0.15938119618733312,0.7547378263249218,5400.0
21554,"Poston, J.T.",0.05781870678416985,0.751478580551372,6000.0
28635,"McCarty, Matt",-0.15986141971864212,0.7462232925058215,5700.0
29767,"Gerard, Ryan",-0.15856071346816106,0.7380338001632906,6400.0
26649,"Thorbjornsen, Michael",-0.01428167300992214,0.7175543532673077,6000.0
18554,"Rai, Aaron",-0.1190499783003287,0.704785148870352,6700.0
18586,"Smith, Jordan",-0.029036516689784728,0.7021390559990308,5500.0
29925,"Yellamaraju, Sudarshan",0.09375751625003802,0.6986330093021114,6900.0
27819,"Castillo, Ricky",0.2193630572909653,0.6623841855647029,6400.0
20706,"Wallace, Matt",0.015616148257881015,0.6385163176001039,5600.0
21362,"Hillier, Daniel",0.139611963532924,0.6358852028499977,5800.0
17576,"Conners, Corey",-0.18954300458910206,0.6327007502227835,7900.0
5665,"Cink, Stewart",0.3070760537229415,0.6270349929611311,5700.0
17488,"Im, Sungjae",0.009728124337087838,0.6187623874086422,7200.0
11889,"Fox, Ryan",0.047435067158503756,0.56470305146702,5900.0
30445,"Ayora, Angel",0.11661936493682543,0.5506691957738864,5800.0
23604,"Clark, Wyndham",-0.06929599534235845,0.5449731522891634,7100.0
13764,"Parry, John",0.15549887572283283,0.544387403737144,5400.0
22322,"McKibbin, Tom",-0.057341838898144176,0.5420983947244363,5700.0
17780,"Pendrith, Taylor",-0.02943499156644527,0.5283781204046099,6600.0
23014,"Theegala, Sahith",-0.13841088129094203,0.5213268567373254,6800.0
23504,"Hoey, Rico",0.11279132955741254,0.442919311115813,5600.0
29197,"Brennan, Michael",0.04490585856771643,0.44123773519834214,6600.0
22985,"Smotherman, Austin",0.15808348218804544,0.43563555227036077,5300.0
23475,"Novak, Andrew",-0.05551561931512773,0.4121405898424876,5900.0
16283,"Rodgers, Patrick",0.11984006063058995,0.3974108687531929,5600.0
15310,"Li, Haotong",0.06875785420410632,0.3732568587235585,5600.0
19870,"McCarthy, Denny",-0.07288936774118591,0.36227759215043787,6500.0
12422,"Johnson, Dustin",0.08293322965460935,0.3428149504655642,7000.0
23841,"Neergaard-Petersen, Rasmus",0.06790738011741,0.33214229926009287,5700.0
17543,"Kim, Michael",-0.030666636584247096,0.33055547212601505,6300.0
8825,"Harman, Brian",-0.39763691675955504,0.30947876652149797,6800.0
23465,"Greyserman, Max",0.08494674792042363,0.30738834113494834,5700.0
26947,"Jarvis, Casey",-0.0518981478670038,0.2495167807786548,5500.0
23505,"McGreevy, Max",-0.08442105845338489,0.24648102598428917,5700.0
22465,"Penge, Marco",-0.017060668266032704,0.223248119867961,8000.0
23816,"Valimaki, Sami",0.2412761581731808,0.2097305622777599,6000.0
20084,"Lindberg, Mikael",0.09774684285139275,0.20403612439049967,5400.0
9531,"Wiesberger, Bernd",0.07043998705133148,0.19396006977095318,5400.0
17538,"Homa, Max",-0.19311209158537143,0.17629047251672572,7000.0
32457,"Keefer, Johnny",0.15775735013248612,0.14670818956330423,5300.0
26657,"Fisk, Steven",-0.09102440130331049,0.1076050885989388,5500.0
15856,"Smith, Cameron",0.014378873234386325,0.027769119623742206,6900.0
27900,"Potgieter, Aldrich",-0.03566482008847995,0.02074342799517015,6300.0
8820,"Snedeker, Brandt",-0.0034702880109597823,-0.013222185998103481,5500.0
25036,"Holt, Ian",0.10719579782483518,-0.030566188061186328,5400.0
24956,"Blanchet, Chandler",0.11559000711748406,-0.04328711848120796,5300.0
12423,"Kirk, Chris",-0.08962120381928235,-0.05057631287788205,5500.0
16394,"Jaeger, Stephan",0.015271678356590584,-0.061976078355376094,5900.0
20722,"Schmid, Matti",-0.1156952142927996,-0.1041022401079072,5500.0
29770,"Mouw, William",-0.19752083898397532,-0.10524552143317653,5700.0
22833,"Echavarria, Nico",-0.051434780210555,-0.13032701896594812,6600.0
11276,"Horschel, Billy",-0.014907309523707054,-0.15716516316111445,5500.0
7399,"Glover, Lucas",-0.15484336424712547,-0.2245192893657646,5600.0
12808,"Grillo, Emiliano",-0.013738964952403263,-0.23299304078495667,5300.0
15980,"Lipsky, David",-0.07484466012630266,-0.23799148835976597,5300.0
28268,"Kaneko, Kota",0.027755185239499384,-0.31082753722987894,5300.0
13508,"Vegas, Jhonattan",-0.037294664514933226,-0.36915815114191913,5800.0
14792,"Saddier, Adrien",-0.20138034510653302,-0.446143628746421,5400.0
24200,"Smylie, Elvis",-0.05290885885349605,-0.48896601283702995,5400.0
18628,"Campbell, Brian",0.07871356625759335,-0.4998421618649816,5500.0
24342,"Higgo, Garrick",-0.2108595225512618,-0.5075429219102943,5600.0
20766,"Brown, Dan",-0.4011888335970553,-0.568122995214065,5400.0
15326,"Sullivan, Andy",0.02039863548419351,-0.6496169529502994,5200.0
28469,"Highsmith, Joe",0.005698673495539439,-0.6675397790657576,5800.0
19477,"Schenk, Adam",-0.09434327130717517,-0.8602209285894376,5600.0
8117,"Kaymer, Martin",0.0042900165866033915,-0.9448631789387265,5300.0
19232,"Smyth, Trav",-0.00840716832101117,-0.9556703260618882,5400.0
19872,"Riley, Davis",-0.06988382419655445,-1.0216697284762701,5600.0
23892,"Gumberg, Jordan",0.06344043417984838,-1.2502729303236388,5200.0
15756,"Higa, Kazuki",0.004490215898479152,-1.2517461322305286,5300.0
5716,"Harrington, Padraig",-0.135065260710708,-1.3660956077949353,5300.0
6629,"Yang, Y.E.",-0.06713562652837615,-1.7551007469528588,5100.0
7301,"Dufner, Jason",-0.09158537790986736,-1.8124743528549292,5100.0
17617,"Berg, Derek",0.0,-2.0268495244796636,5000.0
4163,"Donald, Luke",-0.2028346038639039,-2.1313975826346314,5200.0
25439,"Kern, Ben",0.0,-2.15656829662404,5000.0
7293,"Walker, Jimmy",-0.02805529476866437,-2.4120864782363,5200.0
28077,"Collet, Tyler",-0.009689552866197213,-2.5849221212243805,5100.0
20344,"Polland, Ben",-0.002497320362882233,-2.6564202347938317,5200.0
29501,"Jones, Jared",0.0,-2.6757637122796636,5100.0
7326,"Vermeer, Ryan",-0.00707406504053653,-3.0540426716147895,5100.0
23469,"Kartrude, Michael",0.0010603858743290983,-3.146909921932219,5200.0
31027,"Shattuck, Braden",0.03132618313801282,-3.376796424530562,5200.0
12333,"Block, Michael",0.0012680168633692351,-3.656968660341456,5200.0
29498,"Hurt, Austin",0.0,-4.010836868111894,5000.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
4377,"Micheel, Shaun",0.025477101160982743,-4.28798895043561,5000.0
24584,"Droemer, Jesse",0.0,-4.3807314304579785,5000.0
18711,"Lenahan, Ryan",0.0,-4.519863328195925,5000.0
13196,"Sapp, Garrett",0.0,-5.581153653830728,5000.0
21886,"Geddes, Mark",0.0,-5.807157496985678,5100.0
16776,"Bide, Francisco",0.0,-6.045705386714517,5100.0
25085,"Wiseman, Timothy",0.0,-6.265858523722192,5100.0
