dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.25932747941275036,2.2676151256626214,10400.0
13562,"Matsuyama, Hideki",0.2078194068622607,1.5117720774648808,9500.0
32319,"Koivun, Jackson",0.08875131142619984,1.3642151548362575,10100.0
24968,"Griffin, Ben",-0.01662994239435971,1.2506535996007808,9100.0
14139,"Thomas, Justin",0.0745878074810867,1.247781789679225,9400.0
29767,"Gerard, Ryan",-0.14297040166066036,1.1682248857075501,9300.0
18554,"Rai, Aaron",0.30200354027402515,1.115156295809828,8800.0
28159,"Meissner, Mac",0.09920551696939409,1.058200377538581,8100.0
13872,"Bradley, Keegan",-0.024369774418789618,0.9973686282350482,8900.0
17488,"Im, Sungjae",0.20687273135135995,0.9918941613811589,7700.0
24550,"Ghim, Doug",0.027723518724980238,0.9825204473297485,7800.0
14577,"English, Harris",0.07599412844294987,0.9794670294887684,8300.0
18586,"Smith, Jordan",0.08607615774930048,0.9297964270867534,7500.0
22465,"Penge, Marco",0.2777679517183523,0.8907742663904645,7200.0
24766,"Kim, Tom",-0.09491669654268138,0.8823675772030647,9200.0
21756,"Cole, Eric",0.2518802110192742,0.8687913403802059,7400.0
18634,"McNealy, Maverick",-0.2384105633005103,0.8610207131190406,9000.0
25362,"Fitzpatrick, Alex",-0.16956892888234076,0.8176961127946625,8700.0
20706,"Wallace, Matt",0.11156666955503802,0.8160554831373604,7500.0
32152,"Brown, Blades",0.09868616920878914,0.7844338008211954,7800.0
27364,"Thompson, Davis",-0.0771039084365284,0.7826330800589005,8400.0
23841,"Neergaard-Petersen, Rasmus",0.143041182506957,0.7628624789016422,7300.0
29827,"James, Ben",0.09584863648028107,0.7141244006819766,7400.0
22760,"Hisatsune, Ryo",-0.10434104834706581,0.7064434592439305,7300.0
27819,"Castillo, Ricky",0.15385406730924928,0.6957439577764684,7100.0
10419,"Noren, Alex",0.20605806349665506,0.6857182303271971,7900.0
29197,"Brennan, Michael",-0.014980920461412445,0.6761413398654471,8600.0
17365,"Mitchell, Keith",-0.06621437590898639,0.6560934686964399,7900.0
16395,"Kohles, Ben",0.07085984411888648,0.642536059414223,7700.0
18474,"Smalley, Alex",0.03277997388085752,0.6275002131881658,7600.0
8825,"Harman, Brian",0.087639844467172,0.6093448220706179,8200.0
23505,"McGreevy, Max",0.42579244620366485,0.5992958564569562,7000.0
32457,"Keefer, Johnny",0.14035296121827995,0.5906980771456871,7200.0
21554,"Poston, J.T.",0.16493845153524345,0.5770954365554704,7400.0
22833,"Echavarria, Nico",0.35727212031184763,0.5607355072181301,7000.0
16243,"Koepka, Brooks",0.041511223122319085,0.5503462977673907,8500.0
13126,"Taylor, Nick",0.0540589883768042,0.5443574480665363,7300.0
14502,"Cauley, Bud",-0.17261238839278423,0.5350071836731647,7400.0
17881,"Yu, Kevin",0.050054050195206506,0.5267738321359831,7100.0
29279,"Suber, Jackson",0.03432102234720836,0.5240882114013234,7200.0
28635,"McCarty, Matt",0.14066283934910814,0.5142663267360474,6900.0
23475,"Novak, Andrew",0.09332241840600751,0.5073279531348704,6900.0
19870,"McCarthy, Denny",0.12861913893147306,0.44918056184091315,7200.0
15470,"Hossler, Beau",0.08303239995291406,0.42017912730889984,7000.0
16394,"Jaeger, Stephan",0.12142966433377465,0.39924280994174105,6900.0
12423,"Kirk, Chris",0.048316846653673806,0.39590539196755076,7400.0
15651,"Ventura, Kristoffer",0.051692621939864056,0.39157765804513384,6800.0
14636,"Spieth, Jordan",-0.3191435683331301,0.37135970257236955,8000.0
17543,"Kim, Michael",-0.26364936455791427,0.33897373606782405,7300.0
25569,"Stevens, Sam",-0.05035315150642428,0.3364003544166874,6900.0
23465,"Greyserman, Max",-0.07385407210299223,0.3350760883451245,7400.0
18424,"Roy, Kevin",0.03836193488371956,0.3301106702579202,7100.0
