dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.20288714906983796,3.1292880755724313,14800.0
14609,"Kim, Si Woo",0.22261952165608218,1.8040072830216796,9900.0
14636,"Spieth, Jordan",0.10081515952102021,1.2933838136873699,9800.0
26649,"Thorbjornsen, Michael",0.1569704674782094,0.9080434743298448,9000.0
16243,"Koepka, Brooks",0.0782386479934487,0.9042989013668115,9600.0
28309,"Coody, Pierceson",0.09594835274176028,0.8663699513824966,9100.0
17780,"Pendrith, Taylor",0.11202110846285193,0.7346499179290563,8600.0
17365,"Mitchell, Keith",0.004661433672060882,0.7021799844732981,9400.0
18103,"Bezuidenhout, Christiaan",0.12397567180944087,0.6880202681367464,8300.0
27364,"Thompson, Davis",-0.165697754216972,0.6601820052917107,9200.0
18586,"Smith, Jordan",0.06001823995406778,0.6516218333424645,7400.0
23604,"Clark, Wyndham",-0.009741214233403623,0.6483019098252087,8800.0
22760,"Hisatsune, Ryo",-0.2666078695390049,0.6335098932019771,9300.0
21756,"Cole, Eric",0.19205802012240913,0.5941679896897127,8100.0
23838,"Hojgaard, Rasmus",-0.018731915131006055,0.5454412555047436,8900.0
29197,"Brennan, Michael",0.01741396211399345,0.5270454538464631,8000.0
17488,"Im, Sungjae",-0.08560076524489005,0.5105890182691765,8700.0
24550,"Ghim, Doug",0.07935360605435769,0.4866383983714081,7500.0
22002,"Dumont De Chassart, Adrien",0.19003722583237373,0.4632470313084516,7400.0
23465,"Greyserman, Max",-0.0018164494471852788,0.45758760868884885,8400.0
15310,"Li, Haotong",0.04296624880369436,0.4467633503251031,7700.0
23505,"McGreevy, Max",0.04621259057419487,0.4387436161603958,7300.0
28159,"Meissner, Mac",-0.28469484275057494,0.41122013242383976,8500.0
13764,"Parry, John",0.043115240408525185,0.3856289551886424,7300.0
32152,"Brown, Blades",-0.04539681831171498,0.3535204755413271,7800.0
26653,"Eckroat, Austin",0.029908787171303797,0.3399862274711753,7500.0
23504,"Hoey, Rico",-0.16714651494320992,0.33726137018997643,7600.0
13412,"Olesen, Thorbjorn",0.013926941308533211,0.33314241567918673,7900.0
18424,"Roy, Kevin",0.05835774906112747,0.32596906899902955,7600.0
24766,"Kim, Tom",-0.17103231635886235,0.3091873066935953,7800.0
25908,"Whaley, Vince",0.27514286753834,0.2854365647406073,7000.0
16757,"Dou, Zecheng",0.16443512297019663,0.2722898723928183,7400.0
29770,"Mouw, William",-0.01731241651521221,0.25932594408267745,7100.0
26657,"Fisk, Steven",0.03395623408534757,0.20451530780316474,7100.0
23841,"Neergaard-Petersen, Rasmus",-0.1164584186939335,0.2029696387524952,7200.0
12423,"Kirk, Chris",-0.07239598779788109,0.18087812252330943,7300.0
17881,"Yu, Kevin",0.09948288463697315,0.16516609330418763,7200.0
20722,"Schmid, Matti",-0.1588696868138077,0.15854405059352872,7500.0
16283,"Rodgers, Patrick",-0.05807865186060965,0.15259855058322364,7400.0
19846,"Bauchou, Zach",0.08228687391984388,0.15066874051836568,7100.0
15556,"Hughes, Mackenzie",0.10845119408337586,0.14049314286994216,7200.0
24956,"Blanchet, Chandler",0.06375853970735686,0.13409579399573826,6800.0
16394,"Jaeger, Stephan",-0.12286613811984455,0.1023737945285303,7700.0
25157,"Hodges, Lee",0.006110963198197298,0.061086351889721495,7300.0
32089,"Stout, Preston",0.0,0.0600791551273694,7100.0
11676,"Finau, Tony",-0.059901635250926594,0.058830190799713494,7200.0
32457,"Keefer, Johnny",-0.005637402678046894,0.040942264392699906,7300.0
16395,"Kohles, Ben",0.06869858006417254,0.03485895400759553,7100.0
13508,"Vegas, Jhonattan",0.0681211041556989,-0.029974053596246206,7000.0
21944,"Moore, Taylor",-0.23154984275299667,-0.03820126520852138,7200.0
17639,"Blair, Zac",-0.24481115762416328,-0.054790585759139976,7000.0
24304,"Vilips, Karl",0.03563209279774556,-0.06148921208966893,7200.0
16333,"Hubbard, Mark",0.10986684454684716,-0.08250638427928585,7200.0
19729,"Kanaya, Takumi",0.16504644348108463,-0.09525542241707732,6900.0
15651,"Ventura, Kris",0.017771824468065675,-0.09544005371938001,7100.0
15470,"Hossler, Beau",-0.3291977331349373,-0.11211221172698899,7300.0
11276,"Horschel, Billy",0.14920131677255574,-0.13234380929590642,7000.0
15330,"Griffin, Lanto",0.0967181366362588,-0.1699680482481359,6700.0
20766,"Brown, Dan",-0.05820757869497451,-0.17561822054840331,7000.0
