dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.024743906,2.745949977,13500
10091,"McIlroy, Rory",-0.219264566,1.904237513,11500
12294,"Fleetwood, Tommy",0.194778628,1.911863968,10200
19895,"Schauffele, Xander",-0.08612496,1.767730401,10000
17646,"Fitzpatrick, Matt",0.264033115,1.991076603,9900
26651,"Young, Cameron",0.103188017,1.993485238,9700
19483,"Burns, Sam",0.165891462,1.810150795,9500
22085,"Morikawa, Collin",-0.014313693,1.46174534,9300
23950,"Aberg, Ludvig",0.135022124,1.803267321,9100
13562,"Matsuyama, Hideki",0.073927083,1.465826493,9000
27774,"Gotterup, Chris",-0.039944963,1.515460062,8900
15466,"Cantlay, Patrick",0.186660681,1.714037489,8800
14609,"Kim, Si Woo",0.036318293,1.604664766,8700
14578,"Henley, Russell",0.047069141,1.305011644,8600
23604,"Clark, Wyndham",-0.135372693,0.960316431,8500
18841,"Hovland, Viktor",-0.045707417,1.330028414,8400
23323,"MacIntyre, Robert",0.355819202,1.606350326,8300
32319,"Koivun, Jackson",-0.044439672,1.284937211,8200
14139,"Thomas, Justin",0.011152209,1.566182486,8100
6093,"Rose, Justin",0.027473268,0.839417555,8000
24766,"Kim, Tom",-0.042048644,1.203010842,7900
17536,"Spaun, J.J.",0.128082117,1.259174291,7800
24968,"Griffin, Ben",0.134231805,1.492630422,7700
16841,"Lee, Min Woo",-0.139675716,1.204060489,7700
21891,"Kitayama, Kurt",0.134427273,1.160166652,7600
18634,"McNealy, Maverick",0.290033593,1.560182961,7600
26649,"Thorbjornsen, Michael",-0.089940701,1.160175961,7500
12965,"Fowler, Rickie",0.081684984,0.943059951,7500
29767,"Gerard, Ryan",-0.133711126,1.264946384,7400
29197,"Brennan, Michael",0.046579982,1.177832744,7400
13900,"Lowry, Shane",0.097036841,1.020382296,7300
26096,"Bhatia, Akshay",0.040346201,0.940091687,7300
23602,"Hojgaard, Nicolai",0.158961496,1.05426389,7200
29433,"Bridgeman, Jacob",0.010335342,0.880976079,7200
10419,"Noren, Alex",0.081763541,0.978818994,7100
21407,"Reitan, Kristoffer",0.020793102,0.849025803,7100
18474,"Smalley, Alex",0.033654924,1.102504222,7000
19396,"Knapp, Jake",-0.018951653,0.745233123,7000
6430,"Scott, Adam",0.025626014,0.695610757,7000
14577,"English, Harris",0.116112657,0.90715816,6900
17365,"Mitchell, Keith",0.007675271,0.835433559,6900
14636,"Spieth, Jordan",-0.288446159,0.54774397,6900
18554,"Rai, Aaron",0.079986923,1.051294376,6800
11889,"Fox, Ryan",0.042170504,0.599602373,6800
25362,"Fitzpatrick, Alex",-0.149131256,0.941319447,6800
12577,"Woodland, Gary",0.0179779,0.425319477,6700
17576,"Conners, Corey",-0.058495828,0.86975643,6700
17488,"Im, Sungjae",0.00913662,0.959327564,6700
18586,"Smith, Jordan",0.014168048,0.938467344,6600
21756,"Cole, Eric",-0.080866559,0.693935805,6600
23014,"Theegala, Sahith",0.000785613,0.61152277,6600
17543,"Kim, Michael",-0.024172975,0.707803804,6500
14502,"Cauley, Bud",-0.022776068,0.862487153,6500
8825,"Harman, Brian",-0.109359518,0.539698945,6500
27194,"Hall, Harry",-0.080587847,0.643530539,6400
17538,"Homa, Max",-0.19759726,0.042557597,6400
13126,"Taylor, Nick",0.111141216,0.529697848,6400
22760,"Hisatsune, Ryo",0.006493309,0.712865702,6300
22833,"Echavarria, Nico",0.318689099,0.716966887,6300
21554,"Poston, J.T.",0.130971823,0.798186271,6300
17511,"Straka, Sepp",-0.02801646,0.219009672,6200
29925,"Yellamaraju, Sudarshan",0.003624791,0.301350652,6200
27819,"Castillo, Ricky",0.050301911,0.694700342,6200
28635,"McCarty, Matt",0.003328341,0.40422763,6100
27900,"Potgieter, Aldrich",0.028225515,-0.020233939,6100
25569,"Stevens, Sam",-0.021698205,0.397662225,6100
20722,"Schmid, Matti",0.153685864,0.373061235,6000
16283,"Rodgers, Patrick",0.181777826,-0.230279929,6000
28309,"Coody, Pierceson",-0.063361229,0.197548409,6000
