dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.14817367821937705,2.9850226290207624,14900.0
23950,"Aberg, Ludvig",0.0902916431536675,2.0476881688220185,9200.0
12294,"Fleetwood, Tommy",0.13393220130121428,2.0217076038701136,9700.0
17646,"Fitzpatrick, Matt",0.1171027137771321,1.8975384757210567,8900.0
19895,"Schauffele, Xander",-0.12431191373509688,1.844661791921087,10100.0
26651,"Young, Cameron",0.03978809805256867,1.7969776485420612,10500.0
15466,"Cantlay, Patrick",0.1328471743357123,1.6414949068830886,7300.0
19483,"Burns, Sam",-0.05952084580066441,1.621373664656359,7700.0
14139,"Thomas, Justin",0.018246785096792312,1.5584286207246387,8300.0
14609,"Kim, Si Woo",-0.07985957399809147,1.543379528727001,7200.0
22085,"Morikawa, Collin",0.0034425068984329874,1.443614206899955,8500.0
24968,"Griffin, Ben",-0.02820771397743088,1.4230109731056795,7000.0
14578,"Henley, Russell",0.12436511321652298,1.3820201497991238,8000.0
18841,"Hovland, Viktor",0.06402618715035999,1.320691542121806,8100.0
13872,"Bradley, Keegan",0.21769383142438398,1.320644957653947,6400.0
21891,"Kitayama, Kurt",-0.05954160327290586,1.3061157130191974,6500.0
17536,"Spaun, J.J.",-0.0030289075157191765,1.2777269968830287,7500.0
16841,"Lee, Min Woo",-0.12899486994880127,1.2751840761894695,6900.0
18634,"McNealy, Maverick",-0.09619002194440576,1.2626567847573418,6800.0
27774,"Gotterup, Chris",-0.19610950957484535,1.225773687622442,8200.0
23604,"Clark, Wyndham",-0.17770033001040808,1.2195494409814798,7800.0
25362,"Fitzpatrick, Alex",-0.014427618018649701,1.1953047774390793,6600.0
18554,"Rai, Aaron",0.07136913821259237,1.194035403169932,6800.0
23323,"MacIntyre, Robert",-0.0065038712388366775,1.1371694137818553,7000.0
13900,"Lowry, Shane",0.14877827914551062,1.1352286470053317,7100.0
26096,"Bhatia, Akshay",0.14872422242027086,1.1160817696738874,6600.0
29433,"Bridgeman, Jacob",0.09305110108400509,1.0666170085208753,6500.0
25569,"Stevens, Sam",0.23019442239133772,1.0645116473783742,6200.0
23014,"Theegala, Sahith",0.1542125011011989,1.0556273858200147,6400.0
14636,"Spieth, Jordan",-0.11186849810972734,1.0406551123324075,7100.0
6430,"Scott, Adam",-0.0037184872013206116,1.0333338879474894,6600.0
13562,"Matsuyama, Hideki",0.13613725889806172,1.0074602907041523,7600.0
14502,"Cauley, Bud",-0.09372652262922816,1.001577273999628,6700.0
29767,"Gerard, Ryan",-0.03975036315439749,0.9985376502170938,6600.0
21554,"Poston, J.T.",-0.1090076380278936,0.9539607560480133,6300.0
14577,"English, Harris",-0.13168648383390877,0.9346836397457484,6700.0
6093,"Rose, Justin",-0.163150933749015,0.9283066262032963,8400.0
21407,"Reitan, Kristoffer",-0.09214181950631457,0.9155813131038313,6900.0
10419,"Noren, Alex",0.05137278604809907,0.8716224210383657,6400.0
17365,"Mitchell, Keith",-0.13636133259886257,0.8687852791760304,6200.0
18474,"Smalley, Alex",0.03776530167846899,0.8687158113846783,6800.0
19396,"Knapp, Jake",-0.16502923097245284,0.8393187142358243,6800.0
17511,"Straka, Sepp",0.1134672887171754,0.8281524228258101,7000.0
8825,"Harman, Brian",0.12178426072712216,0.8121391993506528,6200.0
12577,"Woodland, Gary",-0.16068214233736042,0.7974069532787735,6600.0
11889,"Fox, Ryan",0.025195964908537923,0.7831679712057759,6300.0
23475,"Novak, Andrew",0.15344818695331464,0.7671864156607253,6100.0
22760,"Hisatsune, Ryo",0.04589461875532801,0.7648984752473363,6100.0
27194,"Hall, Harry",0.07561378119076556,0.718434391762205,6200.0
17488,"Im, Sungjae",0.10045071043620715,0.7049518001444657,6400.0
28635,"McCarty, Matt",0.2823957997247711,0.7048694159222699,6000.0
17576,"Conners, Corey",0.010601562796108627,0.6380377200542747,6500.0
23602,"Hojgaard, Nicolai",-0.2882644981242371,0.6011366265401152,6700.0
12965,"Fowler, Rickie",-0.050561250505554045,0.5092845767134521,6700.0
13126,"Taylor, Nick",-0.04691621311028446,0.5029625817154559,6300.0
17543,"Kim, Michael",-0.17052518816943738,0.4734623748559035,6100.0
29827,"James, Ben",-0.05068589903849291,0.4348226222057021,5700.0
17606,"Berger, Daniel",0.02985640294944067,0.41966502398824856,6500.0
9771,"Day, Jason",-0.06225865558793734,0.270775097575457,6700.0
29279,"Suber, Jackson",-0.2580387947424838,-0.04918211036468542,5600.0
22833,"Echavarria, Nico",-0.2206553403265292,-0.08823945428883681,5900.0
