dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
32319,"Koivun, Jackson",-0.0550944759093668,1.2130902005077684,9200.0
19396,"Knapp, Jake",0.13023785219934808,1.133855178165642,9400.0
27364,"Thompson, Davis",0.33397637237357125,1.0837761281469511,7600.0
28159,"Meissner, Mac",0.0514121185443505,0.8619404021239273,8100.0
29197,"Brennan, Michael",0.13552092761136872,0.8392136478704386,7800.0
18586,"Smith, Jordan",0.04180631585354504,0.8375886218607442,8300.0
13562,"Matsuyama, Hideki",-0.4552160690787914,0.7764809434021744,9700.0
17543,"Kim, Michael",0.16802601890125388,0.7758713058932184,7200.0
23465,"Greyserman, Max",0.28127640497315964,0.775302399237449,7700.0
17576,"Conners, Corey",-0.09667065297147517,0.7427721866677625,8700.0
16757,"Dou, Zecheng",0.3340229590677539,0.7324811760713641,7000.0
29770,"Mouw, William",0.37145516944843476,0.7083882457936501,7500.0
19870,"McCarthy, Denny",0.1077787218930483,0.6147109649650421,7100.0
25569,"Stevens, Sam",0.13436417969068631,0.6050827902539522,8400.0
27900,"Potgieter, Aldrich",0.35264473261310764,0.5919241213031567,7400.0
17488,"Im, Sungjae",-0.06721620943980877,0.5848585302236435,8500.0
16395,"Kohles, Ben",0.020397078725733927,0.5794287749499427,7300.0
29279,"Suber, Jackson",0.08627824123964328,0.5688154813288357,8900.0
29827,"James, Ben",-0.0012897223999207784,0.5481600568726809,8000.0
24550,"Ghim, Doug",-0.14485088302114688,0.547835553235754,9000.0
23841,"Neergaard-Petersen, Rasmus",-0.1893401478177329,0.4916912711962699,7700.0
21944,"Moore, Taylor",0.2886337221038132,0.4661202750941148,7300.0
32457,"Keefer, Johnny",0.061352488241700955,0.4619142190875461,7800.0
21074,"Nakajima, Keita",0.229852710857338,0.4546672311281108,7200.0
12423,"Kirk, Chris",0.34074712638128485,0.4430766093142963,7000.0
12808,"Grillo, Emiliano",0.03167846945616887,0.43771542881289244,7300.0
28309,"Coody, Pierceson",0.054464345097443544,0.4165756914423493,9100.0
26657,"Fisk, Steven",0.03766662258440677,0.38484493621674476,7500.0
11676,"Finau, Tony",-0.02551389380132503,0.3831652498262331,8200.0
15556,"Hughes, Mackenzie",0.05500892689887687,0.3723587292916102,7200.0
18103,"Bezuidenhout, Christiaan",-0.1928911620160752,0.34964841179573986,7900.0
17881,"Yu, Kevin",-0.11626750296088992,0.3196622041626336,7400.0
23838,"Hojgaard, Rasmus",0.17146395462238334,0.3009646606480929,7500.0
16394,"Jaeger, Stephan",0.20706891224036572,0.27598129307677244,7400.0
18424,"Roy, Kevin",0.04718258622847198,0.2355825921554123,6800.0
11276,"Horschel, Billy",0.14311557888014723,0.2264533600417749,7000.0
13764,"Parry, John",-0.08564221686087622,0.20945562976384005,7300.0
20722,"Schmid, Matti",0.026024731034448922,0.2037082868533683,7100.0
15651,"Ventura, Kristoffer",0.15382045679133755,0.18160826635223426,6900.0
29925,"Yellamaraju, Sudarshan",-0.145817233358069,0.1783007029833213,7900.0
17780,"Pendrith, Taylor",0.07728674508863653,0.17772728582732206,7400.0
23505,"McGreevy, Max",-0.1848817476452551,0.15811937270782617,7100.0
27819,"Castillo, Ricky",-0.23675472004566098,0.15439227684394655,7300.0
22985,"Smotherman, Austin",0.033081564341756096,0.1487996525504001,7000.0
14704,"Putnam, Andrew",0.035771893144444275,0.14225463309258757,7000.0
25157,"Hodges, Lee",-0.17770348990824522,0.1322091959887903,7200.0
23504,"Hoey, Rico",-0.017625081652650372,0.11177263781351204,7200.0
15470,"Hossler, Beau",-0.19143856738607076,0.1088475549689921,7300.0
17639,"Blair, Zac",-0.10197158386251824,0.09274725136666169,6900.0
10104,"Power, Seamus",0.021969997855185056,0.08678131405781145,7000.0
19846,"Bauchou, Zach",-0.2782818599156659,0.02982337445267852,7100.0
25908,"Whaley, Vince",0.41883376398655536,0.029753032614205865,6500.0
26850,"Svensson, Jesper",-0.11625724257269372,0.023572667340289385,7200.0
19840,"Ramey, Chad",0.3404406252067642,0.023102489539003346,6800.0
27164,"Phillips, Chandler",-0.024787461674236764,0.002044455912647635,6700.0
7399,"Glover, Lucas",0.037764854961141466,-0.05879937598881264,7100.0
