dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.034915864547115955,2.7560464870659525,13500
10091,"McIlroy, Rory",0.10992611445587616,2.1759625022090057,11500
12294,"Fleetwood, Tommy",0.22531946496688957,1.933102777478683,10200
26651,"Young, Cameron",-0.0014726373042409859,1.8850105685514569,9700
19895,"Schauffele, Xander",0.0655636078312165,1.8839576245414187,10000
14139,"Thomas, Justin",0.18044888758536498,1.7266813971682957,8100
19483,"Burns, Sam",0.14976295509271845,1.709736315181283,9500
23950,"Aberg, Ludvig",0.05216704872506457,1.666778089564351,9100
17646,"Fitzpatrick, Matt",0.003327372481687045,1.6352561408599184,9900
22085,"Morikawa, Collin",0.12329281011893908,1.5174911937002715,9300
29767,"Gerard, Ryan",0.16866620103903354,1.5017152454704727,7400
27774,"Gotterup, Chris",0.006246854160479193,1.4983401644772214,8900
15466,"Cantlay, Patrick",0.029102764438436318,1.4818839540927888,8800
14609,"Kim, Si Woo",-0.06316149354236926,1.4490468745863152,8700
24766,"Kim, Tom",0.22436660466770242,1.426268369841082,7900
18841,"Hovland, Viktor",0.07214987354099593,1.4142076682000062,8400
16841,"Lee, Min Woo",0.10018135512761187,1.3686889098151993,7700
13562,"Matsuyama, Hideki",-0.06931812475972239,1.3222780868588895,9000
32319,"Koivun, Jackson",0.012498248707801165,1.3221976290399449,8200
24968,"Griffin, Ben",0.03837615454322241,1.315710335092009,7700
18634,"McNealy, Maverick",0.04235311526322562,1.2797490540785155,7600
14578,"Henley, Russell",-0.04648140080997405,1.1737334104251473,8600
26649,"Thorbjornsen, Michael",-0.11015864772763885,1.1330416576172222,7500
25362,"Fitzpatrick, Alex",0.035610622388917795,1.1156328371174904,6800
23604,"Clark, Wyndham",-0.031903110934423724,1.0484180208819858,8500
17365,"Mitchell, Keith",0.20720702901747154,1.0299898954633062,6900
17536,"Spaun, J.J.",-0.033482627229152816,1.0266495335156036,7800
29433,"Bridgeman, Jacob",0.20545699101604228,1.0112915525867618,7200
14502,"Cauley, Bud",0.1365468029437828,1.0083850167425104,6500
23323,"MacIntyre, Robert",-0.1810741580518283,0.9994615990843649,8300
13900,"Lowry, Shane",0.08330984857029596,0.9759117635641734,7300
29197,"Brennan, Michael",-0.07342041565783604,0.9578920928940974,7400
18554,"Rai, Aaron",-0.014812084987990004,0.9135623465648022,6800
18474,"Smalley, Alex",-0.08009355565300781,0.9031882166647095,7000
14577,"English, Harris",0.12735780931883553,0.8939602044851181,6900
18586,"Smith, Jordan",0.018062405790282066,0.892302000814101,6600
21756,"Cole, Eric",0.15470163625326305,0.8828614626944202,6600
21891,"Kitayama, Kurt",-0.10098497310838803,0.8702462954470485,7600
26096,"Bhatia, Akshay",0.05914984088235764,0.8630436974499375,7300
17488,"Im, Sungjae",-0.048024360034038954,0.833393840269273,6700
12965,"Fowler, Rickie",-0.0287517463063008,0.8069242339075983,7500
14636,"Spieth, Jordan",0.010921213580238563,0.7848287946461137,6900
19396,"Knapp, Jake",0.009425044243707619,0.7733690125105805,7000
6430,"Scott, Adam",0.136383233556258,0.7640107757294814,7000
21407,"Reitan, Kristoffer",-0.04707346747116843,0.7595424841187632,7100
22760,"Hisatsune, Ryo",0.06287278109266563,0.7592767471277493,6300
6093,"Rose, Justin",-0.08486411971277588,0.6833452058936383,8000
10419,"Noren, Alex",-0.14506900679577273,0.6807510703104108,7100
27194,"Hall, Harry",0.008721750456508574,0.6714929068254165,6400
13126,"Taylor, Nick",0.2619436616856997,0.6579010973165115,6400
23602,"Hojgaard, Nicolai",-0.2344756147015135,0.6059897858079126,7200
25569,"Stevens, Sam",0.2361794775100374,0.5961483091045997,6100
11889,"Fox, Ryan",0.039313723438015834,0.5782530851448763,6800
23014,"Theegala, Sahith",-0.0001824301075767401,0.5323163488246065,6600
27819,"Castillo, Ricky",-0.057408206729818466,0.5050133683212159,6200
17576,"Conners, Corey",-0.3485829239567094,0.4931534842464077,6700
21554,"Poston, J.T.",-0.08450283468893557,0.4852400530670862,6300
28309,"Coody, Pierceson",0.26201777821560485,0.4274423399662338,6000
29925,"Yellamaraju, Sudarshan",0.1684514125617179,0.3858302484291374,6200
8825,"Harman, Brian",-0.2295973943805601,0.3517120904081415,6500
17511,"Straka, Sepp",0.15526151395479668,0.34808254849728554,6200
17543,"Kim, Michael",-0.30971351486371856,0.3394354566647987,6500
12577,"Woodland, Gary",-0.0657454221318175,0.3277682898557906,6700
28635,"McCarty, Matt",-0.10820627923048153,0.2806797885490606,6100
22833,"Echavarria, Nico",-0.1350047740129678,0.22656123975974302,6300
20722,"Schmid, Matti",0.04057857252495595,0.16319762108064384,6000
17538,"Homa, Max",-0.09317244031495632,0.13971305471359946,6400
27900,"Potgieter, Aldrich",0.11117182074303743,-0.03024173906269441,6100
16283,"Rodgers, Patrick",0.0373142133720148,-0.38103521619668507,6000
