dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.09071797499913437,2.92756692580052,13800.0
23950,"Aberg, Ludvig",0.04003530925633007,1.9974318349246811,9800.0
12294,"Fleetwood, Tommy",0.09795028170631201,1.9857256842752116,10300.0
19895,"Schauffele, Xander",-0.1017234502679348,1.8672502553882493,10200.0
17646,"Fitzpatrick, Matt",0.07489594091653566,1.8553317028604603,10000.0
26651,"Young, Cameron",0.0037371329826235136,1.760926683472116,9600.0
19483,"Burns, Sam",-0.0405432515015328,1.6403512589554907,9300.0
15466,"Cantlay, Patrick",0.13025534689103377,1.63890307943841,8900.0
14139,"Thomas, Justin",0.08553657639757196,1.6257184120254184,9100.0
14609,"Kim, Si Woo",-0.0068145562189908925,1.6164245465061013,8800.0
22085,"Morikawa, Collin",-0.02490276729706091,1.415268932704461,9200.0
21891,"Kitayama, Kurt",-0.0038253512717785136,1.3618319650203248,8300.0
16841,"Lee, Min Woo",-0.07127513539456622,1.3329038107437046,7800.0
24968,"Griffin, Ben",-0.125644138217048,1.3255745488660624,8200.0
18634,"McNealy, Maverick",-0.049860090645805266,1.3089867160559423,8700.0
14578,"Henley, Russell",0.04989519005342084,1.3075502266360217,9000.0
17536,"Spaun, J.J.",0.01989770690614028,1.3006536113048883,7900.0
23604,"Clark, Wyndham",-0.09724487827500079,1.300004892716887,9400.0
18841,"Hovland, Viktor",0.01389819627799524,1.270563551249441,8500.0
27774,"Gotterup, Chris",-0.15316669716635506,1.2687165000309324,8600.0
13872,"Bradley, Keegan",0.15606838362221456,1.2590195098517776,8400.0
23323,"MacIntyre, Robert",0.10845692151889433,1.2521302065395865,8100.0
25362,"Fitzpatrick, Alex",-0.020068489195646414,1.1896639062620826,7700.0
18554,"Rai, Aaron",0.024200068088321685,1.1468663330456614,8000.0
26096,"Bhatia, Akshay",0.14769897969181406,1.1150565269454304,7400.0
13900,"Lowry, Shane",0.10575443438112044,1.0922048022409414,7400.0
14502,"Cauley, Bud",-0.013729970594676195,1.0815738260341798,7000.0
29433,"Bridgeman, Jacob",0.09554294655323202,1.0691088539901021,7200.0
14636,"Spieth, Jordan",-0.08470796558843663,1.0678156448536982,7600.0
6430,"Scott, Adam",0.023996961746860692,1.0610493368956706,7500.0
13562,"Matsuyama, Hideki",0.16993490123549898,1.0412579330415894,7300.0
25569,"Stevens, Sam",0.1920381215586983,1.026355346545735,7100.0
14577,"English, Harris",-0.06964050063796993,0.9967296229416873,8000.0
17365,"Mitchell, Keith",-0.009515940339140282,0.9956306714357528,7600.0
29767,"Gerard, Ryan",-0.056954694237812305,0.981333319133679,7000.0
21554,"Poston, J.T.",-0.09611379084034004,0.9668546032355669,7500.0
23014,"Theegala, Sahith",0.055232053867155066,0.9566469385859707,7700.0
6093,"Rose, Justin",-0.17534634751769562,0.9161112124346157,7900.0
18474,"Smalley, Alex",0.06592864107185598,0.8968791507780653,6800.0
21407,"Reitan, Kristoffer",-0.1131640529186789,0.894559079691467,7200.0
10419,"Noren, Alex",0.06909975352394356,0.8893493885142103,6900.0
8825,"Harman, Brian",0.1786642134370267,0.8690191520605575,7800.0
19396,"Knapp, Jake",-0.18230416900931334,0.8220437761989637,7300.0
12577,"Woodland, Gary",-0.14117250129164505,0.8169165943244889,7600.0
17511,"Straka, Sepp",0.10186777161962667,0.8165529057282614,6800.0
11889,"Fox, Ryan",0.035107121294758695,0.7930791275919966,6600.0
28159,"Meissner, Mac",0.1662839538521555,0.7714783352808596,6400.0
17576,"Conners, Corey",0.14319782668908293,0.7706339839472491,6700.0
23602,"Hojgaard, Nicolai",-0.13959932180092424,0.749801802863428,7100.0
23475,"Novak, Andrew",0.1191504502046854,0.7328886789120961,6300.0
22760,"Hisatsune, Ryo",0.010860614632412606,0.729864471124421,6900.0
17488,"Im, Sungjae",0.08795007650662429,0.6924511662148829,6500.0
21756,"Cole, Eric",-0.002433738842274034,0.673417431064615,6800.0
27194,"Hall, Harry",0.01302532364633107,0.6558459342177705,6700.0
28635,"McCarty, Matt",0.2138957029546261,0.636369319152125,6200.0
13126,"Taylor, Nick",0.0372180797257879,0.5870968745515284,6600.0
17543,"Kim, Michael",-0.08917728841608948,0.5548102746092514,6600.0
17606,"Berger, Daniel",0.12191678508732852,0.5117254061261365,6300.0
12965,"Fowler, Rickie",-0.052514360812239036,0.5073314664067671,6700.0
29827,"James, Ben",-0.034502064285565986,0.45100645695862907,6400.0
11676,"Finau, Tony",-0.15789803464417676,0.3777547763939346,6500.0
17780,"Pendrith, Taylor",-0.08789625346979194,0.3720857810247358,6400.0
9771,"Day, Jason",0.004938184359528607,0.3379719375229229,6500.0
19870,"McCarthy, Denny",0.05086060257404408,0.26216000294242886,6200.0
29279,"Suber, Jackson",-0.15394370362465745,0.05491298075314094,6300.0
22833,"Echavarria, Nico",-0.16604123797440162,-0.033625351936709236,6100.0
16333,"Hubbard, Mark",0.1203937135058964,-0.2311541760769365,6100.0
7399,"Glover, Lucas",0.16718992618404493,-0.2333870364302541,6000.0
8820,"Snedeker, Brandt",0.060613240400389526,-0.24919935993277875,6100.0
15575,"Hoge, Tom",0.15123153166524086,-0.2684672693123833,6200.0
13508,"Vegas, Jhonattan",0.03152110293076596,-0.4382335352601713,6000.0
18628,"Campbell, Brian",0.24066803987740862,-0.8347242410672171,6000.0
