dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
24968,"Griffin, Ben",0.11402097442462122,1.6486487262923482,10500.0
27774,"Gotterup, Chris",0.21285159043983118,1.6138553727737035,10700.0
14636,"Spieth, Jordan",0.25898735651809085,1.206509647972594,9200.0
17365,"Mitchell, Keith",0.010519081929951412,1.114535146431178,10000.0
13872,"Bradley, Keegan",-0.08676175036278515,1.0820028315708436,9700.0
32319,"Koivun, Jackson",0.04776513009584447,1.0743322588823638,9400.0
26649,"Thorbjornsen, Michael",0.39110450985030965,1.0599521836145072,9000.0
23475,"Novak, Andrew",0.15226045670561267,0.8923962969130566,7400.0
12965,"Fowler, Rickie",0.17393890805085435,0.88633132768852,8900.0
24766,"Kim, Tom",0.055927274440354904,0.8401531663156245,8700.0
29433,"Bridgeman, Jacob",-0.1655203867611755,0.8135107938079753,9500.0
21756,"Cole, Eric",-0.04972736175351475,0.7923776061963267,9100.0
28309,"Coody, Pierceson",-0.011753943916336546,0.7507875854326622,8800.0
28159,"Meissner, Mac",-0.06759595341618799,0.7368042832966016,7800.0
22760,"Hisatsune, Ryo",-0.06502794417821697,0.7348297604147783,8100.0
27364,"Thompson, Davis",0.2508161288114072,0.7082111086389586,8000.0
21554,"Poston, J.T.",-0.14753391457423,0.6929601960422502,9300.0
17606,"Berger, Daniel",0.16132972415203273,0.6902496935399949,7500.0
20706,"Wallace, Matt",-0.04557476175428607,0.6402455440901835,8300.0
18103,"Bezuidenhout, Christiaan",0.13885965776092174,0.6323680810330817,7800.0
29197,"Brennan, Michael",0.013918853223578134,0.6229332187263028,8500.0
17543,"Kim, Michael",-0.09082108805251857,0.6201741905709232,7700.0
23465,"Greyserman, Max",0.020613481071969857,0.5831327276258542,7900.0
19870,"McCarthy, Denny",0.057211334334165184,0.577708287784604,8200.0
17538,"Homa, Max",0.2194278106699874,0.5663669292999183,7400.0
24550,"Ghim, Doug",-0.10707138875555071,0.5586268379586469,8600.0
29925,"Yellamaraju, Sudarshan",-0.03113967319664602,0.4996286531999383,7900.0
11676,"Finau, Tony",-0.10832194268921137,0.49065978512914,7500.0
23504,"Hoey, Rico",0.08020712559682075,0.4868601878584682,7600.0
29770,"Mouw, William",0.2239279121026328,0.4633424346951199,7300.0
32457,"Keefer, Johnny",0.01424407663090084,0.4593169133033007,7400.0
17780,"Pendrith, Taylor",-0.03603004125618129,0.4577697205952728,7700.0
16395,"Kohles, Ben",0.05951003549708772,0.4101989759345831,7300.0
29279,"Suber, Jackson",0.03737576012078177,0.4059700169318203,7400.0
17488,"Im, Sungjae",-0.26523742299101827,0.4008636959415134,8400.0
32152,"Brown, Blades",0.004259477893581634,0.3674115162114725,7600.0
17881,"Yu, Kevin",0.13684295961847762,0.36436300663007226,7300.0
19846,"Bauchou, Zach",0.08682177124863552,0.3631591682470454,7300.0
21944,"Moore, Taylor",-0.03042280236437821,0.3411192068223166,7400.0
12808,"Grillo, Emiliano",0.08858210951140369,0.2682780385550555,7300.0
15310,"Li, Haotong",0.11431674329569447,0.2668530933582437,7200.0
23505,"McGreevy, Max",-0.21130219687560248,0.25893204859240015,7300.0
22985,"Smotherman, Austin",0.09463031478996795,0.21985786745909677,7100.0
27900,"Potgieter, Aldrich",-0.129342441112889,0.203036657178294,7500.0
26657,"Fisk, Steven",-0.04461002670913125,0.16156735444444373,7200.0
10104,"Power, Seamus",0.16984487099756573,0.15819547886514942,7200.0
22002,"Dumont De Chassart, Adrien",0.012587727291310701,0.1274632408821238,7200.0
15470,"Hossler, Beau",-0.05653098923539371,0.08388597832354508,7300.0
13412,"Olesen, Thorbjorn",-0.14191860551835891,0.058916887650939,7200.0
16283,"Rodgers, Patrick",0.0605114673098154,0.057892286728236604,7000.0
21074,"Nakajima, Keita",0.00033892026038892086,0.04099884206094852,7200.0
24342,"Higgo, Garrick",0.10158946103399893,-0.004256277534607056,7100.0
15004,"Kim, Chan",0.025601408793167295,-0.013072452520598604,6900.0
32089,"Stout, Preston",-0.022942679263765708,-0.013443373936172506,6700.0
7399,"Glover, Lucas",0.2968993440839501,-0.02177702694939121,6900.0
18424,"Roy, Kevin",0.22362418734055556,-0.025799062557655544,7000.0
21883,"Ewart, A.J.",0.025516816613425468,-0.044828156101514326,7100.0
17639,"Blair, Zac",-0.05329561553192615,-0.05227458105434605,7000.0
16333,"Hubbard, Mark",0.2305235480901784,-0.08573154843192099,6800.0
24956,"Blanchet, Chandler",0.0703390905399566,-0.09887825190073751,6700.0
19960,"Pavon, Matthieu",0.004789634401172763,-0.10009754917120033,7000.0
15556,"Hughes, Mackenzie",-0.06505151350101805,-0.10247253086906125,7100.0
19729,"Kanaya, Takumi",0.11333134013332137,-0.10840196505776194,6900.0
25094,"Fishburn, Patrick",0.09286253788064927,-0.14094179654773725,7000.0
13997,"Svensson, Adam",0.05726259734024121,-0.1580231680929139,6800.0
14704,"Putnam, Andrew",-0.4639257993977925,-0.1592731285977299,7200.0
25908,"Whaley, Vince",0.056905454695831574,-0.16550087733160251,6700.0
16757,"Dou, Zecheng",-0.15233072613737325,-0.18803527734834727,7000.0
25157,"Hodges, Lee",-0.10427242596406781,-0.1957136302663969,7000.0
15980,"Lipsky, David",0.23518933817646964,-0.22001858727335782,6700.0
32330,"Clanton, Luke",0.17574098722426176,-0.22293839383479083,6900.0
32055,"Shipley, Neal",0.034669380862615236,-0.2310415334157035,6800.0
26653,"Eckroat, Austin",-0.008756867299816609,-0.24004630066837632,7100.0
23656,"Young, Carson",-0.1483911504086512,-0.2470646446387883,7200.0
6169,"Kuchar, Matt",-0.011974372759595142,-0.3093393247841258,7100.0
6986,"Johnson, Zach",-0.019226198990114313,-0.333277249929115,6900.0
15330,"Griffin, Lanto",0.017308441381758615,-0.34545507047197316,6700.0
15651,"Ventura, Kris",-0.0653284835706022,-0.3493989088153213,6700.0
