dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.18555727095132998,2.6202845686276275,14000
19895,"Schauffele, Xander",0.530835295011459,2.3921819314530133,10000
10091,"McIlroy, Rory",0.14344731984222117,2.1780060642540033,11000
15466,"Cantlay, Patrick",0.09646440794264735,1.788679816306372,8900
17646,"Fitzpatrick, Matt",0.138180163279461,1.7683835720481489,7800
12294,"Fleetwood, Tommy",0.09838675996101683,1.734511553797893,9000
23950,"Aberg, Ludvig",-0.07492619191470884,1.715802390686081,9700
23604,"Clark, Wyndham",0.0917796284776982,1.7051410582094084,9400
26651,"Young, Cameron",0.0362145167118611,1.6985983213232918,8500
19483,"Burns, Sam",0.0422132213977656,1.6521103438964786,9200
27774,"Gotterup, Chris",0.004208199815746545,1.60786818691904,7900
14609,"Kim, Si Woo",0.023388234232588647,1.5995783638784038,7700
18841,"Hovland, Viktor",0.08034891700558174,1.4882494300196547,7300
22085,"Morikawa, Collin",-0.05216495295054151,1.4815087728962089,8100
24766,"Kim, Tom",0.24945342102002013,1.430893926297303,6800
29767,"Gerard, Ryan",0.06630521728935586,1.3604649003892386,7400
13562,"Matsuyama, Hideki",-0.3426933655664989,1.1575261914465096,7600
23323,"MacIntyre, Robert",-0.038007706074421006,1.1333780101092952,7100
14578,"Henley, Russell",-0.0922937359996664,1.0961428547697514,7500
6430,"Scott, Adam",0.04283647309441166,1.0920846626817278,6500
17536,"Spaun, J.J.",0.03456089100702529,1.0884029331301315,7200
18474,"Smalley, Alex",-0.016813291436689658,0.9483303670482063,6300
6093,"Rose, Justin",0.05310404695175509,0.9319874668538238,6900
16841,"Lee, Min Woo",-0.24564057771365333,0.8826906168890808,6700
12577,"Woodland, Gary",0.1480790032224081,0.8669038843282918,6600
29433,"Bridgeman, Jacob",-0.09280487307623997,0.8467199574052751,7000
21407,"Reitan, Kristoffer",-0.009120870780441126,0.8432654348831753,6400
26096,"Bhatia, Akshay",0.10344745032218314,0.7353883570578424,6100
25362,"Fitzpatrick, Alex",-0.05444963807736649,0.726205522037084,6200
11889,"Fox, Ryan",-0.18985982458325007,0.29773873051474836,6000
