dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.0016610641107759712,2.768913125717077,13300.0
10091,"McIlroy, Rory",0.0145260655390369,2.499469014529425,11900.0
12294,"Fleetwood, Tommy",0.0018774626963388476,2.2765785853032763,10500.0
17646,"Fitzpatrick, Matt",-0.002445876530713575,2.2250175709808127,10000.0
19195,"Rahm, Jon",-0.013388988604655379,2.07788714494608,9700.0
19895,"Schauffele, Xander",0.007339431659532226,1.8853602399432032,9800.0
18841,"Hovland, Viktor",0.0029559404472841865,1.839151124400742,8300.0
23323,"MacIntyre, Robert",0.026928149172749178,1.7644317095560804,8000.0
23950,"Aberg, Ludvig",0.0027824841343370987,1.7577208924005676,9300.0
16841,"Lee, Min Woo",0.02208256176181285,1.6146735287683893,6900.0
27774,"Gotterup, Chris",0.0003400230153864365,1.605913400011968,8500.0
14609,"Kim, Si Woo",0.015711183096426037,1.59450427930661,6900.0
26651,"Young, Cameron",0.012077283367928597,1.5877933691728776,9000.0
14796,"Hatton, Tyrrell",-0.002557784424753291,1.5500190319957565,8900.0
23604,"Clark, Wyndham",-0.006607276978093478,1.4963963622382737,8200.0
15466,"Cantlay, Patrick",0.006795367183212249,1.4678881293161277,7000.0
13900,"Lowry, Shane",-0.015504110970739027,1.4290571573620618,7900.0
22085,"Morikawa, Collin",-0.011457133275935408,1.4290189293880495,8700.0
19483,"Burns, Sam",-0.0010798050710244455,1.421808608307362,7800.0
6093,"Rose, Justin",-0.014818164745047085,1.410107661771464,9100.0
14139,"Thomas, Justin",-0.0005273474656141612,1.3935351764608452,7500.0
25362,"Fitzpatrick, Alex",-0.039032497742115674,1.301203003201632,7400.0
24766,"Kim, Tom",-0.001240023386010663,1.2715204956255843,6800.0
23602,"Hojgaard, Nicolai",0.03368858219239376,1.2661048347663961,6600.0
18079,"Niemann, Joaquin",-0.05276470702494107,1.2635006667559097,7300.0
18554,"Rai, Aaron",-0.007405544002568639,1.2113414673683287,7100.0
