dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.06071093280421302,2.9871118593068062,14800.0
14609,"Kim, Si Woo",0.11489207894652437,1.6962798403121218,9900.0
14636,"Spieth, Jordan",0.16796482214132083,1.3605334763076704,9800.0
28309,"Coody, Pierceson",0.1557215875503196,0.926143186191056,9100.0
16243,"Koepka, Brooks",0.08900800557924968,0.9150682589526125,9600.0
26649,"Thorbjornsen, Michael",0.1015843440479856,0.8526573508996209,9000.0
17780,"Pendrith, Taylor",0.10283444267751318,0.7254632521437175,8600.0
17365,"Mitchell, Keith",0.00691966302334043,0.7044382138245777,9400.0
27364,"Thompson, Davis",-0.17199383020000436,0.6538859293086783,9200.0
22760,"Hisatsune, Ryo",-0.24624659048162484,0.6538711722593573,9300.0
18103,"Bezuidenhout, Christiaan",0.06022025305756328,0.6242648493848688,8300.0
18586,"Smith, Jordan",0.019126248986319476,0.6107298423747162,7400.0
23838,"Hojgaard, Rasmus",0.041367906329765815,0.6055410769655155,8900.0
23604,"Clark, Wyndham",-0.08298661991774772,0.5750565041408646,8800.0
17488,"Im, Sungjae",-0.034170012599983236,0.5620197709140833,8700.0
29197,"Brennan, Michael",0.03255205641597735,0.5421835481484469,8000.0
21756,"Cole, Eric",0.12259403691439966,0.5247040064817033,8100.0
28159,"Meissner, Mac",-0.26348638343510405,0.43242859173931064,8500.0
24550,"Ghim, Doug",0.022733180530141662,0.43001797284719206,7500.0
24766,"Kim, Tom",-0.08008909405518044,0.4001305289972772,7800.0
32152,"Brown, Blades",-0.0115021204888252,0.3874151733642169,7800.0
23504,"Hoey, Rico",-0.1293421390285874,0.375065746104599,7600.0
15310,"Li, Haotong",-0.042868402881970656,0.3609286986394381,7700.0
26653,"Eckroat, Austin",0.046557405056087436,0.3566348453559589,7500.0
23505,"McGreevy, Max",-0.03870889669607459,0.3538221288901264,7300.0
25908,"Whaley, Vince",0.33943345412353526,0.34972715132580257,7000.0
22002,"Dumont De Chassart, Adrien",0.061057453871215694,0.3342672593472935,7400.0
23841,"Neergaard-Petersen, Rasmus",0.006632509345564267,0.32606056679199297,7200.0
23465,"Greyserman, Max",-0.1354903364051628,0.3239137217308713,8400.0
