dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
24968,"Griffin, Ben",0.11388836028853748,1.6485161121562644,10500.0
27774,"Gotterup, Chris",0.2125836738735578,1.6135874562074302,10700.0
14636,"Spieth, Jordan",0.2586702590709463,1.2061925505254496,9200.0
17365,"Mitchell, Keith",0.010503516139432848,1.1145195806406594,10000.0
13872,"Bradley, Keegan",-0.08664829630460899,1.0821162856290198,9700.0
32319,"Koivun, Jackson",0.04769936137129084,1.0742664901578103,9400.0
26649,"Thorbjornsen, Michael",0.39059931573770684,1.0594469895019045,9000.0
23475,"Novak, Andrew",0.15206987721818774,0.8922057174256316,7400.0
12965,"Fowler, Rickie",0.17372686177958013,0.8861192814172458,8900.0
24766,"Kim, Tom",0.05585468386385286,0.8400805757391224,8700.0
29433,"Bridgeman, Jacob",-0.1653178114527913,0.8137133691163595,9500.0
21756,"Cole, Eric",-0.04966988446228747,0.792435083487554,9100.0
28309,"Coody, Pierceson",-0.01173162468333238,0.7508099046656664,8800.0
28159,"Meissner, Mac",-0.06750800246776531,0.7368922342450243,7800.0
22760,"Hisatsune, Ryo",-0.06494317159128944,0.7349145330017058,8100.0
27364,"Thompson, Davis",0.2505018492787033,0.7078968291062548,8000.0
21554,"Poston, J.T.",-0.14736055065131537,0.6931335599651649,9300.0
17606,"Berger, Daniel",0.16112632039987765,0.6900462897878398,7500.0
20706,"Wallace, Matt",-0.04551459399623151,0.6403057118482381,8300.0
18103,"Bezuidenhout, Christiaan",0.1386888359331489,0.6321972592053089,7800.0
29197,"Brennan, Michael",0.013900520140501646,0.6229148856432264,8500.0
17543,"Kim, Michael",-0.09071047255661943,0.6202848060668222,7700.0
23465,"Greyserman, Max",0.020590446279455006,0.5831096928333395,7900.0
19870,"McCarthy, Denny",0.057143033325060884,0.5776399867754998,8200.0
17538,"Homa, Max",0.21915859481426067,0.5660977134441915,7400.0
24550,"Ghim, Doug",-0.10693655036461802,0.5587616763495795,8600.0
29925,"Yellamaraju, Sudarshan",-0.031097213056932714,0.49967111333965164,7900.0
11676,"Finau, Tony",-0.1081991627078045,0.49078256511054685,7500.0
23504,"Hoey, Rico",0.08010301508125531,0.4867560773429027,7600.0
29770,"Mouw, William",0.22363393560973727,0.46304845820222434,7300.0
32457,"Keefer, Johnny",0.014224460538099861,0.4592972972104997,7400.0
17780,"Pendrith, Taylor",-0.03598022602236332,0.4578195358290908,7700.0
16395,"Kohles, Ben",0.059435993952114116,0.4101249343896095,7300.0
29279,"Suber, Jackson",0.03732312487990735,0.4059173816909459,7400.0
17488,"Im, Sungjae",-0.2649197422894387,0.40118137664309295,8400.0
32152,"Brown, Blades",0.004253167905933254,0.36740520622382417,7600.0
17881,"Yu, Kevin",0.13665985451965784,0.36417990153125246,7300.0
19846,"Bauchou, Zach",0.0867064047307703,0.36304380172918016,7300.0
