dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.023332752795836933,2.8786335153155633,2.8786335153155633,13600.0
26651,"Young, Cameron",0.007496972681257132,2.026534290462768,2.026534290462768,10200.0
13872,"Bradley, Keegan",0.29723002443449453,1.7949692363135576,1.7949692363135576,7500.0
14609,"Kim, Si Woo",0.048513278460376785,1.7897552492912476,1.7897552492912476,9200.0
18474,"Smalley, Alex",0.27013310877442465,1.7296474451261086,1.7296474451261086,7100.0
23602,"Hojgaard, Nicolai",0.15349855727362474,1.6003885079622124,1.6003885079622124,7800.0
14577,"English, Harris",0.1489500823883499,1.5738256874527334,1.5738256874527334,8500.0
12294,"Fleetwood, Tommy",-0.024225875054963607,1.5035453965314864,1.5035453965314864,9700.0
13562,"Matsuyama, Hideki",0.04472907750645643,1.4983553475436695,1.4983553475436695,9000.0
27774,"Gotterup, Chris",0.05292703429817193,1.476184791056999,1.476184791056999,9300.0
18634,"McNealy, Maverick",0.012714847942079603,1.4319855689494005,1.4319855689494005,8800.0
17511,"Straka, Sepp",0.16710869648699433,1.423667674359776,1.423667674359776,7900.0
11889,"Fox, Ryan",0.303611651904248,1.400068364087041,1.400068364087041,6800.0
17576,"Conners, Corey",0.23361361435851705,1.375512594614051,1.375512594614051,6900.0
29433,"Bridgeman, Jacob",0.01991316312485343,1.3519507242585098,1.3519507242585098,8300.0
9771,"Day, Jason",0.17149797408639955,1.3442238557959818,1.3442238557959818,7700.0
16841,"Lee, Min Woo",-0.04611821847046058,1.324720390088724,1.324720390088724,8600.0
6430,"Scott, Adam",0.09452376240829707,1.2946528229307877,1.2946528229307877,8400.0
20706,"Wallace, Matt",0.25996261802933684,1.258018615598305,1.258018615598305,6600.0
17365,"Mitchell, Keith",0.09481150529639862,1.1642069426207438,1.1642069426207438,7500.0
12965,"Fowler, Rickie",0.062098115916393186,1.1147179842225072,1.1147179842225072,8000.0
18841,"Hovland, Viktor",-0.03673253707582977,1.0997434178141146,1.0997434178141146,8900.0
29767,"Gerard, Ryan",-0.006362534975658418,1.082749805643682,1.082749805643682,7200.0
14139,"Thomas, Justin",0.10777372944577879,1.0634932469782137,1.0634932469782137,7700.0
17780,"Pendrith, Taylor",0.20029148404546884,1.0295446459789142,1.0295446459789142,6700.0
22760,"Hisatsune, Ryo",0.02396423184048422,1.0190127270298301,1.0190127270298301,7000.0
19483,"Burns, Sam",-0.06861881986405476,1.0177751784349351,1.0177751784349351,9100.0
14578,"Henley, Russell",-0.20132373159596972,0.9803653559789809,0.9803653559789809,9900.0
25569,"Stevens, Sam",0.0242142480780156,0.9715399353621526,0.9715399353621526,7300.0
17536,"Spaun, J.J.",-0.06005519427073711,0.9419658323414148,0.9419658323414148,7800.0
22085,"Morikawa, Collin",-0.28000842711357743,0.9303846962968123,0.9303846962968123,9800.0
17606,"Berger, Daniel",0.11447755278433655,0.9173632397849573,0.9173632397849573,7100.0
24968,"Griffin, Ben",-0.054560371953590855,0.9108081503227994,0.9108081503227994,8000.0
6093,"Rose, Justin",-0.06702221936940622,0.8381229900510233,0.8381229900510233,8700.0
18586,"Smith, Jordan",-0.01242842266538266,0.8290756168637821,0.8290756168637821,6800.0
28309,"Coody, Pierceson",0.02346642524547369,0.810034895600499,0.810034895600499,7300.0
17538,"Homa, Max",0.15810368722961796,0.7959484709782458,0.7959484709782458,6400.0
10419,"Noren, Alex",-0.008254196108867372,0.783382251522839,0.783382251522839,7200.0
25362,"Fitzpatrick, Alex",0.07298158481109555,0.7485681761569409,0.7485681761569409,6700.0
