dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.2591549167686773,2.329217029152022,10400.0
13562,"Matsuyama, Hideki",0.20770568447445956,1.59218800939284,9500.0
32319,"Koivun, Jackson",0.08866576736451913,1.3652902707603873,10100.0
24968,"Griffin, Ben",-0.016628760724157567,1.2335866992518367,9100.0
14139,"Thomas, Justin",0.07453511359351654,1.189468282986029,9400.0
29767,"Gerard, Ryan",-0.14286359403471197,1.0923176035961961,9300.0
18554,"Rai, Aaron",0.30179191610960476,1.082397295773643,8800.0
13872,"Bradley, Keegan",-0.024353632398940794,1.0214074374058792,8900.0
17488,"Im, Sungjae",0.20674603342266984,1.0100720925622353,7700.0
22465,"Penge, Marco",0.2775166407837247,0.9644974389771829,7200.0
21756,"Cole, Eric",0.25169256515790783,0.9639956701053032,7400.0
28159,"Meissner, Mac",0.09915063118624073,0.9254859805517917,8100.0
14577,"English, Harris",0.07594323682205177,0.9005520819698604,8300.0
24550,"Ghim, Doug",0.027704507575342978,0.8645606109862756,7800.0
23841,"Neergaard-Petersen, Rasmus",0.14291668297673832,0.842325921559546,7300.0
18586,"Smith, Jordan",0.08600294235772157,0.8328420928373137,7500.0
29827,"James, Ben",0.09576057938667586,0.7782465833616222,7400.0
32152,"Brown, Blades",0.09859452660515255,0.7571090611606015,7800.0
27819,"Castillo, Ricky",0.15372823509441125,0.7553158340041721,7100.0
25362,"Fitzpatrick, Alex",-0.16941661854155982,0.750250228798496,8700.0
18634,"McNealy, Maverick",-0.23826718589310777,0.7422969111414023,9000.0
27364,"Thompson, Davis",-0.0770426245165303,0.7408613719326772,8400.0
29197,"Brennan, Michael",-0.014963434433254137,0.7305208348653816,8600.0
20706,"Wallace, Matt",0.11147662030279058,0.7196741852159945,7500.0
10419,"Noren, Alex",0.20591725673793998,0.6973245244523909,7900.0
24766,"Kim, Tom",-0.09483315719346548,0.6938662853482485,9200.0
22833,"Echavarria, Nico",0.35703302594529546,0.6923233717169237,7000.0
21554,"Poston, J.T.",0.16484095825829378,0.6768963955975862,7400.0
32457,"Keefer, Johnny",0.14023765594847248,0.6587290195580375,7200.0
17365,"Mitchell, Keith",-0.06616088007770377,0.6469018000278178,7900.0
8825,"Harman, Brian",0.08760496638156184,0.6149711708220907,8200.0
16395,"Kohles, Ben",0.07080210343485845,0.5695408536521114,7700.0
18474,"Smalley, Alex",0.032755835764094465,0.5442095004446261,7600.0
16243,"Koepka, Brooks",0.041500413437427046,0.5421495975798135,8500.0
22760,"Hisatsune, Ryo",-0.10424080922500222,0.5305926205065323,7300.0
23505,"McGreevy, Max",0.425519347274778,0.5289429441925433,7000.0
28635,"McCarty, Matt",0.1405549529387646,0.5276612537805832,6900.0
23475,"Novak, Andrew",0.09325600693663268,0.520954614581308,6900.0
19870,"McCarthy, Denny",0.12853464506564258,0.5010863421969987,7200.0
