dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.03225390183809749,2.8518700681887816,2.8518700681887816,13600.0
10091,"McIlroy, Rory",0.259392101437247,2.8474485171782615,2.8474485171782615,11700.0
19895,"Schauffele, Xander",0.13987460553892983,2.4373258190788833,2.4373258190788833,10000.0
26651,"Young, Cameron",0.0731805908231648,2.415160853846785,2.415160853846785,10100.0
18474,"Smalley, Alex",0.322103448605211,1.9632477011979041,1.9632477011979041,7500.0
14609,"Kim, Si Woo",0.054506824327758024,1.9054949853372682,1.9054949853372682,9400.0
13872,"Bradley, Keegan",0.2678813187421925,1.7545325045168032,1.7545325045168032,7400.0
17511,"Straka, Sepp",0.17396610664605205,1.6763953262793314,1.6763953262793314,8100.0
23950,"Aberg, Ludvig",-0.03994186265965176,1.6416372531078867,1.6416372531078867,9600.0
23602,"Hojgaard, Nicolai",0.14555254736653234,1.6224324989072239,1.6224324989072239,7800.0
6430,"Scott, Adam",0.11404021333074092,1.6033952130924005,1.6033952130924005,8900.0
11889,"Fox, Ryan",0.3065395234888999,1.5076965601815662,1.5076965601815662,6600.0
17646,"Fitzpatrick, Matt",-0.15351684347616465,1.471813549819549,1.471813549819549,9900.0
12294,"Fleetwood, Tommy",-0.05215657084927129,1.4161085098603396,1.4161085098603396,9800.0
17576,"Conners, Corey",0.22221037044823885,1.3795670233715427,1.3795670233715427,7300.0
23323,"MacIntyre, Robert",0.013247202095877542,1.3786166460131173,1.3786166460131173,9300.0
18634,"McNealy, Maverick",-0.006008904508871003,1.3758143115965487,1.3758143115965487,8800.0
13562,"Matsuyama, Hideki",-0.0005548612487148649,1.3612654146325356,1.3612654146325356,8800.0
27774,"Gotterup, Chris",0.013978502434585073,1.3593391954662384,1.3593391954662384,9300.0
9771,"Day, Jason",0.14358032683168165,1.3546673570483712,1.3546673570483712,7900.0
14577,"English, Harris",0.08788136465980767,1.3533519380993688,1.3533519380993688,8200.0
16841,"Lee, Min Woo",-0.03790555559834102,1.3493583787050827,1.3493583787050827,8600.0
12965,"Fowler, Rickie",0.08904716581095935,1.3175594156836306,1.3175594156836306,9000.0
