dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.1253447132407769,3.122423323799898,13500.0
23950,"Aberg, Ludvig",0.002296474433808757,2.1587280795645847,10100.0
10091,"McIlroy, Rory",-0.038836229167642566,2.1259714742610614,11500.0
19895,"Schauffele, Xander",0.037087403308184906,1.8890733537341304,9800.0
26651,"Young, Cameron",-0.10413580492549454,1.8840594952494858,10300.0
14609,"Kim, Si Woo",0.182503404769366,1.8601025106208562,9400.0
14578,"Henley, Russell",0.08287044535670639,1.766945404948059,9300.0
17646,"Fitzpatrick, Matt",0.031852815678500984,1.7501744944243451,9600.0
17536,"Spaun, J.J.",0.03530116908532412,1.532228005793004,8000.0
12294,"Fleetwood, Tommy",0.021822757352756777,1.528848304753562,9100.0
16841,"Lee, Min Woo",0.004206694179462568,1.492125333179915,8900.0
24968,"Griffin, Ben",-0.02108651196004656,1.4795721770914818,9000.0
15466,"Cantlay, Patrick",-0.030254796540982634,1.4108307285841946,9200.0
14139,"Thomas, Justin",-0.06972336729200546,1.4083271848942582,8400.0
27774,"Gotterup, Chris",-0.0025958518997772234,1.3632903878227427,8200.0
18474,"Smalley, Alex",-0.0716782924879117,1.3351241194838257,8000.0
23323,"MacIntyre, Robert",-0.01049895957687801,1.2874940287381371,8600.0
13562,"Matsuyama, Hideki",-0.01889150925966997,1.2200903598415258,8700.0
14636,"Spieth, Jordan",0.04694922650041606,1.202254744040733,7900.0
23602,"Hojgaard, Nicolai",-0.037465213702020564,1.188906581218441,7700.0
19483,"Burns, Sam",0.05663389754471901,1.1701678840490606,8800.0
18634,"McNealy, Maverick",-0.050555394765196555,1.1028493228272764,8300.0
21891,"Kitayama, Kurt",-0.14778708332617668,1.060092203441161,7800.0
12965,"Fowler, Rickie",0.01472106473036141,1.0051469490937477,8500.0
6430,"Scott, Adam",0.004399594915441132,0.9920471948012914,8100.0
26096,"Bhatia, Akshay",0.04482246061387454,0.9807158857439451,7400.0
17511,"Straka, Sepp",0.0038387206137294053,0.9769253682502399,7700.0
23604,"Clark, Wyndham",-0.0023818972911494513,0.9674642212869885,7300.0
22760,"Hisatsune, Ryo",-0.017216479009189302,0.9443898460228011,7200.0
28309,"Coody, Pierceson",0.07211279305326893,0.9433972613101961,6900.0
12577,"Woodland, Gary",-0.1040711406235494,0.9361886250649146,7300.0
28159,"Meissner, Mac",0.008011188545526685,0.9361239864734018,7100.0
14577,"English, Harris",-0.06192780644233608,0.9223174036887103,7900.0
29767,"Gerard, Ryan",-0.0543191138995021,0.9218690919355376,6900.0
10419,"Noren, Alex",0.04078533507476149,0.9132694119581405,7200.0
13900,"Lowry, Shane",0.05096047183160217,0.9075888113009213,7600.0
21407,"Reitan, Kristoffer",-0.007705384901869949,0.8999748000036984,6900.0
18554,"Rai, Aaron",-0.04079632076142717,0.888437670014068,7500.0
13126,"Taylor, Nick",0.11279627264101368,0.868053174058217,6800.0
13872,"Bradley, Keegan",-0.05547965465528079,0.8540280204314661,7000.0
27194,"Hall, Harry",-0.007029729271197652,0.8260787016519794,6800.0
25569,"Stevens, Sam",0.015296393929214518,0.8181782954732906,6800.0
23014,"Theegala, Sahith",0.013480881237791975,0.7914249105787983,7000.0
21756,"Cole, Eric",0.003210663074824475,0.7895859757001431,6700.0
28635,"McCarty, Matt",0.009962066885349638,0.7668157157044015,6400.0
29433,"Bridgeman, Jacob",-0.029535828260096524,0.7620769012950346,7400.0
23475,"Novak, Andrew",-0.006281434778340792,0.7408153575591268,6400.0
14502,"Cauley, Bud",0.015676948334974076,0.7218202365230498,6500.0
25362,"Fitzpatrick, Alex",-0.018114017834570922,0.6762645707133603,6700.0
6093,"Rose, Justin",-0.07376837306743006,0.6755853045109117,7800.0
8825,"Harman, Brian",-0.05935416005442883,0.6487788086497888,6600.0
21554,"Poston, J.T.",-0.07676948754748597,0.6211336943158079,6600.0
17780,"Pendrith, Taylor",0.06581278343645046,0.6053441135288978,6300.0
17576,"Conners, Corey",-0.07370250116105316,0.599044381435448,7100.0
17543,"Kim, Michael",0.00032187832169040576,0.5707456617241174,6200.0
11889,"Fox, Ryan",0.10908997152070712,0.5436375368509674,6500.0
17606,"Berger, Daniel",-0.028037176115097377,0.5133669553204109,6700.0
17488,"Im, Sungjae",0.005071687971964348,0.4856860803945142,6500.0
11676,"Finau, Tony",0.014524127795397475,0.46862613649536833,6600.0
9771,"Day, Jason",-0.02212536165669691,0.44222252579834065,7500.0
16283,"Rodgers, Patrick",-0.0033184336332915862,0.31113421494119886,6300.0
19870,"McCarthy, Denny",0.01581777629902508,0.2541730165539027,6400.0
22833,"Echavarria, Nico",0.025953436197149335,0.09265059254996803,6200.0
16333,"Hubbard, Mark",-0.056596656906260416,-0.07042105826904171,6100.0
8820,"Snedeker, Brandt",0.048958013716048805,-0.12187452123271372,6100.0
11276,"Horschel, Billy",0.04592765382079827,-0.1578786541658651,6200.0
6169,"Kuchar, Matt",-0.011988281116937513,-0.22230638063142297,6100.0
15575,"Hoge, Tom",-0.0525860797112918,-0.24387151809687063,6300.0
7399,"Glover, Lucas",-0.06466661373537369,-0.285516086911568,6000.0
13508,"Vegas, Jhonattan",-0.04044978178405522,-0.31055355030325604,6000.0
18628,"Campbell, Brian",-0.1325899721922775,-1.0667233406790488,6000.0
