dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.021833011936098694,2.7640376953636396,14000.0
10091,"McIlroy, Rory",0.09059672483625955,2.095867786091931,12000.0
12294,"Fleetwood, Tommy",0.06728031538402073,2.0546119718208113,9400.0
19195,"Rahm, Jon",-0.040457863953084296,1.8483783226022987,11500.0
17646,"Fitzpatrick, Matt",-0.015518621211252744,1.8121616450652662,9900.0
19895,"Schauffele, Xander",0.016357669361320007,1.7692692984285103,9800.0
23950,"Aberg, Ludvig",-0.03723688890523102,1.6777495128774818,9600.0
27774,"Gotterup, Chris",0.007049152189655348,1.4907661840446718,9300.0
23323,"MacIntyre, Robert",0.18852597758487372,1.4570766357550309,9000.0
23604,"Clark, Wyndham",0.15640326130122864,1.413161242982956,9200.0
18841,"Hovland, Viktor",-0.08576131897036299,1.3897181510504377,9100.0
25362,"Fitzpatrick, Alex",-0.1225191785203415,1.385559007970742,7900.0
15466,"Cantlay, Patrick",0.03670662435903646,1.3762307056104504,8800.0
14796,"Hatton, Tyrrell",0.00417147676755617,1.3471188261775495,8900.0
14609,"Kim, Si Woo",0.0011630164680954086,1.3341532161752245,8700.0
14139,"Thomas, Justin",-0.018796762237109705,1.2870542687503042,8600.0
16841,"Lee, Min Woo",0.04429758583812368,1.246733352276101,8200.0
13900,"Lowry, Shane",-0.02560516140081679,1.1853175902737114,7800.0
17536,"Spaun, J.J.",-0.020288201546869937,1.1680473785286447,8500.0
23602,"Hojgaard, Nicolai",0.21583847549652554,1.163100569396084,8000.0
21891,"Kitayama, Kurt",0.08520313219193709,1.1530891722195111,8400.0
21407,"Reitan, Kristoffer",0.02524140599634391,1.0832481285968298,7900.0
14577,"English, Harris",0.12646099643547926,1.0737820701122271,8300.0
24766,"Kim, Tom",0.16257136075283163,1.0649566617735928,7600.0
18554,"Rai, Aaron",-0.13077794782069452,1.0327399187866264,7800.0
6430,"Scott, Adam",0.10957725732796905,0.9741371697883657,7800.0
14502,"Cauley, Bud",-0.022007977660390175,0.9353461399177061,7600.0
10419,"Noren, Alex",0.017082803495197533,0.8382928330523041,7500.0
20706,"Wallace, Matt",0.05128059706493862,0.823278070431334,7300.0
26745,"Chacarra, Eugenio",-0.1022039271623931,0.8117635806977008,7600.0
24550,"Ghim, Doug",-0.029908306102261153,0.7590901666823862,7400.0
29767,"Gerard, Ryan",-0.04810899004072599,0.745083208551167,7500.0
22465,"Penge, Marco",0.2708484472065744,0.7408831274308495,7700.0
14838,"Reed, Patrick",0.026073769339909108,0.7291384608623439,7700.0
20730,"Perez, Victor",0.059141745522746245,0.7087435755487647,7100.0
21756,"Cole, Eric",0.003345287659161797,0.7001938679817999,7400.0
19396,"Knapp, Jake",0.09744400981543129,0.6892311383356079,7700.0
28159,"Meissner, Mac",-0.06082212406179752,0.6554574355263006,7200.0
28309,"Coody, Pierceson",0.05939610626122924,0.6436429664146067,7600.0
18474,"Smalley, Alex",0.056868724709907115,0.6237142671621928,7500.0
21362,"Hillier, Daniel",0.045541254944491676,0.6215505332680086,7000.0
28984,"Puig, David",-0.013791535557664646,0.6152467429071814,8100.0
