dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.259392101437247,2.8474485171782615,2.8474485171782615,11700.0
19895,"Schauffele, Xander",0.13987460553892983,2.4373258190788833,2.4373258190788833,10000.0
26651,"Young, Cameron",0.0731805908231648,2.415160853846785,2.415160853846785,10100.0
18474,"Smalley, Alex",0.322103448605211,1.9632477011979041,1.9632477011979041,7500.0
14609,"Kim, Si Woo",0.054506824327758024,1.9054949853372682,1.9054949853372682,9400.0
13872,"Bradley, Keegan",0.2678813187421925,1.7545325045168032,1.7545325045168032,7400.0
17511,"Straka, Sepp",0.17396610664605205,1.6763953262793314,1.6763953262793314,8100.0
23950,"Aberg, Ludvig",-0.03994186265965176,1.6416372531078867,1.6416372531078867,9600.0
23602,"Hojgaard, Nicolai",0.14555254736653234,1.6224324989072239,1.6224324989072239,7800.0
6430,"Scott, Adam",0.11404021333074092,1.6033952130924005,1.6033952130924005,8900.0
11889,"Fox, Ryan",0.3065395234888999,1.5076965601815662,1.5076965601815662,6600.0
17646,"Fitzpatrick, Matt",-0.15351684347616465,1.471813549819549,1.471813549819549,9900.0
12294,"Fleetwood, Tommy",-0.05215657084927129,1.4161085098603396,1.4161085098603396,9800.0
17576,"Conners, Corey",0.22221037044823885,1.3795670233715427,1.3795670233715427,7300.0
23323,"MacIntyre, Robert",0.013247202095877542,1.3786166460131173,1.3786166460131173,9300.0
13562,"Matsuyama, Hideki",-0.0005548612487148649,1.3612654146325356,1.3612654146325356,8800.0
9771,"Day, Jason",0.14358032683168165,1.3546673570483712,1.3546673570483712,7900.0
14577,"English, Harris",0.08788136465980767,1.3533519380993688,1.3533519380993688,8200.0
12965,"Fowler, Rickie",0.08904716581095935,1.3175594156836306,1.3175594156836306,9000.0
27774,"Gotterup, Chris",0.013978502434585073,1.2946073728868703,1.2946073728868703,8600.0
14139,"Thomas, Justin",0.11192496068747204,1.2781043499950044,1.2781043499950044,7600.0
16841,"Lee, Min Woo",-0.03790555559834102,1.2759199855565064,1.2759199855565064,8300.0
19396,"Knapp, Jake",0.03970807659748275,1.2699957265658923,1.2699957265658923,8000.0
18634,"McNealy, Maverick",-0.006008904508871003,1.2167108631200692,1.2167108631200692,8500.0
20706,"Wallace, Matt",0.25253803936034663,1.203018504758801,1.203018504758801,6600.0
25362,"Fitzpatrick, Alex",0.14212559467384872,1.1949483429564267,1.1949483429564267,6800.0
18841,"Hovland, Viktor",-0.048410501145378565,1.1289785952207751,1.1289785952207751,8400.0
24968,"Griffin, Ben",-0.04727491205031617,1.0972828051004246,1.0972828051004246,8700.0
25569,"Stevens, Sam",0.03221524158428449,1.0902136849029835,1.0902136849029835,7200.0
17780,"Pendrith, Taylor",0.196413867755748,1.0834908257730467,1.0834908257730467,6600.0
10419,"Noren, Alex",0.025741970135389435,1.0792129966440014,1.0792129966440014,7400.0
17536,"Spaun, J.J.",-0.0582614249146054,1.0616670807382418,1.0616670807382418,7900.0
17606,"Berger, Daniel",0.11807595565500378,0.99721583772614,0.99721583772614,6900.0
19483,"Burns, Sam",-0.09357813354053496,0.9642461513285003,0.9642461513285003,9100.0
29767,"Gerard, Ryan",-0.02731633841895026,0.9569144724830678,0.9569144724830678,7300.0
21891,"Kitayama, Kurt",-0.09480247159901634,0.8793342921425653,0.8793342921425653,7800.0
28309,"Coody, Pierceson",0.02256088913525745,0.8520163867519018,0.8520163867519018,6900.0
14636,"Spieth, Jordan",-0.07583925067149334,0.8494243970149606,0.8494243970149606,8000.0
17538,"Homa, Max",0.1464046936829452,0.8445614278157569,0.8445614278157569,7000.0
15466,"Cantlay, Patrick",-0.18547346313360671,0.8203000108480081,0.8203000108480081,9200.0
29433,"Bridgeman, Jacob",-0.08100848208267886,0.8029473002168681,0.8029473002168681,7500.0
22760,"Hisatsune, Ryo",-0.02896196591378237,0.7231280284373093,0.7231280284373093,6700.0
13126,"Taylor, Nick",0.010381844919053224,0.7044609360572487,0.7044609360572487,7100.0
27194,"Hall, Harry",-0.07850824767642864,0.6162956478931979,0.6162956478931979,7200.0
19870,"McCarthy, Denny",0.07980401751698467,0.5546741185900356,0.5546741185900356,6500.0
6093,"Rose, Justin",-0.10189163013068567,0.5421544795081951,0.5421544795081951,7700.0
21554,"Poston, J.T.",-0.0211873977762327,0.5130549521335385,0.5130549521335385,6500.0
28635,"McCarty, Matt",-0.11995928759132639,0.4612917534940483,0.4612917534940483,7000.0
17543,"Kim, Michael",0.024141306738321856,0.4411159340654613,0.4411159340654613,6400.0
