dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.14809630669818374,2.984945257499569,13800.0
23950,"Aberg, Ludvig",0.09024108028583172,2.0476376059541828,9800.0
12294,"Fleetwood, Tommy",0.13385805291507177,2.0216334554839714,10300.0
17646,"Fitzpatrick, Matt",0.11704695320756933,1.897482715151494,10000.0
19895,"Schauffele, Xander",-0.1242467928975735,1.8447269127586106,10200.0
26651,"Young, Cameron",0.03976976183801821,1.7969593123275107,9600.0
15466,"Cantlay, Patrick",0.1327811679945984,1.6414289005419749,8900.0
19483,"Burns, Sam",-0.05948781056988161,1.621406699887142,9300.0
14139,"Thomas, Justin",0.018237444350600738,1.5584192799784473,9100.0
14609,"Kim, Si Woo",-0.07980942329655634,1.543429679428536,8800.0
22085,"Morikawa, Collin",0.0034454982232628995,1.4436171982247847,9200.0
24968,"Griffin, Ben",-0.028187835801622742,1.4230308512814875,8200.0
14578,"Henley, Russell",0.12430647780322926,1.3819615143858301,9000.0
18841,"Hovland, Viktor",0.0639896317819884,1.3206549867534343,8500.0
13872,"Bradley, Keegan",0.21758847966345726,1.3205396058930203,8400.0
21891,"Kitayama, Kurt",-0.05951104181326583,1.3061462744788375,8300.0
17536,"Spaun, J.J.",-0.003030864494186821,1.2777250399045612,7900.0
16841,"Lee, Min Woo",-0.12892819363648095,1.2752507525017898,7800.0
18634,"McNealy, Maverick",-0.09614566538456365,1.262701141317184,8700.0
27774,"Gotterup, Chris",-0.1959985442159879,1.2258846529812994,8600.0
23604,"Clark, Wyndham",-0.17761367680874193,1.219636094183146,9400.0
25362,"Fitzpatrick, Alex",-0.014422294215666268,1.1953101012420628,7700.0
18554,"Rai, Aaron",0.0713256711375622,1.193991936094902,8000.0
23323,"MacIntyre, Robert",-0.006504324291854028,1.137168960728838,8100.0
13900,"Lowry, Shane",0.1487015107241791,1.135151878584,7400.0
26096,"Bhatia, Akshay",0.1486453208779735,1.1160028681315899,7400.0
29433,"Bridgeman, Jacob",0.09300031905580206,1.066566226492672,7200.0
25569,"Stevens, Sam",0.23007501258309043,1.064392237570127,7100.0
23014,"Theegala, Sahith",0.15413295745653222,1.055547842175348,7700.0
14636,"Spieth, Jordan",-0.1118187704311937,1.040704840010941,7600.0
6430,"Scott, Adam",-0.0037158865432337517,1.033336488605576,7500.0
13562,"Matsuyama, Hideki",0.13607210042000545,1.007395132226096,7300.0
14502,"Cauley, Bud",-0.09367372988624817,1.001630066742608,7000.0
29767,"Gerard, Ryan",-0.03972568932041304,0.9985623240510784,7000.0
21554,"Poston, J.T.",-0.1089497877859401,0.9540186062899668,7500.0
14577,"English, Harris",-0.13163013853826339,0.9347399850413938,8000.0
6093,"Rose, Justin",-0.16305457200521092,0.9284029879471004,7900.0
21407,"Reitan, Kristoffer",-0.09208143247552057,0.9156417001346253,7200.0
10419,"Noren, Alex",0.05133913226443301,0.8715887672546997,6900.0
18474,"Smalley, Alex",0.03774123753844008,0.8686917472446494,6800.0
19396,"Knapp, Jake",-0.16493702716046862,0.8394109180478084,7300.0
17511,"Straka, Sepp",0.11341394031872451,0.8280990744273593,6800.0
8825,"Harman, Brian",0.12172821957627677,0.8120831581998075,7800.0
12577,"Woodland, Gary",-0.16060262890038038,0.7974864667157536,7600.0
28159,"Meissner, Mac",0.18571210095079405,0.7909064823794981,6400.0
11889,"Fox, Ryan",0.025180706737285036,0.7831527130345229,6600.0
23475,"Novak, Andrew",0.15336144303592986,0.7670996717433405,6300.0
22760,"Hisatsune, Ryo",0.04587861952053619,0.7648824760125446,6900.0
27194,"Hall, Harry",0.07557388420204114,0.7183944947734806,6700.0
17488,"Im, Sungjae",0.10040244260860573,0.7049035323168643,6500.0
28635,"McCarty, Matt",0.28223246743725594,0.7047060836347548,6200.0
21756,"Cole, Eric",-0.010022313888358395,0.6658288560185307,6800.0
17576,"Conners, Corey",0.010603924373974068,0.6380400816321402,6700.0
23602,"Hojgaard, Nicolai",-0.28809576357639,0.6013053610879623,7100.0
12965,"Fowler, Rickie",-0.05053869702541075,0.5093071301935954,6700.0
13126,"Taylor, Nick",-0.04688808796820356,0.5029907068575369,6600.0
17543,"Kim, Michael",-0.17044597642955003,0.4735415865957908,6600.0
29827,"James, Ben",-0.050652202156000366,0.43485631908819466,6400.0
17606,"Berger, Daniel",0.0298497034456908,0.41965832448449875,6300.0
11676,"Finau, Tony",-0.11694976472082211,0.4187030463172893,6500.0
17780,"Pendrith, Taylor",-0.1781814098046526,0.2818006246898751,6400.0
9771,"Day, Jason",-0.06222566491938042,0.2708080882440139,6500.0
19870,"McCarthy, Denny",-0.0015947787133248283,0.20970462165505996,6200.0
29279,"Suber, Jackson",-0.25788062033055514,-0.04902393595275675,6300.0
22833,"Echavarria, Nico",-0.22054592259003364,-0.08813003655234125,6100.0
8820,"Snedeker, Brandt",0.1477182392508065,-0.16209436108236178,6100.0
7399,"Glover, Lucas",0.184014352885509,-0.21656260972879005,6000.0
16333,"Hubbard, Mark",0.10923714463751169,-0.2423107449453212,6100.0
15575,"Hoge, Tom",0.13561217842142348,-0.28408662255620065,6200.0
13508,"Vegas, Jhonattan",-0.008459254603503984,-0.4782138927944412,6000.0
18628,"Campbell, Brian",0.3416211629918291,-0.7337711179527966,6000.0
