dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.2592411909019715,2.3303085163939223,10400.0
13562,"Matsuyama, Hideki",0.2077625444089719,1.5932540342072306,9500.0
32319,"Koivun, Jackson",0.08870852947974894,1.366336428298537,10100.0
24968,"Griffin, Ben",-0.016629352993588406,1.2345965589584904,9100.0
14139,"Thomas, Justin",0.0745614579832471,1.1904965374697793,9400.0
29767,"Gerard, Ryan",-0.14291699089256782,1.0932762346278793,9300.0
18554,"Rai, Aaron",0.3018977164829334,1.0835083847084899,8800.0
13872,"Bradley, Keegan",-0.024361702848502538,1.0224048335821494,8900.0
17488,"Im, Sungjae",0.20680937876093888,1.0111434812954074,7700.0
22465,"Penge, Marco",0.2776422708048665,0.9656286583527061,7200.0
21756,"Cole, Eric",0.25178637672321064,0.9650983548687082,7400.0
28159,"Meissner, Mac",0.09917807406939798,0.9265203781665567,8100.0
14577,"English, Harris",0.07596868075152896,0.9015843712164564,8300.0
24550,"Ghim, Doug",0.027714011836671798,0.8655765536483646,7800.0
23841,"Neergaard-Petersen, Rasmus",0.14297892113390306,0.8433972529494669,7300.0
18586,"Smith, Jordan",0.08603954360169971,0.8338873353555634,7500.0
29827,"James, Ben",0.0958045986620444,0.7792928855185867,7400.0
32152,"Brown, Blades",0.09864033806305281,0.7581652242022098,7800.0
27819,"Castillo, Ricky",0.15379114110155015,0.7563852007292392,7100.0
25362,"Fitzpatrick, Alex",-0.16949275851926102,0.7511833956764581,8700.0
18634,"McNealy, Maverick",-0.23833887079332755,0.7432316019128135,9000.0
27364,"Thompson, Davis",-0.07707326225158305,0.7418361140603339,8400.0
29197,"Brennan, Michael",-0.014972174817998637,0.7315214650864788,8600.0
20706,"Wallace, Matt",0.11152163736021488,0.7207286907648622,7500.0
10419,"Noren, Alex",0.20598765327072488,0.6984005635262223,7900.0
24766,"Kim, Tom",-0.09487491916939421,0.6948306309382437,9200.0
22833,"Echavarria, Nico",0.3571525628238737,0.6934504208290473,7000.0
21554,"Poston, J.T.",0.16488970247686568,0.6779505470381025,7400.0
32457,"Keefer, Johnny",0.14029529928937612,0.6597956723119633,7200.0
17365,"Mitchell, Keith",-0.0661876245478078,0.6478840291604334,7900.0
8825,"Harman, Brian",0.08762240660285908,0.6159965940977169,8200.0
16395,"Kohles, Ben",0.07083096929105193,0.570579843309304,7700.0
18474,"Smalley, Alex",0.03276790346579809,0.5452299471252957,7600.0
16243,"Koepka, Brooks",0.04150582158880195,0.5431549426650908,8500.0
22760,"Hisatsune, Ryo",-0.10429091801937389,0.5315545572839986,7300.0
23505,"McGreevy, Max",0.4256558868037684,0.5300888300737566,7000.0
28635,"McCarty, Matt",0.14060888863373638,0.5287243636961872,6900.0
