dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.08739003106173437,2.9242389818631196,13800.0
23950,"Aberg, Ludvig",0.10482567118748688,2.062222196855838,9800.0
12294,"Fleetwood, Tommy",0.08998092363767313,1.9777563262065727,10300.0
17646,"Fitzpatrick, Matt",0.10318679082158709,1.8836225527655117,10000.0
19895,"Schauffele, Xander",-0.14173533960084295,1.827238366055341,10200.0
26651,"Young, Cameron",0.05873906615541408,1.8159286166449067,9600.0
15466,"Cantlay, Patrick",0.14429474722817953,1.6529424797755559,8900.0
14609,"Kim, Si Woo",-0.012835237292939571,1.6104038654321526,8800.0
19483,"Burns, Sam",-0.08460633186811056,1.596288178588913,9300.0
14139,"Thomas, Justin",0.025746170893950926,1.5659280065217973,9100.0
22085,"Morikawa, Collin",-0.014187029535557734,1.4259846704659642,9200.0
21891,"Kitayama, Kurt",0.04217776414162723,1.4078350804337305,8300.0
18841,"Hovland, Viktor",0.10715028477787578,1.3638156397493217,8500.0
13872,"Bradley, Keegan",0.23634590266863142,1.3392970288981945,8400.0
24968,"Griffin, Ben",-0.12824553562298413,1.3229731514601262,8200.0
16841,"Lee, Min Woo",-0.11214821596853823,1.2920307301697325,7800.0
18634,"McNealy, Maverick",-0.07179791751088316,1.2870488891908645,8700.0
14578,"Henley, Russell",0.029360324537317878,1.2870153611199189,9000.0
17536,"Spaun, J.J.",-0.022185331717327304,1.2585705726814207,7900.0
27774,"Gotterup, Chris",-0.17981158761836494,1.2420716095789224,8600.0
23323,"MacIntyre, Robert",0.08877839511132563,1.2324516801320178,8100.0
23604,"Clark, Wyndham",-0.18690178974364569,1.2103479812482423,9400.0
25362,"Fitzpatrick, Alex",-0.012584611548307527,1.1971477839094216,7700.0
26096,"Bhatia, Akshay",0.2010977949616331,1.1684553422152495,7400.0
18554,"Rai, Aaron",0.036958160520477415,1.1596244254778172,8000.0
13900,"Lowry, Shane",0.14155094903707446,1.1280013168968954,7400.0
29433,"Bridgeman, Jacob",0.1539882828348668,1.127554190271737,7200.0
14636,"Spieth, Jordan",-0.060727585773386134,1.0917960246687486,7600.0
13562,"Matsuyama, Hideki",0.20373976184913734,1.0750627936552277,7300.0
25569,"Stevens, Sam",0.2193479918296877,1.0536652168167242,7100.0
14502,"Cauley, Bud",-0.04230996413617843,1.0529938324926778,7000.0
6430,"Scott, Adam",0.0024200313916663174,1.0394724065404761,7500.0
14577,"English, Harris",-0.05013318338609203,1.0162369401935651,8000.0
23014,"Theegala, Sahith",0.11320188195752917,1.0146167666763448,7700.0
29767,"Gerard, Ryan",-0.05839685558305355,0.9798911577884378,7000.0
18474,"Smalley, Alex",0.13030870358198252,0.9612592132881919,6800.0
21554,"Poston, J.T.",-0.1465301792350929,0.916438214840814,7500.0
21407,"Reitan, Kristoffer",-0.09793996017866952,0.9097831724314764,7200.0
8825,"Harman, Brian",0.20071110415477297,0.8910660427783037,7800.0
10419,"Noren, Alex",0.07030844473449958,0.8905580797247663,6900.0
6093,"Rose, Justin",-0.20506463385407564,0.8863929260982357,7900.0
28159,"Meissner, Mac",0.2218030099693672,0.8269973913980713,6400.0
17511,"Straka, Sepp",0.07763376691553475,0.7923189010241696,6800.0
19396,"Knapp, Jake",-0.2138574102812803,0.7904905349269968,7300.0
11889,"Fox, Ryan",0.0196366861501504,0.7776086924473883,6600.0
12577,"Woodland, Gary",-0.18066173908722158,0.7774273565289124,7600.0
28635,"McCarty, Matt",0.31505530516840824,0.7375289213659071,6200.0
17576,"Conners, Corey",0.10836347126527604,0.7357996285234422,6700.0
23475,"Novak, Andrew",0.11249208024827531,0.726230308955686,6300.0
22760,"Hisatsune, Ryo",-0.024282031529272875,0.6947218249627355,6900.0
17488,"Im, Sungjae",0.08902892340916589,0.6935300131174245,6500.0
27194,"Hall, Harry",0.042763469486998176,0.6855840800584376,6700.0
21756,"Cole, Eric",-0.02586996102851398,0.6499812088783751,6800.0
23602,"Hojgaard, Nicolai",-0.24767601984125295,0.6417251048230993,7100.0
13126,"Taylor, Nick",0.038147827211998594,0.588026622037739,6600.0
12965,"Fowler, Rickie",-0.03289933744759994,0.5269464897714061,6700.0
17606,"Berger, Daniel",0.11900139898635684,0.5088100200251647,6300.0
17543,"Kim, Michael",-0.15877173719455434,0.48521582583078654,6600.0
29827,"James, Ben",-0.049672899212818755,0.43583562203137627,6400.0
9771,"Day, Jason",0.006931121455725904,0.3399648746191202,6500.0
11676,"Finau, Tony",-0.22076270385260605,0.3148901071855053,6500.0
17780,"Pendrith, Taylor",-0.17570066990103406,0.2842813645934937,6400.0
19870,"McCarthy, Denny",0.015315021152783867,0.22661442152116867,6200.0
29279,"Suber, Jackson",-0.21031859368782113,-0.001461909310022741,6300.0
22833,"Echavarria, Nico",-0.18151541705776586,-0.04909953102007347,6100.0
16333,"Hubbard, Mark",0.15034532945457582,-0.20120256012825707,6100.0
15575,"Hoge, Tom",0.2131272029524327,-0.20657159802519143,6200.0
8820,"Snedeker, Brandt",0.0822947834110031,-0.22751781692216516,6100.0
7399,"Glover, Lucas",0.1672329956615745,-0.23334396695272452,6000.0
13508,"Vegas, Jhonattan",0.025700800898428945,-0.44405383729250825,6000.0
18628,"Campbell, Brian",0.3375645496085581,-0.7378277313360676,6000.0
