dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.21721756666032854,2.2864897795268493,2.2864897795268493,11700.0
26651,"Young, Cameron",0.07923505449103939,2.27485413586833,2.27485413586833,10100.0
19895,"Schauffele, Xander",0.12307246214046545,2.1407744646025595,2.1407744646025595,10000.0
17646,"Fitzpatrick, Matt",-0.11308126603435793,1.8192828142136852,1.8192828142136852,9900.0
14609,"Kim, Si Woo",-0.004448566918028392,1.737525945435966,1.737525945435966,9400.0
23950,"Aberg, Ludvig",-0.03312719238996531,1.7283356486968766,1.7283356486968766,9600.0
12294,"Fleetwood, Tommy",-0.05172052817652095,1.5208576942316325,1.5208576942316325,9800.0
16841,"Lee, Min Woo",0.038485718799730145,1.4281223711512596,1.4281223711512596,8300.0
15466,"Cantlay, Patrick",-0.060614977921526675,1.3161054223273017,1.3161054223273017,9200.0
13562,"Matsuyama, Hideki",-0.05411467368214924,1.308815324696531,1.308815324696531,8800.0
23323,"MacIntyre, Robert",-0.03588385665304108,1.3029911830724437,1.3029911830724437,9300.0
6430,"Scott, Adam",0.036573268178440185,1.2978478412786179,1.2978478412786179,8900.0
19483,"Burns, Sam",0.04398661816315171,1.2889671701132568,1.2889671701132568,9100.0
18634,"McNealy, Maverick",0.0053796241683669345,1.2401172008150492,1.2401172008150492,8500.0
23602,"Hojgaard, Nicolai",0.04304141336119,1.2288162701688168,1.2288162701688168,7800.0
18841,"Hovland, Viktor",-0.05443314907365169,1.2197769495832593,1.2197769495832593,8400.0
18474,"Smalley, Alex",0.21994189421006544,1.2168792495923364,1.2168792495923364,7500.0
24968,"Griffin, Ben",-0.023570317791188844,1.2155372234601844,1.2155372234601844,8700.0
17536,"Spaun, J.J.",-0.0262801389323897,1.2101712165496683,1.2101712165496683,7900.0
17511,"Straka, Sepp",0.04567938843242679,1.200176394773602,1.200176394773602,8100.0
27774,"Gotterup, Chris",-0.05337843222061103,1.199293433362504,1.199293433362504,8600.0
19396,"Knapp, Jake",0.03205526703461323,1.1829267638080574,1.1829267638080574,8000.0
14577,"English, Harris",0.05727236499217827,1.146980209112124,1.146980209112124,8200.0
12965,"Fowler, Rickie",0.08493594505545288,1.1353538633062055,1.1353538633062055,9000.0
13872,"Bradley, Keegan",0.14800516341670125,1.0988937117069268,1.0988937117069268,7400.0
25569,"Stevens, Sam",0.10387459487243976,1.09744255502257,1.09744255502257,7200.0
14636,"Spieth, Jordan",0.0054270980491494,1.08236924707859,1.08236924707859,8000.0
21891,"Kitayama, Kurt",-0.09945622494791156,1.0642854819917027,1.0642854819917027,7800.0
29767,"Gerard, Ryan",-0.01672014685023146,1.0221433408896872,1.0221433408896872,7300.0
10419,"Noren, Alex",0.0076359366747778025,1.0096230229126109,1.0096230229126109,7400.0
9771,"Day, Jason",0.08002210208100599,1.0039484786343322,1.0039484786343322,7900.0
29433,"Bridgeman, Jacob",-0.10212466348538629,0.9438480829795184,0.9438480829795184,7500.0
14139,"Thomas, Justin",-0.028217286723846338,0.9141121812087419,0.9141121812087419,7600.0
25362,"Fitzpatrick, Alex",0.11768488023958809,0.8862564391744687,0.8862564391744687,6800.0
17576,"Conners, Corey",0.15151232397070166,0.8644482359975278,0.8644482359975278,7300.0
28309,"Coody, Pierceson",0.04501850277733779,0.8293522221234673,0.8293522221234673,6900.0
11889,"Fox, Ryan",0.23689781390619263,0.824975803621059,0.824975803621059,6600.0
6093,"Rose, Justin",-0.046239704650553465,0.8015896652496985,0.8015896652496985,7700.0
26096,"Bhatia, Akshay",-0.19430810761716352,0.797159496892125,0.797159496892125,7700.0
28635,"McCarty, Matt",-0.03956035767464541,0.781609258593382,0.781609258593382,7000.0
22760,"Hisatsune, Ryo",-0.03254553620025415,0.7774683899784023,0.7774683899784023,6700.0
20706,"Wallace, Matt",0.294871362807195,0.7402757494849561,0.7402757494849561,6600.0
17780,"Pendrith, Taylor",0.2059416486298548,0.7001908711356575,0.7001908711356575,6600.0
27194,"Hall, Harry",-0.15771745752008134,0.6941029334024025,0.6941029334024025,7200.0
23014,"Theegala, Sahith",-0.1717849906159552,0.6810318899602589,0.6810318899602589,7300.0
21554,"Poston, J.T.",0.09097699051587826,0.6675941359781148,0.6675941359781148,6500.0
17606,"Berger, Daniel",-0.06281287498096522,0.5801750957801635,0.5801750957801635,6900.0
21407,"Reitan, Kristoffer",-0.13073503490422922,0.5609316720681575,0.5609316720681575,6900.0
17538,"Homa, Max",0.14709462846321253,0.5524419752301338,0.5524419752301338,7000.0
8825,"Harman, Brian",-0.02692064537247949,0.5360804488424071,0.5360804488424071,6800.0
14502,"Cauley, Bud",-0.16902141272054294,0.5300241279502287,0.5300241279502287,6800.0
13126,"Taylor, Nick",-0.16425911004425864,0.5090562912558304,0.5090562912558304,7100.0
27819,"Castillo, Ricky",-0.08810189608094107,0.4910099638383699,0.4910099638383699,6500.0
12577,"Woodland, Gary",-0.17151125204278814,0.46996681531910767,0.46996681531910767,7600.0
19870,"McCarthy, Denny",0.06729991785256101,0.3825619838916426,0.3825619838916426,6500.0
