dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.05981218898793528,2.6613184335309015,13500
26651,"Young, Cameron",0.09617603477526393,1.9826592406309618,9700
19483,"Burns, Sam",0.3736829233412315,1.9336562834297961,9500
12294,"Fleetwood, Tommy",0.18905725584657038,1.896840568358364,10200
17646,"Fitzpatrick, Matt",0.24966623010006067,1.881594998478292,9900
23950,"Aberg, Ludvig",0.21954424896114022,1.8341552898004267,9100
10091,"McIlroy, Rory",-0.2581291315873756,1.807907256165754,11500
19895,"Schauffele, Xander",-0.17084991986770975,1.6475440968424924,10000
24968,"Griffin, Ben",0.34316361063843304,1.6204977911872196,7700
14139,"Thomas, Justin",0.06900441839873483,1.6152369279816656,8100
15466,"Cantlay, Patrick",0.14942136233523748,1.60220255198959,8800
23323,"MacIntyre, Robert",0.4193384038594577,1.5998741609956508,8300
14609,"Kim, Si Woo",0.08373658642690658,1.595944954555591,8700
18634,"McNealy, Maverick",0.21366718541509383,1.4510631242303835,7600
13562,"Matsuyama, Hideki",0.056054166072749684,1.4476503776913614,9000
18841,"Hovland, Viktor",0.050785166523719796,1.39284296118273,8400
22085,"Morikawa, Collin",-0.03182738699020013,1.3623709965911324,9300
27774,"Gotterup, Chris",-0.17628992584624678,1.3158033844704955,8900
17536,"Spaun, J.J.",0.2234642331918602,1.2835963939366166,7800
32319,"Koivun, Jackson",-0.029679343448396383,1.2800200368837473,8200
14578,"Henley, Russell",0.003838281369284331,1.2240530926044058,8600
29767,"Gerard, Ryan",-0.17382225259489473,1.1592267918365444,7400
29197,"Brennan, Michael",0.08325996444228849,1.114572472994222,7400
24766,"Kim, Tom",-0.12499728704810917,1.0769044781252706,7900
16841,"Lee, Min Woo",-0.19865143108779854,1.069856123599789,7700
26649,"Thorbjornsen, Michael",-0.1861814020642689,1.0570189032805921,7500
18474,"Smalley, Alex",0.03790984815036186,1.021191620468079,7000
21891,"Kitayama, Kurt",0.04175454621912023,1.0129858147745567,7600
23602,"Hojgaard, Nicolai",0.16502299145092728,1.0054883919603534,7200
18554,"Rai, Aaron",0.043873846666931705,0.9722482782197239,6800
17488,"Im, Sungjae",0.0881732403488856,0.9695914406521976,6700
23604,"Clark, Wyndham",-0.12114538699311542,0.959175744823294,8500
12965,"Fowler, Rickie",0.10826996884002217,0.9439459490539213,7500
14577,"English, Harris",0.15532531420063944,0.921927709366922,6900
14502,"Cauley, Bud",0.0005478637746773896,0.872386077573405,6500
13900,"Lowry, Shane",-0.030926318730321523,0.8616755962635559,7300
18586,"Smith, Jordan",-0.012863904547617941,0.861375690476201,6600
22833,"Echavarria, Nico",0.4898781987546522,0.851444212527363,6300
26096,"Bhatia, Akshay",0.04109240173262392,0.8449862583002038,7300
17365,"Mitchell, Keith",-0.009349457046838911,0.8134334093989959,6900
29433,"Bridgeman, Jacob",-0.018329315783820996,0.7875052457868985,7200
21407,"Reitan, Kristoffer",-0.024013796958850177,0.7826021546310815,7100
25362,"Fitzpatrick, Alex",-0.3081625115862125,0.77185970314236,6800
17576,"Conners, Corey",-0.07889165548377793,0.7628447527193392,6700
6093,"Rose, Justin",-0.04915346451340769,0.7190558610930065,8000
10419,"Noren, Alex",-0.10817291757467841,0.7176471595315052,7100
21554,"Poston, J.T.",0.14424364510826565,0.7139865328642874,6300
17543,"Kim, Michael",0.04965405025970436,0.6988030217882216,6500
27819,"Castillo, Ricky",0.12460382133392285,0.6870253963849573,6200
19396,"Knapp, Jake",-0.09000330671777959,0.6739406615490934,7000
21756,"Cole, Eric",-0.05713311727052512,0.671026709170632,6600
6430,"Scott, Adam",0.006452028606551118,0.6340795707797745,7000
14636,"Spieth, Jordan",-0.158992317938644,0.6149152631272311,6900
22760,"Hisatsune, Ryo",-0.08571338217458839,0.6106905838604954,6300
11889,"Fox, Ryan",0.02914100746694714,0.5680803691738076,6800
13126,"Taylor, Nick",0.15448243249479393,0.5504398681256057,6400
23014,"Theegala, Sahith",-0.0018287730980173628,0.530670005834166,6600
27194,"Hall, Harry",-0.20377569316774777,0.45899546320116014,6400
12577,"Woodland, Gary",0.041655800237194035,0.43516951222480216,6700
28635,"McCarty, Matt",0.009756682447899121,0.3986427502274413,6100
8825,"Harman, Brian",-0.21871903643278257,0.362590448355919,6500
20722,"Schmid, Matti",0.11947172868417734,0.24209077723986525,6000
25569,"Stevens, Sam",-0.12729641088956795,0.23267242070499433,6100
29925,"Yellamaraju, Sudarshan",-0.05405041893678928,0.16332841693063024,6200
17511,"Straka, Sepp",-0.12403292059739178,0.06878811394509708,6200
28309,"Coody, Pierceson",-0.19432245818654192,-0.028897896435912923,6000
17538,"Homa, Max",-0.30669452044149975,-0.07380902541294396,6400
27900,"Potgieter, Aldrich",-0.09754897056514364,-0.23896253037087548,6100
16283,"Rodgers, Patrick",0.13275565267847586,-0.285593776890224,6000
